#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.38, 5.043130892237683e-13,  3.1864503368789684e-7 
0.385, 4.887868973460373e-13,  3.438758216041851e-7 
0.39, 4.71478372426063e-13,  3.6736111595039606e-7 
0.395, 4.5246867008177384e-13,  3.8902129989493284e-7 
0.4, 4.318320331120442e-13,  4.087861841031385e-7 
0.40499999999999997, 4.096599251626048e-13,  4.26595167056918e-7 
0.41, 3.8605441561524744e-13,  4.4239734537621105e-7 
0.41500000000000004, 3.611201387376728e-13,  4.561515748453886e-7 
0.42, 3.349641944194352e-13,  4.6782648309112955e-7 
0.425, 3.0768493944212595e-13,  4.774004351741091e-7 
0.43, 2.794032451243564e-13,  4.848614535120452e-7 
0.43500000000000005, 2.5023700463515926e-13,  4.902070937271025e-7 
0.43999999999999995, 2.2030819817547617e-13,  4.934442783552949e-7 
0.445, 1.8973985885743583e-13,  4.94589090198819e-7 
0.45, 1.586407003078528e-13,  4.9366652775747e-7 
0.45499999999999996, 1.2715434313939233e-13,  4.907102246251233e-7 
0.45999999999999996, 9.540117046655062e-14,  4.857621355687455e-7 
0.465, 6.34817219375575e-14,  4.788721915199324e-7 
0.47000000000000003, 3.1563238139916e-14,  4.7009792603957264e-7 
0.475, -2.6817116626202078e-16,  4.59504075940578e-7 
0.48, -3.18667838070419e-14,  4.4716215854375644e-7 
0.485, -6.313015222953783e-14,  4.331500282630962e-7 
0.48999999999999994, -9.392524240467159e-14,  4.175514150983958e-7 
0.495, -1.241442511808143e-13,  4.00455447812121e-7 
0.5, -1.5368299752038985e-13,  3.8195616405137575e-7 
0.505, -1.8241967406217657e-13,  3.621520103758387e-7 
0.51, -2.1025781645685883e-13,  3.411453342662082e-7 
0.515, -2.371002108008429e-13,  3.190418709525995e-7 
0.52, -2.628438437253517e-13,  2.9595022699479877e-7 
0.5249999999999999, -2.874064733604651e-13,  2.719813633811309e-7 
0.53, -3.1070894246767637e-13,  2.472480798133421e-7 
0.535, -3.32653865142764e-13,  2.2186450268855234e-7 
0.54, -3.531862198449513e-13,  1.9594557863987638e-7 
0.5449999999999999, -3.7223299235959576e-13,  1.6960657544533968e-7 
0.5499999999999999, -3.897352293672104e-13,  1.4296259224703664e-7 
0.555, -4.0564420397401535e-13,  1.1612808068846608e-7 
0.5599999999999999, -4.1990362835674147e-13,  8.921637857782373e-8 
0.565, -4.3247669041479666e-13,  6.233925762787361e-8 
0.57, -4.4334244929990956e-13,  3.560648646292109e-8 
0.5750000000000001, -4.5245479140446616e-13,  9.125410448387888e-9 
0.58, -4.598178759302293e-13,  -1.6999450718093142e-8 
0.585, -4.653993924930826e-13,  -4.266678655191346e-8 
0.59, -4.69215658461718e-13,  -6.777885921439244e-8 
0.595, -4.712502856724298e-13,  -9.224184632027798e-8 
0.6, -4.715253569597202e-13,  -1.1596616212626037e-7 
0.605, -4.700369385951149e-13,  -1.3886675625639312e-7 
0.61, -4.668287350217671e-13,  -1.60863389632251e-7 
0.615, -4.619215019217816e-13,  -1.8188088675773592e-7 
0.62, -4.553488326030529e-13,  -2.0184936405564524e-7 
0.625, -4.471545270405513e-13,  -2.2070443377521363e-7 
0.63, -4.3738107822046865e-13,  -2.3838738320545606e-7 
0.635, -4.2607157451269083e-13,  -2.54845328718868e-7 
0.64, -4.1331307808964585e-13,  -2.7003134477466186e-7 
0.645, -3.9913390767733364e-13,  -2.8390456743926037e-7 
0.6499999999999999, -3.836165070328012e-13,  -2.964302724757606e-7 
0.655, -3.668460255766744e-13,  -3.075799280413883e-7 
0.66, -3.488770833783477e-13,  -3.173312219854071e-7 
0.665, -3.297939620520168e-13,  -3.2566806380491804e-7 
0.6699999999999999, -3.0969131796152413e-13,  -3.325805616257612e-7 
0.6749999999999999, -2.886364450454391e-13,  -3.380649742785929e-7 
0.68, -2.6672683856417185e-13,  -3.4212363887133894e-7 
0.6849999999999999, -2.4405153647390924e-13,  -3.4476487426746275e-7 
0.69, -2.206992278040859e-13,  -3.46002860875715e-7 
0.695, -1.9676822514049624e-13,  -3.4585749732322076e-7 
0.7000000000000001, -1.7235624978488042e-13,  -3.4435423459081103e-7 
0.705, -1.4754897818388177e-13,  -3.4152388835974604e-7 
0.71, -1.2244809253894357e-13,  -3.374024302525893e-7 
0.715, -9.715120046727894e-14,  -3.3203075884751373e-7 
0.72, -7.174996266942223e-14,  -3.2545445141015717e-7 
0.725, -4.632729647112964e-14,  -3.1772349738972356e-7 
0.73, -2.0996797700244236e-14,  -3.0889201457224176e-7 
0.735, 4.166824403432336e-15,  -2.990179494147056e-7 
0.74, 2.905299399791614e-14,  -2.881627624823133e-7 
0.745, 5.360154956227682e-14,  -2.763911004869201e-7 
0.75, 7.771428187203288e-14,  -2.6377045637434007e-7 
0.755, 1.0130182621745016e-13,  -2.5037081881941045e-7 
0.76, 1.2429380734679723e-13,  -2.3626431288754889e-7 
0.765, 1.4661682544109408e-13,  -2.2152483329800122e-7 
0.77, 1.6818471169991487e-13,  -2.0622767210661457e-7 
0.7749999999999999, 1.889475961161658e-13,  -1.9044914257037047e-7 
0.78, 2.0881719705996664e-13,  -1.742662008822623e-7 
0.785, 2.277620111663117e-13,  -1.5775606780721756e-7 
0.79, 2.456922727517163e-13,  -1.409958519061175e-7 
0.795, 2.625843403907628e-13,  -1.2406217637069719e-7 
0.8, 2.78370597052105e-13,  -1.0703081135312544e-7 
0.8049999999999999, 2.930172736550122e-13,  -8.997631371826534e-8 
0.8099999999999999, 3.0649442268140463e-13,  -7.297167613253752e-8 
0.815, 3.1875603349365883e-13,  -5.608798727401959e-8 
0.82, 3.2978784256996043e-13,  -3.9394105230487835e-8 
0.8250000000000001, 3.3954498975048807e-13,  -2.2956345734942154e-8 
0.8300000000000001, 3.4803176641196314e-13,  -6.838186928799609e-9 
0.8350000000000001, 3.552261727320238e-13,  8.900007401586026e-9 
0.84, 3.6111356519104896e-13,  2.4201244828264055e-8 
0.845, 3.6569264940516944e-13,  3.90121398545373e-8 
0.85, 3.68968252780323e-13,  5.3283126718332765e-8 
0.855, 3.709505398431669e-13,  6.696864813759548e-8 
0.86, 3.7163892787103223e-13,  8.002731897594482e-8 
0.865, 3.710539659065128e-13,  9.242206368796448e-8 
0.8700000000000001, 3.6920764318428697e-13,  1.0412022687352349e-7 
0.8749999999999999, 3.661338146064636e-13,  1.1509365621665686e-7 
0.8799999999999999, 3.6185492960393384e-13,  1.253187573105199e-7 
0.885, 3.5639279278046446e-13,  1.3477652006654555e-7 
0.89, 3.4979596924654225e-13,  1.4345251663688354e-7 
0.895, 3.42088581871583e-13,  1.5133687096044714e-7 
0.9, 3.3332431199754104e-13,  1.5842419995779682e-7 
0.905, 3.2353893416258754e-13,  1.6471352724366746e-7 
0.9099999999999999, 3.1277244921390053e-13,  1.7020816958468576e-7 
0.9149999999999999, 3.0109328775320745e-13,  1.749155973165535e-7 
0.9199999999999999, 2.8853519647309933e-13,  1.788472695430841e-7 
0.9249999999999999, 2.751616826492373e-13,  1.8201844534141435e-7 
0.93, 2.610264112059594e-13,  1.8444797261195432e-7 
0.935, 2.461857907746089e-13,  1.8615805581408975e-7 
0.9400000000000001, 2.3069188867374145e-13,  1.8717400457392525e-7 
0.945, 2.1461634032835577e-13,  1.8752396505348945e-7 
0.95, 1.9801921314131625e-13,  1.872386358611131e-7 
0.955, 1.8094331074100144e-13,  1.86350970954697e-7 
0.96, 1.634671826155431e-13,  1.8489587160606658e-7 
0.965, 1.456495774518562e-13,  1.8290986984751056e-7 
0.97, 1.275541947703171e-13,  1.8043080570967794e-7 
0.9750000000000001, 1.0923891336982708e-13,  1.77497500965324e-7 
0.9799999999999999, 9.076374836378908e-14,  1.7414943161160992e-7 
0.9849999999999999, 7.219702351131213e-14,  1.7042640179922346e-7 
0.99, 5.357108858989744e-14,  1.6636822165719206e-7 
0.995, 3.498405269943818e-14,  1.6201439148770524e-7 
1.0, 1.648498037269359e-14,  1.5740379494280081e-7 
1.0050000000000001, -1.885674317268704e-15,  1.5257440330648122e-7 
1.01, -2.0057270824292436e-14,  1.4756299342728094e-7 
1.015, -3.799021113769465e-14,  1.424048813616426e-7 
1.02, -5.561951510024367e-14,  1.3713367385146213e-7 
1.025, -7.290897737446565e-14,  1.3178103950351468e-7 
1.03, -8.980458022807255e-14,  1.2637650159781847e-7 
1.035, -1.0625226487342032e-13,  1.209472539089612e-7 
1.04, -1.222103902483501e-13,  1.1551800114814465e-7 
1.0450000000000002, -1.376440802784197e-13,  1.1011082502506623e-7 
1.0499999999999998, -1.5251401313088404e-13,  1.0474507714748898e-7 
1.055, -1.6677694598337e-13,  9.943729939924349e-8 
1.06, -1.8040104445992528e-13,  9.42011722852663e-8 
1.065, -1.933516163621374e-13,  8.904749165654936e-8 
1.07, -2.0560805769826775e-13,  8.398417384677639e-8 
1.075, -2.1712016609608197e-13,  7.901628901974307e-8 
1.08, -2.2789644808406435e-13,  7.414612224608823e-8 
1.085, -2.3788031216175237e-13,  6.93732617762066e-8 
1.0899999999999999, -2.470762007501389e-13,  6.469471353887778e-8 
1.095, -2.554609202702425e-13,  6.010504068170422e-8 
1.0999999999999999, -2.6301075338449383e-13,  5.559652694866345e-8 
1.105, -2.6972487839893635e-13,  5.115936217997915e-8 
1.11, -2.7558894426516114e-13,  4.678184831009234e-8 
1.115, -2.8059913842858036e-13,  4.245062384679329e-8 
1.1199999999999999, -2.847277364145106e-13,  3.815090484460153e-8 
1.125, -2.880080016154839e-13,  3.386673987617339e-8 
1.13, -2.9041519184335716e-13,  2.958127698704206e-8 
1.135, -2.9195160423030747e-13,  2.527703979540739e-8 
1.14, -2.9263538384625076e-13,  2.093621037779769e-8 
1.145, -2.9245180391802095e-13,  1.654091625835992e-8 
1.1500000000000001, -2.914181130433912e-13,  1.2073518723152668e-8 
1.155, -2.8955010662076394e-13,  7.51689987597163e-9 
1.16, -2.8685318613053955e-13,  2.854745679902294e-9 
1.165, -2.8334194600122115e-13,  -1.928177750588356e-9 
1.17, -2.7902311703295217e-13,  -6.8457570528439735e-9 
1.175, -2.739362854015785e-13,  -1.1910276498722017e-8 
1.18, -2.6807978051460627e-13,  -1.7132177150513047e-8 
1.185, -2.6149508002327463e-13,  -2.2519832594833e-8 
1.19, -2.541748019163342e-13,  -2.8079343616757997e-8 
1.1949999999999998, -2.46165893350111e-13,  -3.3814353759246305e-8 
1.2, -2.374752094453623e-13,  -3.972588748814812e-8 
1.2049999999999998, -2.2815607416125417e-13,  -4.581221296750958e-8 
1.21, -2.1820200988584973e-13,  -5.206873050632284e-8 
1.215, -2.0768041293263494e-13,  -5.84878882554629e-8 
1.22, -1.9658461185081503e-13,  -6.505912591767275e-8 
1.225, -1.849711921169926e-13,  -7.176884736874834e-8 
1.23, -1.7285058423106711e-13,  -7.860042261817802e-8 
1.2349999999999999, -1.602820477599348e-13,  -8.553421942709641e-8 
1.24, -1.4728619898631177e-13,  -9.254766450378631e-8 
1.2449999999999999, -1.3389041400340658e-13,  -9.961533409243626e-8 
1.25, -1.2014464369407757e-13,  -1.0670907345084772e-7 
1.2550000000000001, -1.0607852544362888e-13,  -1.137981442310087e-7 
1.26, -9.172169649231018e-14,  -1.208493990985438e-7 
1.265, -7.71362156290916e-14,  -1.2782748206266074e-7 
1.27, -6.234303914471404e-14,  -1.3469505309022974e-7 
1.275, -4.7382717351334457e-14,  -1.414130353350226e-7 
1.28, -3.228719775991952e-14,  -1.479408831738882e-7 
1.285, -1.7116154508641724e-14,  -1.5423686870090532e-7 
1.29, -1.8991518785678697e-15,  -1.602583847361427e-7 
1.2950000000000002, 1.332200347664308e-14,  -1.6596226176185786e-7 
1.2999999999999998, 2.850705583336409e-14,  -1.7130509623023114e-7 
1.305, 4.362051343537335e-14,  -1.7624358779672749e-7 
1.31, 5.860760924141346e-14,  -1.807348825523564e-7 
1.315, 7.34425790206816e-14,  -1.847369196748195e-7 
1.32, 8.808236194112724e-14,  -1.882087783921945e-7 
1.325, 1.0248230694892708e-13,  -1.9111102284036216e-7 
1.33, 1.1659173666635785e-13,  -1.9340604161773273e-7 
1.335, 1.3039218252679807e-13,  -1.9505837946145248e-7 
1.3399999999999999, 1.43835502705418e-13,  -1.9603505825516827e-7 
1.345, 1.5688772252859125e-13,  -1.9630588475058288e-7 
1.3499999999999999, 1.6950411287993802e-13,  -1.9584374241899634e-7 
1.355, 1.816476682113642e-13,  -1.946248650667841e-7 
1.36, 1.9329175687209551e-13,  -1.926290898937226e-7 
1.365, 2.0440555051250507e-13,  -1.898400878639706e-7 
1.3699999999999999, 2.1492507107072587e-13,  -1.8624556958964707e-7 
1.375, 2.2484654437546797e-13,  -1.8183746477210204e-7 
1.38, 2.3413288148083204e-13,  -1.7661207388704675e-7 
1.385, 2.427477941094e-13,  -1.7057019062461512e-7 
1.39, 2.506680035776139e-13,  -1.6371719412035928e-7 
1.395, 2.5787035842255847e-13,  -1.5606311009791371e-7 
1.4000000000000001, 2.6431630107396454e-13,  -1.4762264034825984e-7 
1.4049999999999998, 2.700007650720208e-13,  -1.384151601047097e-7 
1.41, 2.748949526477366e-13,  -1.2846468335740417e-7 
1.415, 2.789582447607017e-13,  -1.1779979610307133e-7 
1.42, 2.822090559512616e-13,  -1.0645355811245832e-7 
1.425, 2.846129253099675e-13,  -9.446337360611137e-8 
1.43, 2.8616201074923534e-13,  -8.187083190237676e-8 
1.435, 2.868298726160432e-13,  -6.872151913657804e-8 
1.44, 2.866451956372099e-13,  -5.506480214298866e-8 
1.4449999999999998, 2.8556347791188506e-13,  -4.095358636264692e-8 
1.45, 2.8361166608122024e-13,  -2.6444049055621326e-8 
1.4549999999999998, 2.8075387586545554e-13,  -1.159535012842947e-8 
1.46, 2.770213202963484e-13,  3.5306776999180998e-9 
1.465, 2.7241844197806263e-13,  1.8869857149753923e-8 
1.47, 2.669368728296492e-13,  3.435601061320641e-8 
1.475, 2.6059235663873435e-13,  4.992131817163393e-8 
1.48, 2.534095349320658e-13,  6.54966868121822e-8 
1.4849999999999999, 2.4538999420870656e-13,  8.101212833637865e-8 
1.49, 2.365594217888677e-13,  9.639714333974341e-8 
1.4949999999999999, 2.269318979287601e-13,  1.1158110872362234e-7 
1.5, 2.1654253382329022e-13,  1.2649366618965915e-7 
1.5050000000000001, 2.054010579190254e-13,  1.410651089675708e-7 
1.51, 1.935506196307218e-13,  1.5522676447238899e-7 
1.515, 1.8102044447497175e-13,  1.6891137023047845e-7 
1.52, 1.6783548431445412e-13,  1.8205344078118022e-7 
1.525, 1.5403790379071514e-13,  1.9458962329930378e-7 
1.53, 1.3967051293781997e-13,  2.0645903964461636e-7 
1.535, 1.2478143501575374e-13,  2.1760361286277684e-7 
1.54, 1.0938697599532138e-13,  2.2796837624768875e-7 
1.5450000000000002, 9.356161657624749e-14,  2.3750176303535681e-7 
1.5499999999999998, 7.734257478272342e-14,  2.461558754975965e-7 
1.555, 6.076240728745932e-14,  2.538867315115491e-7 
1.56, 4.390171697915106e-14,  2.606544878685e-7 
1.565, 2.6808187221810492e-14,  2.6642363887845415e-7 
1.57, 9.514171935988728e-15,  2.71163189629777e-7 
1.575, -7.90259104679868e-15,  2.7484680313396334e-7 
1.58, -2.540907453868612e-14,  2.7745292088466936e-7 
1.585, -4.293417548123499e-14,  2.789648565546113e-7 
1.59, -6.040644449652767e-14,  2.793708627108711e-7 
1.5950000000000002, -7.780371980659129e-14,  2.7866417069489373e-7 
1.6, -9.50334090273243e-14,  2.76843003749104e-7 
1.6049999999999998, -1.1206351092046024e-13,  2.739105640237691e-7 
1.6099999999999999, -1.2880966101729038e-13,  2.698749939462835e-7 
1.6149999999999998, -1.452250627691084e-13,  2.647493127102393e-7 
1.6199999999999999, -1.612489479489742e-13,  2.5855132872960067e-7 
1.625, -1.7684026254348624e-13,  2.5130352918302214e-7 
1.63, -1.9192839721938765e-13,  2.4303294768966664e-7 
1.635, -2.064561412485445e-13,  2.3377101137306645e-7 
1.64, -2.203885127620995e-13,  2.2355336860817e-7 
1.645, -2.336525407589137e-13,  2.1241969902336523e-7 
1.6500000000000001, -2.462052780644644e-13,  2.0041350693218884e-7 
1.655, -2.5800426806812484e-13,  1.8758190011216813e-7 
1.6600000000000001, -2.6899691203875013e-13,  1.7397535506538368e-7 
1.665, -2.791308819971594e-13,  1.596474706435739e-7 
1.6700000000000002, -2.8839358292765127e-13,  1.4465471157299527e-7 
1.6749999999999998, -2.967151466791202e-13,  1.2905614335918327e-7 
1.68, -3.040806102631459e-13,  1.1291316021953743e-7 
1.6849999999999998, -3.1044760110324036e-13,  9.628920764046768e-8 
1.69, -3.1578342086255057e-13,  7.924950088929982e-8 
1.6949999999999998, -3.2007877743929674e-13,  6.186074123504357e-8 
1.7, -3.2329680369056845e-13,  4.419083094754681e-8 
1.7049999999999998, -3.2541682721401093e-13,  2.630858860025438e-8 
1.71, -3.2643094389203075e-13,  8.2834660216709e-9 
1.715, -3.2632282347150597e-13,  -9.814732158897276e-9 
1.72, -3.250855105540957e-13,  -2.7916125039445626e-8 
1.725, -3.227191066079942e-13,  -4.5951027097833494e-8 
1.73, -3.192188431807569e-13,  -6.385021406793408e-8 
1.735, -3.145840415152369e-13,  -8.154518213975083e-8 
1.7400000000000002, -3.0883841386680587e-13,  -9.896839969175354e-8 
1.7449999999999999, -3.019790701802235e-13,  -1.1605355097659017e-7 
1.7499999999999998, -2.9402209070683745e-13,  -1.327357710377411e-7 
1.755, -2.849822110861311e-13,  -1.4895187148893611e-7 
1.7599999999999998, -2.749158965524244e-13,  -1.646405565623777e-7 
1.765, -2.638186479059884e-13,  -1.7974262922909367e-7 
1.77, -2.517406448079865e-13,  -1.9420118695768385e-7 
1.775, -2.387087219694602e-13,  -2.0796180700632615e-7 
1.78, -2.247663344718278e-13,  -2.2097272101799746e-7 
1.785, -2.0995720957995727e-13,  -2.3318497873517778e-7 
1.79, -1.9431746205392039e-13,  -2.445526009201161e-7 
1.7950000000000002, -1.7791756588884383e-13,  -2.5503272132749036e-7 
1.8, -1.6079476376657744e-13,  -2.645857177200493e-7 
1.8050000000000002, -1.4301181169564476e-13,  -2.7317533198657386e-7 
1.81, -1.2462877698021093e-13,  -2.80768779452289e-7 
1.8149999999999997, -1.0569784747999112e-13,  -2.873368472353078e-7 
1.8199999999999998, -8.629811847418985e-14,  -2.928539819467241e-7 
1.825, -6.648983424544077e-14,  -2.972983666301013e-7 
1.8299999999999998, -4.634092083514997e-14,  -3.00651986982078e-7 
1.835, -2.5918011934527438e-14,  -3.0290068697670103e-7 
1.8399999999999999, -5.293372556514871e-15,  -3.040342139221717e-7 
1.845, 1.545443203476733e-14,  -3.0404625281796186e-7 
1.8499999999999999, 3.6241877100942586e-14,  -3.029344502115043e-7 
1.855, 5.700898338457133e-14,  -3.0070042723189666e-7 
1.86, 7.766951756990452e-14,  -2.973497822388437e-7 
1.865, 9.815969214254813e-14,  -2.928920824472606e-7 
1.87, 1.1839811895497182e-13,  -2.87340844806891e-7 
1.875, 1.3830671477997635e-13,  -2.8071350608533337e-7 
1.8800000000000001, 1.578069713132307e-13,  -2.7303138164408283e-7 
1.8849999999999998, 1.7684013466809627e-13,  -2.6431961329876625e-7 
1.89, 1.9533530949131869e-13,  -2.546071057048679e-7 
1.8949999999999998, 2.1319897979010024e-13,  -2.439264514533545e-7 
1.9, 2.303785286824388e-13,  -2.323138444109728e-7 
1.9049999999999998, 2.468049299584495e-13,  -2.1980898163968745e-7 
1.91, 2.624022192893786e-13,  -2.064549533077721e-7 
1.915, 2.771311587972105e-13,  -1.9229812086302096e-7 
1.92, 2.909135744475201e-13,  -1.7738798322862146e-7 
1.925, 3.036958452134517e-13,  -1.6177703111355693e-7 
1.93, 3.154309211083502e-13,  -1.4552058938837952e-7 
1.935, 3.260623468272392e-13,  -1.2867664757994104e-7 
1.94, 3.3555888726362405e-13,  -1.1130567869360414e-7 
1.945, 3.4386158559977147e-13,  -9.347044647053697e-8 
1.9500000000000002, 3.509439459124078e-13,  -7.523580133708148e-8 
1.955, 3.5677898863515205e-13,  -5.666846546982109e-8 
1.9599999999999997, 3.6132599436371884e-13,  -3.783680718576259e-8 
1.9649999999999999, 3.6456423853017064e-13,  -1.8810605265756513e-8 
1.9699999999999998, 3.6647218743411187e-13,  3.3919624656543326e-10 
1.9749999999999999, 3.6705724804514707e-13,  1.9540742132017523e-8 
1.98, 3.6626995426331405e-13,  3.872152833930636e-8 
1.9849999999999999, 3.641521012258e-13,  5.780867161334626e-8 
1.99, 3.6067159109181903e-13,  7.672918567020771e-8 
1.9949999999999999, 3.5585624572472636e-13,  9.541026275024729e-8 
2.0, 3.4970191912217954e-13,  1.1377955974649978e-7 
2.005, 3.422384025584286e-13,  1.3176548747840054e-7 
2.0100000000000002, 3.3348224370370716e-13,  1.4929750213631797e-7 
2.015, 3.2345314516604425e-13,  1.663063974601317e-7 
2.02, 3.1219136251378857e-13,  1.8272459642173266e-7 
2.025, 2.9973565688354564e-13,  1.9848644086242214e-7 
2.03, 2.8611846191291655e-13,  2.1352847791475928e-7 
2.0349999999999997, 2.71398912979209e-13,  2.2778974132177277e-7 
2.04, 2.556212376171258e-13,  2.412120267094766e-7 
2.045, 2.3882649465028916e-13,  2.5374015856637815e-7 
2.05, 2.2109462250128226e-13,  2.653222482230363e-7 
2.0549999999999997, 2.024839705318074e-13,  2.759099406018784e-7 
2.06, 1.8305651322670428e-13,  2.854586486922044e-7 
2.065, 1.6288146331886553e-13,  2.939277740705233e-7 
2.07, 1.4204982187556514e-13,  3.012809121346326e-7 
2.075, 1.2061675439082924e-13,  3.074860406026158e-7 
2.08, 9.867371005365377e-14,  3.1251569005358487e-7 
2.085, 7.628529368687633e-14,  3.163470952120028e-7 
2.0900000000000003, 5.355082732780627e-14,  3.1896232590413923e-7 
2.095, 3.0552539563828434e-14,  3.2034839663099924e-7 
2.0999999999999996, 7.363243911481065e-15,  3.2049735374221656e-7 
2.105, -1.5899341501679124e-14,  3.194063396151871e-7 
2.11, -3.917115194219753e-14,  3.170776329232078e-7 
2.1149999999999998, -6.235101040449164e-14,  3.135186646943044e-7 
2.12, -8.537124502294932e-14,  3.087420095119377e-7 
2.125, -1.0812982510559697e-13,  3.0276535189176923e-7 
2.13, -1.3052765243934642e-13,  2.956114274987731e-7 
2.135, -1.5249443521050548e-13,  2.87307939411236e-7 
2.14, -1.7393328706735632e-13,  2.7788744972679606e-7 
