#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.16, -3.7076325441223584e-14,  -2.0227805738043863e-7 
0.165, -3.1449714371505974e-14,  -2.0972773567073614e-7 
0.17, -2.5630928578476593e-14,  -2.1575935489244848e-7 
0.17500000000000002, -1.963451117079464e-14,  -2.2033484172292478e-7 
0.18, -1.3523858952907725e-14,  -2.2342594573737642e-7 
0.185, -7.333266594784283e-15,  -2.2501441244517647e-7 
0.19, -1.0996419806784848e-15,  -2.2509208902576292e-7 
0.195, 5.131204335949453e-15,  -2.236609622128117e-7 
0.2, 1.1319519857746329e-14,  -2.2073312819897808e-7 
0.205, 1.7407911890960726e-14,  -2.1633069473089802e-7 
0.21, 2.337785918963928e-14,  -2.104856163112981e-7 
0.215, 2.918240130603849e-14,  -2.0323946373283046e-7 
0.21999999999999997, 3.47827550837807e-14,  -1.9464312946619523e-7 
0.225, 4.014523409902186e-14,  -1.847564710191293e-7 
0.22999999999999998, 4.521942992993994e-14,  -1.7364789502779786e-7 
0.23500000000000001, 4.998556882766823e-14,  -1.6139388439576608e-7 
0.24, 5.4407119290571967e-14,  -1.4807847234278328e-7 
0.24499999999999997, 5.846452359553792e-14,  -1.3379266667218075e-7 
0.25, 6.212154807889141e-14,  -1.1863382817675224e-7 
0.255, 6.535201872552476e-14,  -1.0270500751343927e-7 
0.26, 6.814219554489112e-14,  -8.611424516611503e-8 
0.265, 7.046783784370352e-14,  -6.897383890587134e-8 
0.27, 7.231477386372295e-14,  -5.1399584111906125e-8 
0.27499999999999997, 7.368430791069202e-14,  -3.3509991865296705e-8 
0.27999999999999997, 7.454998637988254e-14,  -1.5425490070602484e-8 
0.285, 7.491970763064845e-14,  2.732386832882255e-9 
0.29, 7.47780219451702e-14,  2.0841814313997346e-8 
0.295, 7.414277330783002e-14,  3.8781494768693954e-8 
0.3, 7.301253434026641e-14,  5.6431469631208395e-8 
0.305, 7.139380337373924e-14,  7.367392116744665e-8 
0.31, 6.929588000797564e-14,  9.03939586013978e-8 
0.315, 6.673775993325854e-14,  1.0648038327792608e-7 
0.32, 6.37320019512193e-14,  1.218264279149559e-7 
0.32499999999999996, 6.031432025022575e-14,  1.363304647573111e-7 
0.33, 5.64907277054122e-14,  1.4989667825480832e-7 
0.33499999999999996, 5.229313018913497e-14,  1.624356976530382e-7 
0.34, 4.7757494884974235e-14,  1.7386518524660354e-7 
0.345, 4.290365501350932e-14,  1.8411037660604063e-7 
0.35000000000000003, 3.777128894494619e-14,  1.9310456906735435e-7 
0.355, 3.2394306478657853e-14,  2.0078955547370735e-7 
0.36, 2.6814166571631062e-14,  2.0711600023224787e-7 
0.365, 2.1058928707844304e-14,  2.120437551696638e-7 
0.37, 1.517499916961751e-14,  2.1554211347059705e-7 
0.375, 9.187321983163092e-15,  2.1758999975195522e-7 
0.38, 3.1666438872167494e-15,  2.1817609539407012e-7 
0.385, -2.879905618375788e-15,  2.172988981315727e-7 
0.39, -8.89019243176868e-15,  2.149667159354059e-7 
0.395, -1.4826289493960485e-14,  2.1119759493695115e-7 
0.4, -2.066097054845936e-14,  2.0601918240157852e-7 
0.40499999999999997, -2.6350950952875534e-14,  1.9946852545857805e-7 
0.41, -3.185520861334699e-14,  1.9159180715266022e-7 
0.41500000000000004, -3.712729796345978e-14,  1.824440218087782e-7 
0.42, -4.2149662551316175e-14,  1.720885917804844e-7 
0.425, -4.688107090121533e-14,  1.6059692833470612e-7 
0.43, -5.129104967056752e-14,  1.480479398230824e-7 
0.43500000000000005, -5.534544228812669e-14,  1.3452749033506524e-7 
0.43999999999999995, -5.902465127611174e-14,  1.2012781267405925e-7 
0.445, -6.230453993364702e-14,  1.0494687952102326e-7 
0.45, -6.515342185225995e-14,  8.908773733585573e-8 
0.45499999999999996, -6.757181115447976e-14,  7.26578072563887e-8 
0.45999999999999996, -6.952707301521912e-14,  5.5768157807835294e-8 
0.465, -7.101734044592502e-14,  3.8532754435915077e-8 
0.47000000000000003, -7.202597259209648e-14,  2.1067690845509986e-8 
0.475, -7.254800389366326e-14,  3.490407388815573e-9 
0.48, -7.258487634039709e-14,  -1.408109836891215e-8 
0.485, -7.212929989912112e-14,  -3.1529063415387407e-8 
0.48999999999999994, -7.120266721226069e-14,  -4.873674818804812e-8 
0.495, -6.979820107803115e-14,  -6.558921737319608e-8 
0.5, -6.792189438761847e-14,  -8.197410721802843e-8 
0.505, -6.560177735824819e-14,  -9.778237439508842e-8 
0.51, -6.283475045078555e-14,  -1.1290902135279011e-7 
0.515, -5.965984443904369e-14,  -1.2725379335529297e-7 
0.52, -5.608753058548566e-14,  -1.407218425241846e-7 
0.5249999999999999, -5.213993335245962e-14,  -1.532243546475118e-7 
0.53, -4.7859948335416936e-14,  -1.6467913437318376e-7 
0.535, -4.325905735124303e-14,  -1.7501114515206513e-7 
0.54, -3.8372365418680146e-14,  -1.8415300031765381e-7 
0.5449999999999999, -3.3252018353532943e-14,  -1.9204540207797433e-7 
0.5499999999999999, -2.7901398046604622e-14,  -1.9863752542682674e-7 
0.555, -2.2380857471800313e-14,  -2.0388734479240185e-7 
0.5599999999999999, -1.671646260929281e-14,  -2.0776190115220892e-7 
0.565, -1.0958801160721373e-14,  -2.102375078448862e-7 
0.57, -5.1311002282786795e-15,  -2.1129989392555716e-7 
0.5750000000000001, 7.236785240140281e-16,  -2.1094428421595612e-7 
0.58, 6.552913544885491e-15,  -2.0917541555542017e-7 
0.585, 1.2338238483650409e-14,  -2.060074892607915e-7 
0.59, 1.802989848969708e-14,  -2.0146406023161773e-7 
0.595, 2.35912397239516e-14,  -1.9557786354142975e-7 
0.6, 2.898239438081865e-14,  -1.883905797833066e-7 
0.605, 3.4166133418208143e-14,  -1.7995254092013477e-7 
0.61, 3.911530614790791e-14,  -1.7032237852739665e-7 
0.615, 4.379654945090305e-14,  -1.595666170377819e-7 
0.62, 4.81769080868947e-14,  -1.47759214793712e-7 
0.625, 5.222152052381991e-14,  -1.3498105598341631e-7 
0.63, 5.591767489413516e-14,  -1.2131939701560937e-7 
0.635, 5.923107540731801e-14,  -1.0686727115400614e-7 
0.64, 6.214019248872925e-14,  -9.172285533051348e-8 
0.645, 6.461453132878791e-14,  -7.598880360042071e-8 
0.6499999999999999, 6.66658255322757e-14,  -5.977155165450876e-8 
0.655, 6.826602909789049e-14,  -4.318059717755942e-8 
0.66, 6.94074978753323e-14,  -2.6327760875923466e-8 
0.665, 7.007898939518318e-14,  -9.326433122541616e-9 
0.6699999999999999, 7.028230061670168e-14,  7.709188621548421e-9 
0.6749999999999999, 7.000020478177844e-14,  2.4664866617351304e-8 
0.68, 6.925837811245634e-14,  4.142708847832588e-8 
0.6849999999999999, 6.80584711614371e-14,  5.7883826874546194e-8 
0.69, 6.639643057534202e-14,  7.392528790520498e-8 
0.695, 6.429955163061324e-14,  8.944464328120773e-8 
0.7000000000000001, 6.17715820818771e-14,  1.0433874137514714e-7 
0.705, 5.883190129298967e-14,  1.1850879255693722e-7 
0.71, 5.549982021519113e-14,  1.318610240486162e-7 
0.715, 5.1803509461417993e-14,  1.4430730013598876e-7 
0.72, 4.7764905717401925e-14,  1.557657034979909e-7 
0.725, 4.342208470524987e-14,  1.6616107397158785e-7 
0.73, 3.879017649510151e-14,  1.7542550108568706e-7 
0.735, 3.390210817811564e-14,  1.834987672040354e-7 
0.74, 2.880201036201484e-14,  1.9032873836431227e-7 
0.745, 2.3508967060854395e-14,  1.9587170025787798e-7 
0.75, 1.806885408198342e-14,  2.0009263730009207e-7 
0.755, 1.2521485373818995e-14,  2.0296545286235862e-7 
0.76, 6.8916210446626945e-15,  2.0447312935927416e-7 
0.765, 1.2300988296918992e-15,  2.0460782728020772e-7 
0.77, -4.430570217224948e-15,  2.0337092246680093e-7 
0.7749999999999999, -1.0060057975532289e-14,  2.0077298163638724e-7 
0.78, -1.559743894763872e-14,  1.9683367624810862e-7 
0.785, -2.1031955885700196e-14,  1.9158163559949548e-7 
0.79, -2.6316283847225933e-14,  1.850542400555748e-7 
0.795, -3.141033987436983e-14,  1.7729735594233211e-7 
0.8, -3.6291140313384384e-14,  1.6836501414692563e-7 
0.8049999999999999, -4.092006162948619e-14,  1.5831903430914119e-7 
0.8099999999999999, -4.5263847826858375e-14,  1.4722859762496706e-7 
0.815, -4.9292951393451283e-14,  1.3516977090914262e-7 
0.82, -5.298863510755652e-14,  1.222249853473435e-7 
0.8250000000000001, -5.63230615989984e-14,  1.084824734579844e-7 
0.8300000000000001, -5.927572262958364e-14,  9.40356680279201e-8 
0.8350000000000001, -6.18267185587032e-14,  7.898256732445252e-8 
0.84, -6.395842938051852e-14,  6.342507063916273e-8 
0.845, -6.565262838125492e-14,  4.74682888554119e-8 
0.85, -6.69200839216523e-14,  3.1219834598315736e-8 
0.855, -6.77193118851984e-14,  1.4789096802087409e-8 
0.86, -6.807581350169464e-14,  -1.7134953298194447e-9 
0.865, -6.796591252451226e-14,  -1.817721433978271e-8 
0.8700000000000001, -6.739764878457944e-14,  -3.449177705288533e-8 
0.8749999999999999, -6.639157933622226e-14,  -5.054808300694409e-8 
0.8799999999999999, -6.493231682892547e-14,  -6.623894384655328e-8 
0.885, -6.305005738507121e-14,  -8.145979841208833e-8 
0.89, -6.074163418816824e-14,  -9.610940935741892e-8 
0.895, -5.802792821355242e-14,  -1.1009053604882113e-7 
0.9, -5.4926128700810134e-14,  -1.2331057977006454e-7 
0.905, -5.1475398209434436e-14,  -1.3568219662008453e-7 
0.9099999999999999, -4.767064287151009e-14,  -1.4712387421022813e-7 
0.9149999999999999, -4.35659021155814e-14,  -1.5756046833271956e-7 
0.9199999999999999, -3.9166794640589205e-14,  -1.669236960304298e-7 
0.9249999999999999, -3.4515628351114895e-14,  -1.7515258191045766e-7 
0.93, -2.9640699515079844e-14,  -1.8219385466827355e-7 
0.935, -2.456921000736779e-14,  -1.8800229133643232e-7 
0.9400000000000001, -1.9356092493941162e-14,  -1.925410071126134e-7 
0.945, -1.4011637892772408e-14,  -1.9578168860632803e-7 
0.95, -8.590061194689603e-15,  -1.9770476955385046e-7 
0.955, -3.1170354506927716e-15,  -1.9829954724746252e-7 
0.96, 2.3747346442064168e-15,  -1.975642397402937e-7 
0.965, 7.842536977186632e-15,  -1.9550598290193748e-7 
0.97, 1.3247698447331623e-14,  -1.9214076773790427e-7 
0.9750000000000001, 1.8545810134832813e-14,  -1.8749331865076815e-7 
0.9799999999999999, 2.3712696434120712e-14,  -1.8159691311722654e-7 
0.9849999999999999, 2.872023611604427e-14,  -1.74493144454005e-7 
0.99, 3.352814646415401e-14,  -1.6623162930201437e-7 
0.995, 3.8095347045193666e-14,  -1.5686966175274472e-7 
1.0, 4.2402281315425756e-14,  -1.4647181652412846e-7 
1.0050000000000001, 4.642045146896811e-14,  -1.3510950410011064e-7 
1.01, 5.011992030567574e-14,  -1.2286048083333857e-7 
1.015, 5.348266150565213e-14,  -1.0980831708007935e-7 
1.02, 5.647211445638712e-14,  -9.604182765049724e-8 
1.025, 5.9080354022047e-14,  -8.165446763390373e-8 
1.03, 6.129102176413553e-14,  -6.674369836863517e-8 
1.035, 6.309252995282638e-14,  -5.141032763309935e-8 
1.04, 6.446061307867891e-14,  -3.575782834737835e-8 
1.0450000000000002, 6.539554944164714e-14,  -1.9891640678926032e-8 
1.0499999999999998, 6.589021952476051e-14,  -3.918462019721225e-9 
1.055, 6.593833409413977e-14,  1.2054470204018487e-8 
1.06, 6.555305426196829e-14,  2.792009820612925e-8 
1.065, 6.472477656675392e-14,  4.357226107084471e-8 
1.07, 6.347266125331138e-14,  5.890640480956648e-8 
1.075, 6.178542513251081e-14,  7.38202804916846e-8 
1.08, 5.9692763855994e-14,  8.821462570709528e-8 
1.085, 5.719817938442549e-14,  1.0199382492808957e-7 
1.0899999999999999, 5.4326531502473575e-14,  1.1506654433598333e-7 
1.095, 5.1102269092653436e-14,  1.2734633681560197e-7 
1.0999999999999999, 4.753289503458079e-14,  1.3875221333361568e-7 
1.105, 4.3653376883550234e-14,  1.4920917666693376e-7 
1.11, 3.9488514340771446e-14,  1.586487141232116e-7 
1.115, 3.506679865056236e-14,  1.67009245967537e-7 
1.1199999999999999, 3.0411980775582656e-14,  1.7423652673047595e-7 
1.125, 2.5564729885181832e-14,  1.8028399652303902e-7 
1.13, 2.055939987398964e-14,  1.8511308037048538e-7 
1.135, 1.5421516526916755e-14,  1.8869343355585107e-7 
1.14, 1.0185192245970353e-14,  1.910031312965055e-7 
1.145, 4.888873991916297e-15,  1.9202880173187956e-7 
1.1500000000000001, -4.3426597804686775e-16,  1.9176570135995165e-7 
1.155, -5.739666060539652e-15,  1.9021773250918038e-7 
1.16, -1.0994375609240509e-14,  1.873974028367797e-7 
1.165, -1.6170432731307242e-14,  1.8332572720844986e-7 
1.17, -2.1230569156436403e-14,  1.7803207271034712e-7 
1.175, -2.613862489811429e-14,  1.7155394801361415e-7 
1.18, -3.086221026935301e-14,  1.6393673838978865e-7 
1.185, -3.536890752225723e-14,  1.5523338847268952e-7 
1.19, -3.962878153014803e-14,  1.455040348888787e-7 
1.1949999999999998, -4.361836176591627e-14,  1.3481559120996296e-7 
1.2, -4.7312540614229416e-14,  1.2324128821310057e-7 
1.2049999999999998, -5.0685481049684974e-14,  1.1086017262494065e-7 
1.21, -5.3711846208071474e-14,  9.775656758790706e-8 
1.215, -5.6370189125461285e-14,  8.401949879195988e-8 
1.22, -5.863965682419269e-14,  6.974208996692244e-8 
1.225, -6.051642267116667e-14,  5.5020931844692855e-8 
1.23, -6.199193141082868e-14,  3.9955429135545095e-8 
1.2349999999999999, -6.304512857240776e-14,  2.4647129512445375e-8 
1.24, -6.36625279076054e-14,  9.199039446414649e-9 
1.2449999999999999, -6.385730731862515e-14,  -6.2850685953689574e-9 
1.25, -6.363592154614677e-14,  -2.1701352966089126e-8 
1.2550000000000001, -6.2978715968179e-14,  -3.694659895397888e-8 
1.26, -6.189890537550432e-14,  -5.1918909498972085e-8 
1.265, -6.040108015509549e-14,  -6.651838601993862e-8 
1.27, -5.850976335852536e-14,  -8.064779463959e-8 
1.275, -5.623442459797441e-14,  -9.421321348288443e-8 
1.28, -5.3575575873977816e-14,  -1.0712465667314071e-7 
1.285, -5.0578768333214624e-14,  -1.1929667091006338e-7 
1.29, -4.723866372111779e-14,  -1.3064890075981796e-7 
1.2950000000000002, -4.358283063960308e-14,  -1.411066187184977e-7 
1.2999999999999998, -3.963980565807437e-14,  -1.5060121674670748e-7 
1.305, -3.543648327257032e-14,  -1.5907065597092973e-7 
1.31, -3.100723657125198e-14,  -1.664598715577145e-7 
1.315, -2.6383129993357348e-14,  -1.7272113026556005e-7 
1.32, -2.1583246279451206e-14,  -1.7781433815610477e-7 
1.325, -1.6651450910061477e-14,  -1.817072966714641e-7 
1.33, -1.160810161327354e-14,  -1.8437590536072924e-7 
1.335, -6.501304398893579e-15,  -1.8580430990299165e-7 
1.3399999999999999, -1.3599642280125211e-15,  -1.8598499475654544e-7 
1.345, 3.793541794739525e-15,  -1.8491881964780264e-7 
1.3499999999999999, 8.901427431751273e-15,  -1.8261499995012283e-7 
1.355, 1.3938620163676867e-14,  -1.7909103102331615e-7 
1.36, 1.8887420498870682e-14,  -1.743725571877307e-7 
1.365, 2.368777102204553e-14,  -1.6849318636229961e-7 
1.3699999999999999, 2.8323925646586486e-14,  -1.6149425157692522e-7 
1.375, 3.277017469614182e-14,  -1.5342452109461516e-7 
1.38, 3.699214580899887e-14,  -1.4433985924453756e-7 
1.385, 4.095083061507187e-14,  -1.3430284019966688e-7 
1.39, 4.4635012342319615e-14,  -1.2338231741704297e-7 
1.395, 4.801595401863688e-14,  -1.116529517378125e-7 
1.4000000000000001, 5.1066662624524245e-14,  -9.919470135917454e-8 
1.4049999999999998, 5.3774698254718145e-14,  -8.609227711022686e-8 
1.41, 5.6112155774936573e-14,  -7.243456677528124e-8 
1.415, 5.806981698737739e-14,  -5.8314032413779604e-8 
1.42, 5.96302350015017e-14,  -4.3826084732679594e-8 
1.425, 6.07909311511193e-14,  -2.9068438589473654e-8 
1.43, 6.154870884307509e-14,  -1.4140454408122843e-8 
1.435, 6.189033297774007e-14,  8.575306602419958e-10 
1.44, 6.18122797209451e-14,  1.582487680218643e-8 
1.4449999999999998, 6.132267443613871e-14,  3.0661316571533225e-8 
1.45, 6.0422036739708e-14,  4.526762633589163e-8 
1.4549999999999998, 5.912140527678287e-14,  5.9546289584843195e-8 
1.46, 5.74196431894465e-14,  7.340214768304561e-8 
1.465, 5.5343898615253685e-14,  8.674303376444424e-8 
1.47, 5.289715441896231e-14,  9.948038555282038e-8 
1.475, 5.0094430690248346e-14,  1.1152983287442174e-7 
1.48, 4.696639928181365e-14,  1.228117562697528e-7 
1.4849999999999999, 4.352656726337944e-14,  1.3325181274374645e-7 
1.49, 3.979960708121942e-14,  1.4278142525693018e-7 
1.4949999999999999, 3.581751568431935e-14,  1.513382327961403e-7 
1.5, 3.159616674951401e-14,  1.588664981087117e-7 
1.5050000000000001, 2.717633329886262e-14,  1.653174701564175e-7 
1.51, 2.2577092864265554e-14,  1.706496994118327e-7 
1.515, 1.7840073200494072e-14,  1.74829303403691e-7 
1.52, 1.2990794536746216e-14,  1.7783018143831686e-7 
1.525, 8.057964857777461e-15,  1.7963417645164777e-7 
1.53, 3.0749964781586574e-15,  1.8023118357563768e-7 
1.535, -1.9076070978987636e-15,  1.7961920459258651e-7 
1.54, -6.876246021154978e-15,  1.7780434776113675e-7 
1.5450000000000002, -1.1787938595847756e-14,  1.74800773467758e-7 
1.5499999999999998, -1.6606847384433273e-14,  1.706305859474945e-7 
1.555, -2.1316581070007954e-14,  1.6532367195680773e-7 
1.56, -2.5870701177117702e-14,  1.589174875208564e-7 
1.565, -3.0247379469658963e-14,  1.5145679433209536e-7 
1.57, -3.442523622429703e-14,  1.4299334764475987e-7 
1.575, -3.834599498604347e-14,  1.3358553771642246e-7 
1.58, -4.200484521656282e-14,  1.2329798748489955e-7 
1.585, -4.5385172252833386e-14,  1.1220110905760517e-7 
1.59, -4.844723369719344e-14,  1.0037062224137794e-7 
1.5950000000000002, -5.1179083673404823e-14,  8.788703808272153e-8 
1.6, -5.3570661715278465e-14,  7.483511144877169e-8 
1.6049999999999998, -5.559153351873793e-14,  6.130326581306666e-8 
1.6099999999999999, -5.724056808156986e-14,  4.738299454737052e-8 
1.6149999999999998, -5.849889601257415e-14,  3.3168242610182253e-8 
1.6199999999999999, -5.936873383043472e-14,  1.8754772768132568e-8 
1.625, -5.983554959480929e-14,  4.239520747684976e-9 
1.63, -5.990353734200308e-14,  -1.0280056362748608e-8 
1.635, -5.956958558388976e-14,  -2.47066342649325e-8 
1.64, -5.883525470395877e-14,  -3.8943673506953606e-8 
1.645, -5.77110727962091e-14,  -5.289606524957631e-8 
1.6500000000000001, -5.6195235140773664e-14,  -6.647076629921562e-8 
1.655, -5.4314229239506886e-14,  -7.957741938843771e-8 
1.6600000000000001, -5.2069787557130225e-14,  -9.212895427745457e-8 
1.665, -4.947833745356382e-14,  -1.0404216587819478e-7 
1.6700000000000002, -4.6559943396734277e-14,  -1.1523826558314507e-7 
1.6749999999999998, -4.332844671673966e-14,  -1.2564340194576767e-7 
1.68, -3.9818818933459336e-14,  -1.3518914749871755e-7 
1.6849999999999998, -3.6038868220123664e-14,  -1.4381294838736406e-7 
1.69, -3.2029464184076564e-14,  -1.5145853388443923e-7 
1.6949999999999998, -2.781873842768159e-14,  -1.580762831370295e-7 
1.7, -2.3415591367272428e-14,  -1.636235466594425e-7 
1.7049999999999998, -1.886417783630217e-14,  -1.6806492070341143e-7 
1.71, -1.4204805888681553e-14,  -1.7137247243606156e-7 
1.715, -9.450050919652649e-15,  -1.735259147990118e-7 
1.72, -4.643470683850068e-15,  -1.7451272983057496e-7 
1.725, 1.987928824394938e-16,  -1.7432823959985432e-7 
1.73, 5.019660122960357e-15,  -1.7297562461348517e-7 
1.735, 9.798767748032336e-15,  -1.7046588942560034e-7 
1.7400000000000002, 1.4507777064559527e-14,  -1.6681777583815272e-7 
1.7449999999999999, 1.9111094980474688e-14,  -1.620576246033879e-7 
1.7499999999999998, 2.3578651164405806e-14,  -1.5621918610348963e-7 
1.755, 2.7881418817807532e-14,  -1.4934338189729733e-7 
1.7599999999999998, 3.1983291240773595e-14,  -1.4147801857649592e-7 
1.765, 3.586855213401438e-14,  -1.3267745585653242e-7 
1.77, 3.9509741395240685e-14,  -1.2300223141165187e-7 
1.775, 4.288135655941767e-14,  -1.125186448474402e-7 
1.78, 4.595595619427402e-14,  -1.012983037464566e-7 
1.785, 4.871045549474057e-14,  -8.941763492083975e-8 
1.79, 5.1149324344853666e-14,  -7.695736419596524e-8 
1.7950000000000002, 5.3235144075963234e-14,  -6.400196819353755e-8 
1.8, 5.495901518788408e-14,  -5.063910187345751e-8 
1.8050000000000002, 5.6307673831405926e-14,  -3.695900579510907e-8 
1.81, 5.728656896139047e-14,  -2.305389697884754e-8 
1.8149999999999997, 5.787815517964641e-14,  -9.017347507083142e-9 
1.8199999999999998, 5.807630906432463e-14,  5.056344813788675e-9 
1.825, 5.788838944052617e-14,  1.9072789735098768e-8 
1.8299999999999998, 5.731096359629817e-14,  3.293813738358546e-8 
1.835, 5.634910499218299e-14,  4.6559706373949515e-8 
1.8399999999999999, 5.5008104832346785e-14,  5.984660302932592e-8 
1.845, 5.3302041447000354e-14,  7.271032768223844e-8 
1.8499999999999999, 5.1246657172873173e-14,  8.50653638108727e-8 
1.855, 4.8840208682340346e-14,  9.682974634980057e-8 
1.86, 4.611737875998427e-14,  1.0792560503948241e-7 
1.865, 4.308815030083435e-14,  1.1827967969570214e-7 
1.87, 3.9782026383003566e-14,  1.2782380346734097e-7 
1.875, 3.620619828974432e-14,  1.3649535129647626e-7 
1.8800000000000001, 3.2397814877361035e-14,  1.44237650533464e-7 
1.8849999999999998, 2.8379435897845238e-14,  1.5100035080790777e-7 
1.89, 2.417882143843944e-14,  1.5673975106121222e-7 
1.8949999999999998, 1.9811183184437088e-14,  1.614190814362195e-7 
1.9, 1.5332212946256316e-14,  1.6500873815025633e-7 
1.9049999999999998, 1.0756740282628983e-14,  1.6748647008529167e-7 
1.91, 6.113759428389362e-15,  1.688375157141377e-7 
1.915, 1.4352090343041768e-15,  1.6905468959731282e-7 
1.92, -3.2468223034405677e-15,  1.6813841792492572e-7 
1.925, -7.90197271826141e-15,  1.6609672313600743e-7 
1.93, -1.2492090999181067e-14,  1.6294515743811815e-7 
1.935, -1.6997051075743058e-14,  1.5870668610118014e-7 
1.94, -2.1373807098262664e-14,  1.534115212744147e-7 
1.945, -2.5595305007928692e-14,  1.4709690741963944e-7 
1.9500000000000002, -2.9644133616052765e-14,  1.3980686002858072e-7 
1.955, -3.348349663203043e-14,  1.3159185931827747e-7 
1.9599999999999997, -3.709487457750138e-14,  1.2250850124428784e-7 
1.9649999999999999, -4.0449864808382196e-14,  1.1261910796458093e-7 
1.9699999999999998, -4.3531623892169356e-14,  1.0199130063825524e-7 
1.9749999999999999, -4.6316969413540326e-14,  9.06975374120733e-8 
1.98, -4.878848271932888e-14,  7.881461973125689e-8 
1.9849999999999999, -5.092055385366629e-14,  6.642317033064857e-8 
1.99, -5.2721190288106286e-14,  5.360708662187779e-8 
1.9949999999999999, -5.415588020343183e-14,  4.045297282208929e-8 
2.0, -5.522878761802326e-14,  2.704955510505502e-8 
2.005, -5.592590271354738e-14,  1.3487083323750478e-8 
2.0100000000000002, -5.624535715145794e-14,  -1.4327642187987744e-10 
2.015, -5.61978160979566e-14,  -1.3750054277711527e-8 
2.02, -5.5761787019816224e-14,  -2.7242090273399378e-8 
2.025, -5.49576881763957e-14,  -4.0529144777653396e-8 
2.03, -5.378960505465091e-14,  -5.3522501831792196e-8 
2.0349999999999997, -5.226356092278103e-14,  -6.613556118585234e-8 
2.04, -5.038443104508538e-14,  -7.828441526186807e-8 
2.045, -4.817636137362758e-14,  -8.988840707706961e-8 
2.05, -4.564240635921389e-14,  -1.0087066541588332e-7 
2.0549999999999997, -4.280381907316582e-14,  -1.1115861381205081e-7 
2.06, -3.969296683403693e-14,  -1.2068444984760711e-7 
2.065, -3.6312068626979944e-14,  -1.293855916562623e-7 
2.07, -3.270232404043453e-14,  -1.3720508874396946e-7 
2.075, -2.8874106995719805e-14,  -1.4409199432900252e-7 
2.08, -2.4860421508115164e-14,  -1.5000169686679187e-7 
2.085, -2.0678577825275022e-14,  -1.5489620852041932e-7 
2.0900000000000003, -1.637319771344681e-14,  -1.5874440878729805e-7 
2.095, -1.196169491418209e-14,  -1.6152224172426892e-7 
2.0999999999999996, -7.484866275282812e-15,  -1.6321286538536315e-7 
2.105, -2.956154139035821e-15,  -1.6380675277592745e-7 
2.11, 1.5772377307191116e-15,  -1.633017436170608e-7 
2.1149999999999998, 6.097958734619122e-15,  -1.6170304647876363e-7 
2.12, 1.0561281439056604e-14,  -1.5902319171108184e-7 
2.125, 1.4949154280788542e-14,  -1.5528193532677817e-7 
2.13, 1.923797096626512e-14,  -1.5050611457084343e-7 
2.135, 2.3374651084703505e-14,  -1.447294562854805e-7 
2.14, 2.7363472967168325e-14,  -1.379923394026947e-7 
