#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] polarization_x  polarization_y
0.145, -3.739518009011842e-13,  -3.922787066861439e-7 
0.15, -3.547408970590968e-13,  -4.2161217342762064e-7 
0.155, -3.340968061671924e-13,  -4.48916446731109e-7 
0.16, -3.1211405908240217e-13,  -4.74070915276557e-7 
0.165, -2.888849694000044e-13,  -4.969661689485077e-7 
0.17, -2.645195361149362e-13,  -5.175045054919648e-7 
0.17500000000000002, -2.3911312494005825e-13,  -5.35600369684105e-7 
0.18, -2.1278208016390594e-13,  -5.511807227700338e-7 
0.185, -1.8563731382731706e-13,  -5.641853406589881e-7 
0.19, -1.577993759807504e-13,  -5.745670396242093e-7 
0.195, -1.2938070841705296e-13,  -5.822918288038647e-7 
0.2, -1.0050574335372481e-13,  -5.87338989288266e-7 
0.205, -7.1309429221332e-14,  -5.897010799240901e-7 
0.21, -4.19016857206175e-14,  -5.893838705858158e-7 
0.215, -1.240937938065238e-14,  -5.864062039525508e-7 
0.21999999999999997, 1.703116272901888e-14,  -5.807997873758849e-7 
0.225, 4.631112478053691e-14,  -5.726089167895571e-7 
0.22999999999999998, 7.529946497481793e-14,  -5.618901350021852e-7 
0.23500000000000001, 1.038784984320083e-13,  -5.487118271550806e-7 
0.24, 1.319272465424183e-13,  -5.33153756334945e-7 
0.24499999999999997, 1.593279264459958e-13,  -5.153065429575065e-7 
0.25, 1.85970372325384e-13,  -4.952710914191459e-7 
0.255, 2.117481362661218e-13,  -4.731579681780476e-7 
0.26, 2.3655065674776387e-13,  -4.4908673548062414e-7 
0.265, 2.602789069007521e-13,  -4.231852450739176e-7 
0.27, 2.828393589656133e-13,  -3.955888966984392e-7 
0.27499999999999997, 3.041393040883721e-13,  -3.664398660076685e-7 
0.27999999999999997, 3.2409630327817694e-13,  -3.3588630682203835e-7 
0.285, 3.4263083307055026e-13,  -3.040815327093592e-7 
0.29, 3.5967593016524195e-13,  -2.7118318284669744e-7 
0.295, 3.7516131977116213e-13,  -2.3735237716435982e-7 
0.3, 3.8903223045402666e-13,  -2.027528657645113e-7 
0.305, 4.0123813967658886e-13,  -1.6755017750556834e-7 
0.31, 4.1172615192211884e-13,  -1.3191077260958223e-7 
0.315, 4.204813796151138e-13,  -9.600120391438519e-8 
0.32, 4.2745398481319907e-13,  -5.998729144301801e-8 
0.32499999999999996, 4.32634125752167e-13,  -2.4033314529427324e-8 
0.33, 4.360008622432449e-13,  1.1698774210854334e-8 
0.33499999999999996, 4.3756235134479984e-13,  4.705010918988267e-8 
0.34, 4.3731068108847857e-13,  8.186564269014002e-8 
0.345, 4.352581417036655e-13,  1.1599484283859568e-7 
0.35000000000000003, 4.3142109344377744e-13,  1.492923554804096e-7 
0.355, 4.2582188307519666e-13,  1.8161862717775344e-7 
0.36, 4.185031131581716e-13,  2.128404866827872e-7 
0.365, 4.0949376354808434e-13,  2.428316826731349e-7 
0.37, 3.988484452776538e-13,  2.7147337577839686e-7 
0.375, 3.8661142213195627e-13,  2.986545833617916e-7 
0.38, 3.728489896877065e-13,  3.242725756483842e-7 
0.385, 3.576290086252771e-13,  3.4823322233307027e-7 
0.39, 3.4101793393220666e-13,  3.7045128897250875e-7 
0.395, 3.230935821105514e-13,  3.908506827925651e-7 
0.4, 3.0393705379648333e-13,  4.093646479669642e-7 
0.40499999999999997, 2.836282720863204e-13,  4.2593591054432455e-7 
0.41, 2.622678496574713e-13,  4.405167735684482e-7 
0.41500000000000004, 2.3995123790159024e-13,  4.530691633372281e-7 
0.42, 2.16772401498833e-13,  4.635646276586318e-7 
0.425, 1.928301681810224e-13,  4.719842876327361e-7 
0.43, 1.682290341530677e-13,  4.783187443222635e-7 
0.43500000000000005, 1.4307452771711686e-13,  4.825679422089832e-7 
0.43999999999999995, 1.1747679202312407e-13,  4.847409912064485e-7 
0.445, 9.15412278789703e-14,  4.848559494616537e-7 
0.45, 6.53828121165282e-14,  4.829395690616076e-7 
0.45499999999999996, 3.910016420078667e-14,  4.790270071808659e-7 
0.45999999999999996, 1.2812067732825092e-14,  4.7316150492486494e-7 
0.465, -1.3376479587117234e-14,  4.6539403662536865e-7 
0.47000000000000003, -3.9355200621290543e-14,  4.557829321162629e-7 
0.475, -6.50337019956035e-14,  4.443934746947008e-7 
0.48, -9.028435864016437e-14,  4.3129747743125847e-7 
0.485, -1.1502854615867528e-13,  4.165728406556768e-7 
0.48999999999999994, -1.391440372865716e-13,  4.003030931518482e-7 
0.495, -1.6256042094827792e-13,  3.825769199451701e-7 
0.5, -1.8516899305111855e-13,  3.6348767914276426e-7 
0.505, -2.0688565437373393e-13,  3.431329105770412e-7 
0.51, -2.276340310997685e-13,  3.216138386804348e-7 
0.515, -2.473341684160654e-13,  2.9903487207552187e-7 
0.52, -2.6590292826022957e-13,  2.755031022711782e-7 
0.5249999999999999, -2.8328408756415226e-13,  2.511278036913197e-7 
0.53, -2.9940798023554263e-13,  2.2601993719938048e-7 
0.535, -3.142205424398349e-13,  2.0029165919129107e-7 
0.54, -3.2766101342523193e-13,  1.7405583819516372e-7 
0.5449999999999999, -3.3969735731034366e-13,  1.4742558073081227e-7 
0.5499999999999999, -3.502812259729073e-13,  1.2051376816940576e-7 
0.555, -3.5938145209066054e-13,  9.343260615514823e-8 
0.5599999999999999, -3.669641300740972e-13,  6.629318791667233e-8 
0.565, -3.730231253593143e-13,  3.9205072946012713e-8 
0.57, -3.775413775494345e-13,  1.2275882041759655e-8 
0.5750000000000001, -3.8049974089823516e-13,  -1.4389090138776753e-8 
0.58, -3.8190745858662456e-13,  -4.068724407359235e-8 
0.585, -3.8176722723268256e-13,  -6.651902516344741e-8 
0.59, -3.8009210637913106e-13,  -9.17882536362619e-8 
0.595, -3.768890732287909e-13,  -1.1640243382708791e-7 
0.6, -3.722016949950382e-13,  -1.4027304259810073e-7 
0.605, -3.6603771299611426e-13,  -1.6331579628580825e-7 
0.61, -3.5844793689289343e-13,  -1.8545089599269352e-7 
0.615, -3.494658895861419e-13,  -2.0660325107193753e-7 
0.62, -3.3914473532149527e-13,  -2.267026805644072e-7 
0.625, -3.275297557943915e-13,  -2.45684092607255e-7 
0.63, -3.1467861682014975e-13,  -2.6348764188318596e-7 
0.635, -3.006568254045901e-13,  -2.800588651229337e-7 
0.64, -2.8552204191185125e-13,  -2.953487948711451e-7 
0.645, -2.6934624138485855e-13,  -3.0931405167883697e-7 
0.6499999999999999, -2.5220645677515954e-13,  -3.2191691503319495e-7 
0.655, -2.3417107154702664e-13,  -3.3312537325399095e-7 
0.66, -2.1532925314530336e-13,  -3.429131527956322e-7 
0.665, -1.9575678801178565e-13,  -3.5125972722537053e-7 
0.6699999999999999, -1.7553659301136366e-13,  -3.581503064155979e-7 
0.6749999999999999, -1.5475362153860178e-13,  -3.63575806223486e-7 
0.68, -1.335054795554434e-13,  -3.6753279938221017e-7 
0.6849999999999999, -1.1187587137632094e-13,  -3.7002344783625216e-7 
0.69, -8.994508533331557e-14,  -3.7105541726443843e-7 
0.695, -6.781387959909254e-14,  -3.7064177421018346e-7 
0.7000000000000001, -4.557247327864144e-14,  -3.6880086647635734e-7 
0.705, -2.330915752907087e-14,  -3.6555618730574415e-7 
0.71, -1.1125884454446563e-15,  -3.6093622405218847e-7 
0.715, 2.0924060235519676e-14,  -3.5497429192580644e-7 
0.72, 4.272139806662742e-14,  -3.477083535026005e-7 
0.725, 6.419028840942973e-14,  -3.391808246524568e-7 
0.73, 8.524583777213934e-14,  -3.2943836767717946e-7 
0.735, 1.058082012496848e-13,  -3.185316722768368e-7 
0.74, 1.2579826408306005e-13,  -3.065152251911696e-7 
0.745, 1.4513878081621746e-13,  -2.9344706929881896e-7 
0.75, 1.637613419146188e-13,  -2.7938855288255704e-7 
0.755, 1.8159518473989343e-13,  -2.6440406998927006e-7 
0.76, 1.985768676107076e-13,  -2.4856079274774016e-7 
0.765, 2.1463868888563487e-13,  -2.3192839635590804e-7 
0.77, 2.2973293293233037e-13,  -2.14578777917765e-7 
0.7749999999999999, 2.437994830982397e-13,  -1.9658576973722973e-7 
0.78, 2.567921216221909e-13,  -1.78024848282316e-7 
0.785, 2.686671494526566e-13,  -1.5897283962147514e-7 
0.79, 2.7938732978117973e-13,  -1.3950762234046096e-7 
0.795, 2.889232653554842e-13,  -1.1970782899652843e-7 
0.8, 2.9722995987831826e-13,  -9.965254704110244e-8 
0.8049999999999999, 3.0429986169194935e-13,  -7.942102034780524e-8 
0.8099999999999999, 3.10113267492383e-13,  -5.909235217578341e-8 
0.815, 3.1465428046616355e-13,  -3.87452108498926e-8 
0.82, 3.179134379449357e-13,  -1.8457538998795897e-8 
0.8250000000000001, 3.1988746795224293e-13,  1.693732542364151e-9 
0.8300000000000001, 3.205814232821174e-13,  2.1632965108428957e-8 
0.8350000000000001, 3.1999725366860824e-13,  4.12860859366235e-8 
0.84, 3.1815259937074956e-13,  6.058085415980319e-8 
0.845, 3.1506718027011993e-13,  7.944711817726789e-8 
0.85, 3.10756208027542e-13,  9.781706337655669e-8 
0.855, 3.052477602195941e-13,  1.1562544933835014e-7 
0.86, 2.98583435500466e-13,  1.3280983563554168e-7 
0.865, 2.907863341001232e-13,  1.493107953511807e-7 
0.8700000000000001, 2.8190480796302333e-13,  1.6507211558626962e-7 
0.8749999999999999, 2.7197294792262287e-13,  1.8004098410285048e-7 
0.8799999999999999, 2.610501174146054e-13,  1.941681615408602e-7 
0.885, 2.4918247333934134e-13,  2.074081384753649e-7 
0.89, 2.3642311634052016e-13,  2.1971927676192967e-7 
0.895, 2.228332402308131e-13,  2.310639347060555e-7 
0.9, 2.0847176626604112e-13,  2.41408575578952e-7 
0.905, 1.9339805448289927e-13,  2.5072385909218824e-7 
0.9099999999999999, 1.7769246945245972e-13,  2.589847156416513e-7 
0.9149999999999999, 1.6140037446557671e-13,  2.66170402940142e-7 
0.9199999999999999, 1.4461258770673245e-13,  2.722645450906926e-7 
0.9249999999999999, 1.2738355776881848e-13,  2.7725515388213646e-7 
0.93, 1.0979210426360449e-13,  2.811346324510082e-7 
0.935, 9.191106538343427e-14,  2.8389976128004675e-7 
0.9400000000000001, 7.381173039639966e-14,  2.8555166686562714e-7 
0.945, 5.556602261251371e-14,  2.8609577321002613e-7 
0.95, 3.725679558302176e-14,  2.8554173645493817e-7 
0.955, 1.8943463332411155e-14,  2.839033632048569e-7 
0.96, 7.090742836509544e-16,  2.8119851282708596e-7 
0.965, -1.7378938183481536e-14,  2.7744898446799085e-7 
0.97, -3.5251085508059557e-14,  2.726803892704279e-7 
0.9750000000000001, -5.283708523567029e-14,  2.6692200855861726e-7 
0.9799999999999999, -7.006863064726964e-14,  2.602066386629565e-7 
0.9849999999999999, -8.688299794526278e-14,  2.525704232591158e-7 
0.99, -1.0321307099539677e-13,  2.440526739892273e-7 
0.995, -1.1900515681196741e-13,  2.3469568029028897e-7 
1.0, -1.3419129491098757e-13,  2.2454450937765099e-7 
1.0050000000000001, -1.4873060689284975e-13,  2.13646797331817e-7 
1.01, -1.6255659147990824e-13,  2.0205253222669718e-7 
1.015, -1.7563099351034017e-13,  1.8981383044056044e-7 
1.02, -1.8790986040195874e-13,  1.7698470703364414e-7 
1.025, -1.9934144361427678e-13,  1.6362084138023046e-7 
1.03, -2.0989501498790273e-13,  1.4977933897384412e-7 
1.035, -2.195262406643608e-13,  1.3551849059356968e-7 
1.04, -2.282232206299652e-13,  1.2089752974040403e-7 
1.0450000000000002, -2.359505205262013e-13,  1.0597638950493262e-7 
1.0499999999999998, -2.426817181939164e-13,  9.081545982465242e-8 
1.055, -2.484024963050941e-13,  7.547534612755243e-8 
1.06, -2.5309946494987027e-13,  6.001663036736406e-8 
1.065, -2.5675912327122747e-13,  4.449963547193439e-8 
1.07, -2.5938503821658285e-13,  2.8984193911118555e-8 
1.075, -2.6096636807371217e-13,  1.3529421513123454e-8 
1.08, -2.6151327375276313e-13,  -1.806502768382315e-9 
1.085, -2.610268430724453e-13,  -1.696655029137051e-8 
1.0899999999999999, -2.5952329406385433e-13,  -3.189504867282302e-8 
1.095, -2.5701305030314567e-13,  -4.6537879439152597e-8 
1.0999999999999999, -2.535210506247442e-13,  -6.084266677774588e-8 
1.105, -2.490601343323163e-13,  -7.475895683666636e-8 
1.11, -2.4366570665004735e-13,  -8.823838689999786e-8 
1.115, -2.373622163412924e-13,  -1.0123484403044433e-7 
1.1199999999999999, -2.30185372364455e-13,  -1.1370461275942616e-7 
1.125, -2.2216305538687165e-13,  -1.2560651128714776e-7 
1.13, -2.133448200372835e-13,  -1.3690201605261742e-7 
1.135, -2.0377241107575688e-13,  -1.4755537424081073e-7 
1.14, -1.9348265592202339e-13,  -1.5753370409370476e-7 
1.145, -1.825316979482807e-13,  -1.6680708277724524e-7 
1.1500000000000001, -1.7096325230612438e-13,  -1.7534862178442077e-7 
1.155, -1.5882574699056094e-13,  -1.8313452964826617e-7 
1.16, -1.461771868993646e-13,  -1.901441621628858e-7 
1.165, -1.3306987725317843e-13,  -1.963600598959948e-7 
1.17, -1.1956507347254574e-13,  -2.0176797326745094e-7 
1.175, -1.0570437894477218e-13,  -2.0635687518270098e-7 
1.18, -9.156440286072081e-14,  -2.101189614885492e-7 
1.185, -7.719184241671612e-14,  -2.130496393040822e-7 
1.19, -6.265097111201682e-14,  -2.1514750366612557e-7 
1.1949999999999998, -4.799649802587254e-14,  -2.1641430256461126e-7 
1.2, -3.328721002266755e-14,  -2.168548908118565e-7 
1.2049999999999998, -1.858868086734103e-14,  -2.1647717303784687e-7 
1.21, -3.950962819212587e-15,  -2.1529203622665158e-7 
1.215, 1.056398918700018e-14,  -2.1331327210229988e-7 
1.22, 2.4907788914743345e-14,  -2.105574898932484e-7 
1.225, 3.9011542804812155e-14,  -2.0704401989948938e-7 
1.23, 5.283778065619239e-14,  -2.0279480826457633e-7 
1.2349999999999999, 6.632370096861934e-14,  -1.978343035846886e-7 
1.24, 7.94240943659474e-14,  -1.921893357075035e-7 
1.2449999999999999, 9.209018201964372e-14,  -1.8588898739270463e-7 
1.25, 1.0427899366276742e-13,  -1.7896445929519226e-7 
1.2550000000000001, 1.1593743991823104e-13,  -1.7144892884360648e-7 
1.26, 1.270383297295588e-13,  -1.6337740356876907e-7 
1.265, 1.3753775155109744e-13,  -1.5478656954827955e-7 
1.27, 1.473903753395007e-13,  -1.4571463539982248e-7 
1.275, 1.565816436855582e-13,  -1.362011725706502e-7 
1.28, 1.6506516284266538e-13,  -1.262869524403542e-7 
1.285, 1.728233063805706e-13,  -1.1601378079665698e-7 
1.29, 1.7983089817038639e-13,  -1.0542433045982232e-7 
1.2950000000000002, 1.860645156226935e-13,  -9.456197242104683e-8 
1.2999999999999998, 1.9151236804169238e-13,  -8.347060633724889e-8 
1.305, 1.9615574168300203e-13,  -7.219449079155398e-8 
1.31, 1.999870178461079e-13,  -6.077807405523189e-8 
1.315, 2.0300451435637681e-13,  -4.9265825845831914e-8 
1.32, 2.0519169761629078e-13,  -3.770207077116731e-8 
1.325, 2.0655180216497346e-13,  -2.6130823906234708e-8 
1.33, 2.0709718537050395e-13,  -1.4595629188825248e-8 
1.335, 2.0682853800561291e-13,  -3.139401156328328e-9 
1.3399999999999999, 2.0575249875904572e-13,  8.195729494530703e-9 
1.345, 2.0387873601971994e-13,  1.936856591818477e-8 
1.3499999999999999, 2.012292568031092e-13,  3.033899018889735e-8 
1.355, 1.9781463636322629e-13,  4.106810303543773e-8 
1.36, 1.93662513404395e-13,  5.151835761953217e-8 
1.365, 1.887992964517177e-13,  6.165368704368498e-8 
1.3699999999999999, 1.8323935029389326e-13,  7.143962507397605e-8 
1.375, 1.770218474404267e-13,  8.084341968689236e-8 
1.38, 1.7017159855267087e-13,  8.983413909360767e-8 
1.385, 1.6272771582178154e-13,  9.838276988439668e-8 
1.39, 1.5472492436700833e-13,  1.064623069573318e-7 
1.395, 1.4619359936851002e-13,  1.1404783491819517e-7 
1.4000000000000001, 1.3717960929752026e-13,  1.211166007831697e-7 
1.4049999999999998, 1.2772525680548353e-13,  1.2764807767404822e-7 
1.41, 1.1786530279099066e-13,  1.336240193401392e-7 
1.415, 1.0764520433369549e-13,  1.3902850541481445e-7 
1.42, 9.710990664734025e-14,  1.4384797718313612e-7 
1.425, 8.630432552487482e-14,  1.4807126388932213e-7 
1.43, 7.527009043903266e-14,  1.5168959947932833e-7 
1.435, 6.405572435937754e-14,  1.546966298033182e-7 
1.44, 5.271059263549507e-14,  1.5708841030412238e-7 
1.4449999999999998, 4.128072900503146e-14,  1.5886339426080712e-7 
1.45, 2.980704449029933e-14,  1.6002241179149782e-7 
1.4549999999999998, 1.833563856857263e-14,  1.6056863955213303e-7 
1.46, 6.918482124028558e-15,  1.6050756161812417e-7 
1.465, -4.410581025124336e-15,  1.5984692151263863e-7 
1.47, -1.5602122493691682e-14,  1.5859666583871456e-7 
1.475, -2.6609187832580594e-14,  1.5676887964635417e-7 
1.48, -3.7397047796415257e-14,  1.5437771404056584e-7 
1.4849999999999999, -4.7920240269913296e-14,  1.514393062742768e-7 
1.49, -5.81435961461737e-14,  1.479716927651796e-7 
1.4949999999999999, -6.802558975772183e-14,  1.4399471543538056e-7 
1.5, -7.754262936856811e-14,  1.3952992191229825e-7 
1.5050000000000001, -8.664720563469457e-14,  1.346004599214769e-7 
1.51, -9.530877131598158e-14,  1.2923096652525152e-7 
1.515, -1.0350857053536807e-13,  1.234474525945506e-7 
1.52, -1.1121040282952659e-13,  1.1727718314046157e-7 
1.525, -1.183928372533186e-13,  1.1074855402454608e-7 
1.53, -1.2503004960813273e-13,  1.0389096557476008e-7 
1.535, -1.3110147976859698e-13,  9.673469373958414e-8 
1.54, -1.3659989016254677e-13,  8.931075931894833e-8 
1.5450000000000002, -1.414936836065411e-13,  8.16507958433587e-8 
1.5499999999999998, -1.457832962674714e-13,  7.37869166986232e-8 
1.555, -1.4944963590370742e-13,  6.575158209367863e-8 
1.56, -1.524938658624992e-13,  5.757746637465302e-8 
1.565, -1.5490133142575252e-13,  4.929732632536852e-8 
1.57, -1.5667390494647045e-13,  4.094387095233677e-8 
1.575, -1.5781220011528016e-13,  3.2549633317151346e-8 
1.58, -1.5832068842861133e-13,  2.4146844910154108e-8 
1.585, -1.5819767186962165e-13,  1.5767313133696433e-8 
1.59, -1.5745520548643243e-13,  7.442302249163399e-9 
1.5950000000000002, -1.560992331976104e-13,  -7.97581575076219e-10 
1.6, -1.5415303261867184e-13,  -8.92250087499315e-9 
1.6049999999999998, -1.5161867736121185e-13,  -1.690349258841069e-8 
1.6099999999999999, -1.485148861714348e-13,  -2.4712568597202094e-8 
1.6149999999999998, -1.448653438645496e-13,  -3.232281066044914e-8 
1.6199999999999999, -1.406917069487e-13,  -3.9708459478793154e-8 
1.625, -1.3600528922896932e-13,  -4.684499762546142e-8 
1.63, -1.3084503624708063e-13,  -5.3709226034388334e-8 
1.635, -1.252310631610136e-13,  -6.027933386572188e-8 
1.64, -1.1918540297420599e-13,  -6.653496156680888e-8 
1.645, -1.1274439467096612e-13,  -7.245725699586028e-8 
1.6500000000000001, -1.059353414447019e-13,  -7.802892444457629e-8 
1.655, -9.879451769021962e-14,  -8.323426653675542e-8 
1.6600000000000001, -9.13429131122311e-14,  -8.805921892667615e-8 
1.665, -8.362506916720145e-14,  -9.249137781416466e-8 
1.6700000000000002, -7.566580919375012e-14,  -9.652002028034288e-8 
1.6749999999999998, -6.750329426400765e-14,  -1.0013611748390146e-7 
1.68, -5.917742939662141e-14,  -1.0333234084243539e-7 
1.6849999999999998, -5.071256038074866e-14,  -1.0610306128614691e-7 
1.69, -4.215323930284914e-14,  -1.0844434175514599e-7 
1.6949999999999998, -3.3530813911107066e-14,  -1.1035392308333527e-7 
1.7, -2.487898332226917e-14,  -1.1183120345117231e-7 
1.7049999999999998, -1.6236165096436975e-14,  -1.1287721172219164e-7 
1.71, -7.634674756549685e-15,  -1.1349457478528913e-7 
1.715, 8.902986537931784e-16,  -1.136874792402781e-7 
1.72, 9.311886974421202e-15,  -1.1346162769909942e-7 
1.725, 1.759321615387017e-14,  -1.1282419001043617e-7 
1.73, 2.5700107606424073e-14,  -1.1178374967756466e-7 
1.735, 3.36065945994756e-14,  -1.1035024587291315e-7 
1.7400000000000002, 4.12772068988656e-14,  -1.0853491129613432e-7 
1.7449999999999999, 4.8688348424208815e-14,  -1.0635020633808018e-7 
1.7499999999999998, 5.581626151502626e-14,  -1.038097497855092e-7 
1.755, 6.263283102172038e-14,  -1.0092824654028074e-7 
1.7599999999999998, 6.911817950626958e-14,  -9.772141261890678e-8 
1.765, 7.524162668967557e-14,  -9.420589789521677e-8 
1.77, 8.099697746231773e-14,  -9.039920685566971e-8 
1.775, 8.635208912871779e-14,  -8.631961781435318e-8 
1.78, 9.129973681001881e-14,  -8.19861009214336e-8 
1.785, 9.582232606282797e-14,  -7.741823528292586e-8 
1.79, 9.991019972495277e-14,  -7.263612563192487e-8 
1.7950000000000002, 1.0354726707115406e-13,  -6.766031879397327e-8 
1.8, 1.0672587422437822e-13,  -6.251172034275145e-8 
1.8050000000000002, 1.0943830843447932e-13,  -5.721151177228059e-8 
1.81, 1.1168300276233176e-13,  -5.178106846297621e-8 
1.8149999999999997, 1.134519658134183e-13,  -4.624187875258833e-8 
1.8199999999999998, 1.1474713038842432e-13,  -4.061546442131757e-8 
1.825, 1.1556739256105567e-13,  -3.4923302846292116e-8 
1.8299999999999998, 1.1592180902128417e-13,  -2.918675105128908e-8 
1.835, 1.1580306897117214e-13,  -2.342697196259102e-8 
1.8399999999999999, 1.1523332897829096e-13,  -1.7664863035875057e-8 
1.845, 1.1420105996583638e-13,  -1.1920987453616534e-8 
1.8499999999999999, 1.1273343650748113e-13,  -6.215508155541163e-9 
1.855, 1.1083901892553677e-13,  -5.681247977767163e-10 
1.86, 1.0852329189976169e-13,  5.001986183575796e-9 
1.865, 1.0580430067888592e-13,  1.0476228226423453e-8 
1.87, 1.0269816622144777e-13,  1.5836637995327805e-8 
1.875, 9.922383089882821e-14,  2.1065935170799585e-8 
1.8800000000000001, 9.539866171714996e-14,  2.6147568829350435e-8 
1.8849999999999998, 9.124606600640637e-14,  3.10657600668697e-8 
1.89, 8.678294545668475e-14,  3.580554108228685e-8 
1.8949999999999998, 8.203451211459423e-14,  4.035279052472284e-8 
1.9, 7.701984830751999e-14,  4.4694265127702636e-8 
1.9049999999999998, 7.176115828948741e-14,  4.8817627692174186e-8 
1.91, 6.628991646072838e-14,  5.271147135978693e-8 
1.915, 6.062567249802562e-14,  5.636534025813695e-8 
1.92, 5.479578292464053e-14,  5.97697465350733e-8 
1.925, 4.8825869028574944e-14,  6.291618388264218e-8 
1.93, 4.2740235065331344e-14,  6.579713757460435e-8 
1.935, 3.656187913608182e-14,  6.840609112387208e-8 
1.94, 3.032952716789765e-14,  7.073752969259538e-8 
1.945, 2.4062680425069972e-14,  7.278694026731704e-8 
1.9500000000000002, 1.7782227434886803e-14,  7.455080882345035e-8 
1.955, 1.151564867935713e-14,  7.602661449042754e-8 
1.9599999999999997, 5.2913908726909505e-15,  7.721282095555384e-8 
1.9649999999999999, -8.694825226232827e-16,  7.810886510941362e-8 
1.9699999999999998, -6.946055634085123e-15,  7.871514320636891e-8 
1.9749999999999999, -1.289704595209782e-14,  7.903299456411814e-8 
1.98, -1.8717394137126054e-14,  7.906468301566483e-8 
1.9849999999999999, -2.437909341408203e-14,  7.881337620590544e-8 
1.99, -2.986276286943273e-14,  7.828312292319151e-8 
1.9949999999999999, -3.5145427982412217e-14,  7.747882855883144e-8 
2.0, -4.0212173350277365e-14,  7.640622885883103e-8 
2.005, -4.5035166010978397e-14,  7.50718621102695e-8 
2.0100000000000002, -4.9612863259438004e-14,  7.348303983652487e-8 
2.015, -5.3925292546325474e-14,  7.16478162304475e-8 
2.02, -5.794811215943848e-14,  6.957495630943772e-8 
2.025, -6.168054132976363e-14,  6.727390304297953e-8 
2.03, -6.510415862920815e-14,  6.475474343329119e-8 
2.0349999999999997, -6.821332245974901e-14,  6.202817376879075e-8 
2.04, -7.099303721408503e-14,  5.9105464006639045e-8 
2.045, -7.344430841002774e-14,  5.599842151572473e-8 
2.05, -7.555821433026851e-14,  5.271935409024728e-8 
2.0549999999999997, -7.732587568224812e-14,  4.9281032482611884e-8 
2.06, -7.875465390765818e-14,  4.569665230821411e-8 
2.065, -7.98318391458418e-14,  4.1979795578068e-8 
2.07, -8.056105580623605e-14,  3.814439170989568e-8 
2.075, -8.095021834761395e-14,  3.42046782195941e-8 
2.08, -8.099907118227289e-14,  3.017516097445174e-8 
2.085, -8.070628643116123e-14,  2.6070574135809112e-8 
2.0900000000000003, -8.008097119997858e-14,  2.1905839748003062e-8 
2.095, -7.913096278794972e-14,  1.7696027011408535e-8 
2.0999999999999996, -7.786829350062328e-14,  1.3456311181517486e-8 
2.105, -7.629680765987312e-14,  9.201932271009161e-9 
2.11, -7.442674316577161e-14,  4.948153274251502e-9 
2.1149999999999998, -7.227379759659249e-14,  7.102182125530688e-10 
2.12, -6.985169358394598e-14,  -3.4966901821151834e-9 
2.125, -6.717084847312337e-14,  -7.657493125005005e-9 
2.13, -6.424241875910099e-14,  -1.1757258660807705e-8 
2.135, -6.10881938845099e-14,  -1.5781244880765124e-8 
2.14, -5.771875260201515e-14,  -1.9714943384377046e-8 
