#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 3 - 3 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.17500000000000002, 4.760081218080359e-15,  9.142012087317821e-8,  -7.874394219224245e-14,  1.9426950007744607e-8 
0.18, 2.2412627309620348e-15,  8.867274862526624e-8,  -8.01333456998602e-14,  1.2214051333103211e-8 
0.185, -2.0122792321330962e-16,  8.53356090374513e-8,  -8.098506726270404e-14,  4.93125912734282e-9 
0.19, -2.5396351688300456e-15,  8.143204798434962e-8,  -8.128613420355094e-14,  -2.3724978653320193e-9 
0.195, -4.794775687599895e-15,  7.698916906927354e-8,  -8.104732793715376e-14,  -9.648231591099084e-9 
0.2, -6.897260540483785e-15,  7.203764565576352e-8,  -8.025910700793856e-14,  -1.684722312994217e-8 
0.205, -8.867906409193438e-15,  6.661150938089586e-8,  -7.894080385472438e-14,  -2.3921348763329388e-8 
0.21, -1.0692835505921039e-14,  6.074791649805326e-8,  -7.709129753087302e-14,  -3.082340156681125e-8 
0.215, -1.2358170042858774e-14,  5.448689361426457e-8,  -7.473588042842515e-14,  -3.750740627210765e-8 
0.21999999999999997, -1.384309333829492e-14,  4.787106468482103e-8,  -7.186958588072667e-14,  -4.392892537709027e-8 
0.225, -1.5154544286133387e-14,  4.094536099526665e-8,  -6.85456245449491e-14,  -5.004535444637988e-8 
0.22999999999999998, -1.6257828416854636e-14,  3.375671619392722e-8,  -6.47548078337828e-14,  -5.581620457726355e-8 
0.23500000000000001, -1.7159884624362576e-14,  2.635374842118053e-8,  -6.054158458824323e-14,  -6.120337033525081e-8 
0.24, -1.78537740147533e-14,  1.8786431560082996e-8,  -5.593103397416439e-14,  -6.617138114353083e-8 
0.24499999999999997, -1.835337437583462e-14,  1.1105758155697624e-8,  -5.094707879233877e-14,  -7.068763467859972e-8 
0.25, -1.8637869025894815e-14,  3.363395885876604e-9,  -4.563363751873415e-14,  -7.472261059904871e-8 
0.255, -1.870031907102998e-14,  -4.388659903079942e-9,  -4.0023198852019546e-14,  -7.82500633367765e-8 
0.26, -1.855460229904793e-14,  -1.2098435116390958e-8,  -3.414894657992362e-14,  -8.124719253561535e-8 
0.265, -1.8193779816044753e-14,  -1.9714325355832706e-8,  -2.806837673127627e-14,  -8.369479015388135e-8 
0.27, -1.762479051592436e-14,  -2.718544111274874e-8,  -2.1799148046026876e-14,  -8.557736324712823e-8 
0.27499999999999997, -1.684763439868675e-14,  -3.446194765511902e-8,  -1.539530289674747e-14,  -8.688323165633182e-8 
0.27999999999999997, -1.5862311464331924e-14,  -4.1495397382074195e-8,  -8.903487917238927e-15,  -8.760459995273224e-8 
0.285, -1.4689638394571602e-14,  -4.823905213551743e-8,  -2.3526699167027666e-15,  -8.773760325400605e-8 
0.29, -1.33434929772136e-14,  -5.4648193695580915e-8,  4.1806282425819305e-15,  -8.728232657996632e-8 
0.295, -1.181693631835401e-14,  -6.068042010377707e-8,  1.0683950499962796e-14,  -8.624279775428254e-8 
0.3, -1.0116907311896739e-14,  -6.629592603902958e-8,  1.7110474009375046e-14,  -8.462695384167726e-8 
0.305, -8.264222639553509e-15,  -7.145776533144954e-8,  2.3421769050702605e-14,  -8.244658148370596e-8 
0.31, -6.265821195228227e-15,  -7.613209378198871e-8,  2.9552909907381555e-14,  -7.971723147910517e-8 
0.315, -4.142519660632615e-15,  -8.028839093719863e-8,  3.548184778828143e-14,  -7.645810836218395e-8 
0.32, -1.908195823574488e-15,  -8.38996590381126e-8,  4.115946171754376e-14,  -7.269193554577333e-8 
0.32499999999999996, 4.2327252813834093e-16,  -8.694259821806494e-8,  4.6545312371738565e-14,  -6.844479724635918e-8 
0.33, 2.8380076066980564e-15,  -8.939775645373022e-8,  5.161371072388329e-14,  -6.374595804260778e-8 
0.33499999999999996, 5.315192730392937e-15,  -9.124965360941663e-8,  5.632878999909506e-14,  -5.862766145804147e-8 
0.34, 7.847889005319075e-15,  -9.248687860933617e-8,  6.06572227272699e-14,  -5.312490890644362e-8 
0.345, 1.0408340855860843e-14,  -9.310215912722914e-8,  6.458199385761771e-14,  -4.7275220517529304e-8 
0.35000000000000003, 1.2989609388114332e-14,  -9.309240344639807e-8,  6.8058752092099e-14,  -4.1118379486835253e-8 
0.355, 1.5563939026463913e-14,  -9.245871428506833e-8,  7.10771868692238e-14,  -3.469616166121448e-8 
0.36, 1.8117451983101773e-14,  -9.120637446217532e-8,  7.36041701069146e-14,  -2.8052052233787716e-8 
0.365, 2.0622392682412283e-14,  -8.9344804479135e-8,  7.564394692842697e-14,  -2.1230951450998822e-8 
0.37, 2.3099577806107163e-14,  -8.688749259275517e-8,  7.71631035251181e-14,  -1.4278871330999494e-8 
0.375, 2.5500435096859064e-14,  -8.38518975782021e-8,  7.816205141382816e-14,  -7.242625409272587e-9 
0.38, 2.7804147872956264e-14,  -8.025932519972745e-8,  7.864078270362175e-14,  -1.6951364099670184e-10 
0.385, 3.001071613439876e-14,  -7.613477897356397e-8,  7.858673819582084e-14,  6.892995432388345e-9 
0.39, 3.2106262093378746e-14,  -7.150678645657167e-8,  7.801399868967842e-14,  1.3897583092549378e-8 
0.395, 3.406996906818449e-14,  -6.640720220632248e-8,  7.690846225423413e-14,  2.0797397379849783e-8 
0.4, 3.588102037710428e-14,  -6.087098874951735e-8,  7.529335441084656e-14,  2.7546366362619974e-8 
0.40499999999999997, 3.754635491404201e-14,  -5.493597705753651e-8,  7.317580235502008e-14,  3.409950555006765e-8 
0.41, 3.905209489118988e-14,  -4.864260831010597e-8,  7.057912274797611e-14,  4.041321770255727e-8 
0.41500000000000004, 4.0370484732932255e-14,  -4.203365835336253e-8,  6.75092791641492e-14,  4.644558268242519e-8 
0.42, 4.1522341120980855e-14,  -3.5153947322563717e-8,  6.39830965334831e-14,  5.2156635634820854e-8 
0.425, 4.246603069191224e-14,  -2.8050035679985346e-8,  6.003745477031437e-14,  5.750863162977707e-8 
0.43, 4.320849233963031e-14,  -2.0769909300160588e-8,  5.5695882936912536e-14,  6.246629494553555e-8 
0.43500000000000005, 4.3770542745846797e-14,  -1.3362655514511287e-8,  5.0992311411617504e-14,  6.69970513989892e-8 
0.43999999999999995, 4.411054854713825e-14,  -5.878132281848339e-9,  4.595235555969156e-14,  7.107124224536915e-8 
0.445, 4.42562653191203e-14,  1.6333673287362138e-9,  4.060831678405492e-14,  7.466231802210956e-8 
0.45, 4.4172998592273416e-14,  9.121452907804676e-9,  3.500752395207845e-14,  7.774701144831393e-8 
0.45499999999999996, 4.3902381730021034e-14,  1.6535974591157395e-8,  2.917915229600826e-14,  8.030548784613257e-8 
0.45999999999999996, 4.3423598050651435e-14,  2.3827358800527282e-8,  2.315722502351752e-14,  8.232147242166068e-8 
0.465, 4.2743586448068527e-14,  3.094693956805382e-8,  1.6996988588041474e-14,  8.378235343039597e-8 
0.47000000000000003, 4.18554080283684e-14,  3.784728321175478e-8,  1.0730305883837638e-14,  8.467926062521923e-8 
0.475, 4.077987947326278e-14,  4.448250420168658e-8,  4.404355490221029e-15,  8.500711851793588e-8 
0.48, 3.953087857055948e-14,  5.0808570108911646e-8,  -1.9383115338904634e-15,  8.476467404665176e-8 
0.485, 3.810146642635459e-14,  5.6783593751435426e-8,  -8.253346590374893e-15,  8.395449871034267e-8 
0.48999999999999994, 3.652633751016765e-14,  6.236811023956839e-8,  -1.4509781666460267e-14,  8.258296490155488e-8 
0.495, 3.4763858458575214e-14,  6.75253376100329e-8,  -2.0650442473487734e-14,  8.066019696938666e-8 
0.5, 3.2883418210616355e-14,  7.222141881140725e-8,  -2.6648266791130728e-14,  7.819999706952624e-8 
0.505, 3.0878077872387166e-14,  7.642564380578371e-8,  -3.24597000381871e-14,  7.521974657867909e-8 
0.51, 2.873395965607983e-14,  8.011065016602339e-8,  -3.804720466140334e-14,  7.174028366520163e-8 
0.515, 2.6506574712925612e-14,  8.325260097974407e-8,  -4.336707450185495e-14,  6.778575784468352e-8 
0.52, 2.4195923042924505e-14,  8.583133863988075e-8,  -4.838048456326598e-14,  6.338346267716406e-8 
0.5249999999999999, 2.1815882433884326e-14,  8.783051397904313e-8,  -5.308009724038346e-14,  5.856364760346355e-8 
0.53, 1.938033067361289e-14,  8.92376894277384e-8,  -5.739642104435998e-14,  5.3359310231417264e-8 
0.535, 1.6910084443821916e-14,  9.004441592661314e-8,  -6.132650034784086e-14,  4.7805970693505706e-8 
0.54, 1.4405143744511406e-14,  9.02462829543365e-8,  -6.484265484938147e-14,  4.1941429327280924e-8 
0.5449999999999999, 1.1914080833008711e-14,  8.984294135347712e-8,  -6.790929046576842e-14,  3.5805509588539795e-8 
0.5499999999999999, 9.429956815409923e-15,  8.883809895591603e-8,  -7.052157256822569e-14,  2.943978771132448e-8 
0.555, 6.9735883734267645e-15,  8.723948893223859e-8,  -7.265458812959386e-14,  2.288731119154952e-8 
0.5599999999999999, 4.5727310826748635e-15,  8.505881141713307e-8,  -7.429812758529754e-14,  1.619230779897535e-8 
0.565, 2.2343238370581275e-15,  8.231164836453648e-8,  -7.54396787411051e-14,  9.39988718986328e-9 
0.57, -3.469446951953614e-17,  7.901735273195696e-8,  -7.607430886829622e-14,  2.555737067373431e-9 
0.5750000000000001, -2.220446049250313e-15,  7.51989125043669e-8,  -7.620228589103896e-14,  -4.294183949555166e-9 
0.58, -4.2674197509029455e-15,  7.088279057999703e-8,  -7.581052281795546e-14,  -1.1103954855253731e-8 
0.585, -6.217248937900877e-15,  6.609874164675844e-8,  -7.49125088722533e-14,  -1.7827999945845613e-8 
0.59, -8.028300246820663e-15,  6.087960728595743e-8,  -7.352766807230681e-14,  -2.4421393749919647e-8 
0.595, -9.707512571566213e-15,  5.526109068028824e-8,  -7.16463437322387e-14,  -3.084016103022242e-8 
0.6, -1.1213252548714081e-14,  4.928151267007901e-8,  -6.927854667563699e-14,  -3.704156996591114e-8 
0.605, -1.2552459072168176e-14,  4.298155045767693e-8,  -6.646541022237757e-14,  -4.298441649481803e-8 
0.61, -1.3711254354120683e-14,  3.640396111719784e-8,  -6.320570450948042e-14,  -4.8629297957236834e-8 
0.615, -1.4689638394571602e-14,  2.9593291548761037e-8,  -5.952294316476008e-14,  -5.3938874173336336e-8 
0.62, -1.5480672299617027e-14,  2.2595576957335556e-8,  -5.544253516732055e-14,  -5.887811433100601e-8 
0.625, -1.6084356069256955e-14,  1.5458029745119006e-8,  -5.101566787493055e-14,  -6.34145279173247e-8 
0.63, -1.6493750809587482e-14,  8.228721273817463e-9,  -4.623752329249711e-14,  -6.751837825600477e-8 
0.635, -1.6688039838896884e-14,  9.56258083520092e-10,  -4.116550357892366e-14,  -7.116287730837126e-8 
0.64, -1.67019176267047e-14,  -6.310544682487497e-9,  -3.582409213478855e-14,  -7.432436025176835e-8 
0.645, -1.6493750809587482e-14,  -1.3522990853652592e-8,  -3.024701684002231e-14,  -7.698243897386625e-8 
0.6499999999999999, -1.609823385706477e-14,  -2.063282937867259e-8,  -2.4489215525135457e-14,  -7.912013322395279e-8 
0.655, -1.5508427875232655e-14,  -2.759257702106894e-8,  -1.8559079927883813e-14,  -8.072397881199543e-8 
0.66, -1.471739397018723e-14,  -3.4355835354074294e-8,  -1.2518167591256103e-14,  -8.178411200936183e-8 
0.665, -1.374594882364022e-14,  -4.087759988064605e-8,  -6.413783023073264e-15,  -8.229432965458136e-8 
0.6699999999999999, -1.259409243559162e-14,  -4.711455941281479e-8,  -2.7700295043320156e-16,  -8.225212470618112e-8 
0.6749999999999999, -1.1275702593849246e-14,  -5.3025383582440256e-8,  5.857693797615703e-15,  -8.165869685529827e-8 
0.68, -9.783840404509192e-15,  -5.8570996466469595e-8,  1.194261646622857e-14,  -8.051893837827956e-8 
0.6849999999999999, -8.153200337090993e-15,  -6.371483486182032e-8,  1.7930511351914774e-14,  -7.884139519044293e-8 
0.69, -6.376843497690743e-15,  -6.842308911742596e-8,  2.3793328440994753e-14,  -7.663820353258168e-8 
0.695, -4.461708780212348e-15,  -7.266492518192496e-8,  2.949670983601986e-14,  -7.392500262183308e-8 
0.7000000000000001, -2.42861286636753e-15,  -7.641268632655833e-8,  3.498399389737606e-14,  -7.072082405974474e-8 
0.705, -3.191891195797325e-16,  -7.964207327422941e-8,  4.022075414735685e-14,  -6.704795863917107e-8 
0.71, 1.9012569296705806e-15,  -8.233230145334354e-8,  4.5190551152881505e-14,  -6.293180149950977e-8 
0.715, 4.184153024056059e-15,  -8.446623446049332e-8,  4.984421090441755e-14,  -5.840067679540948e-8 
0.72, 6.522560269672795e-15,  -8.603049294558178e-8,  5.416156134173701e-14,  -5.348564299373809e-8 
0.725, 8.916478666520788e-15,  -8.701553794331229e-8,  5.80955118798955e-14,  -4.822028012574103e-8 
0.73, 1.1324274851176597e-14,  -8.741572851226713e-8,  6.164711578671642e-14,  -4.264046060773202e-8 
0.735, 1.3739009929736312e-14,  -8.72293530185253e-8,  6.477564540051952e-14,  -3.6784104927921974e-8 
0.74, 1.6153745008296028e-14,  -8.64586341424599e-8,  6.745563976970765e-14,  -3.069092411633411e-8 
0.745, 1.8540724511240114e-14,  -8.51097074205942e-8,  6.968589987796872e-14,  -2.440215063682265e-8 
0.75, 2.0886070650760757e-14,  -8.31925735939043e-8,  7.144744821681732e-14,  -1.7960259455695513e-8 
0.755, 2.3175905639050143e-14,  -8.072102528375622e-8,  7.272440698895631e-14,  -1.140868131678956e-8 
0.76, 2.5396351688300456e-14,  -7.771254806949241e-8,  7.351763572695109e-14,  -4.791510063008909e-9 
0.765, 2.7533531010703882e-14,  -7.418819734002675e-8,  7.380627542979454e-14,  1.8467940152935054e-9 
0.77, 2.957356581845261e-14,  -7.01724511029431e-8,  7.359753873008684e-14,  8.461702757445868e-9 
0.7749999999999999, 3.1502578323738817e-14,  -6.569304040409612e-8,  7.291232051009194e-14,  1.5008918727274326e-8 
0.78, 3.3306690738754696e-14,  -6.0780757854231e-8,  7.1724567962764e-14,  2.1444671699938346e-8 
0.785, 3.4958147487884617e-14,  -5.546924636741964e-8,  7.005927524954859e-14,  2.7726011188256828e-8 
0.79, 3.64777652528403e-14,  -4.9794768765111364e-8,  6.792658699141682e-14,  3.3811092934071214e-8 
0.795, 3.783084956410221e-14,  -4.379596051867157e-8,  6.53614616152657e-14,  3.965945752588839e-8 
0.8, 3.902433931557425e-14,  -3.751356677763853e-8,  6.233885043447717e-14,  4.5232299323380474e-8 
0.8049999999999999, 4.003741782554471e-14,  -3.099016579003837e-8,  5.891158234839992e-14,  5.04927237407814e-8 
0.8099999999999999, 4.087702398791748e-14,  -2.4269880478778997e-8,  5.509648377608663e-14,  5.5405991417494235e-8 
0.815, 4.150846333317304e-14,  -1.7398080146311145e-8,  5.091784118369067e-14,  5.993974744025492e-8 
0.82, 4.198030811863873e-14,  -1.0421074359926822e-8,  4.640632626178647e-14,  6.406423427176941e-8 
0.8250000000000001, 4.2250924980891114e-14,  -3.3858009328301284e-9,  4.159829973487297e-14,  6.775248688146514e-8 
0.8300000000000001, 4.231337502602628e-14,  3.6604896875970363e-9,  3.6505073102979857e-14,  7.098050884042857e-8 
0.8350000000000001, 4.218153604185204e-14,  1.0670551612055077e-8,  3.11750004359823e-14,  7.372742822208142e-8 
0.84, 4.1869285816176216e-14,  1.7597460185024712e-8,  2.5662232791367363e-14,  7.59756323166059e-8 
0.845, 4.135580766728708e-14,  2.439492596046428e-8,  1.9964568812855576e-14,  7.771088029197033e-8 
0.85, 4.0648040489088544e-14,  3.101760393592951e-8,  1.4156994312623019e-14,  7.892239301455707e-8 
0.855, 3.9766800963292326e-14,  3.742139584163152e-8,  8.260843947734089e-15,  7.960291955609423e-8 
0.86, 3.871208908989843e-14,  4.356374367415267e-8,  2.3151184620369524e-15,  7.974877996215567e-8 
0.865, 3.7490843762810755e-14,  4.940391240857187e-8,  -3.6298822046264374e-15,  7.935988394970506e-8 
0.8700000000000001, 3.610306498202931e-14,  5.490325997849056e-8,  -9.538727999325759e-15,  7.843972561233817e-8 
0.8749999999999999, 3.4562630535361905e-14,  6.00254927522285e-8,  -1.5381295112910943e-14,  7.699535398202516e-8 
0.8799999999999999, 3.2883418210616355e-14,  6.473690495704491e-8,  -2.110598853333889e-14,  7.503731992750831e-8 
0.885, 3.1079305795600476e-14,  6.900660029199004e-8,  -2.6696968550384236e-14,  7.257959964252505e-8 
0.89, 2.916417107812208e-14,  7.280669432310452e-8,  -3.2083307054381444e-14,  6.963949523389963e-8 
0.895, 2.7131075164277263e-14,  7.611249637650018e-8,  -3.7244171628805377e-14,  6.623751327069075e-8 
0.9, 2.5014712523585558e-14,  7.890266974200058e-8,  -4.2153989513709816e-14,  6.239722201593024e-8 
0.905, 2.2822022049950874e-14,  8.115936910333163e-8,  -4.677281581761908e-14,  5.8145088362567064e-8 
0.9099999999999999, 2.0566881531181025e-14,  8.286835436527924e-8,  -5.1065171771444026e-14,  5.351029565585172e-8 
0.9149999999999999, 1.827704654289164e-14,  8.401908011145141e-8,  -5.5022190593117585e-14,  4.852454355741845e-8 
0.9199999999999999, 1.5952517085082718e-14,  8.460476014215956e-8,  -5.859035986446623e-14,  4.322183143213557e-8 
0.9249999999999999, 1.3607170945562075e-14,  8.462240671463444e-8,  -6.175774715001765e-14,  3.763822661079376e-8 
0.93, 1.1275702593849246e-14,  8.407284430824971e-8,  -6.452321703739913e-14,  3.181161927040245e-8 
0.935, 8.951173136040325e-15,  8.296069768962442e-8,  -6.683273841840038e-14,  2.5781465395715523e-8 
0.9400000000000001, 6.661338147750939e-15,  8.129435472323563e-8,  -6.87021801494152e-14,  1.9588519786559516e-8 
0.945, 4.413136522884997e-15,  7.908590377334355e-8,  -7.010115707633626e-14,  1.3274560682022722e-8 
0.95, 2.2343238370581275e-15,  7.635104665942243e-8,  -7.103798670683412e-14,  6.8821080826936194e-9 
0.955, 1.3877787807814457e-16,  7.31089873300888e-8,  -7.148718877519575e-14,  4.541375261372894e-10 
0.96, -1.8735013540549517e-15,  6.938229740584124e-8,  -7.146185410503489e-14,  -5.966208717571428e-9 
0.965, -3.7816971776294395e-15,  6.519675923670014e-8,  -7.09532540806518e-14,  -1.2335911076815618e-8 
0.97, -5.564992910933597e-15,  6.058118782397641e-8,  -6.99733610186534e-14,  -1.8612360826857056e-8 
0.9750000000000001, -7.223388553967425e-15,  5.556723263620987e-8,  -6.853428135213762e-14,  -2.4753644984004624e-8 
0.9799999999999999, -8.743006318923108e-15,  5.01891607625667e-8,  -6.662310824892875e-14,  -3.071882604861461e-8 
0.9849999999999999, -1.0109968417992832e-14,  4.44836229210013e-8,  -6.42816438400886e-14,  -3.6468214800738694e-8 
0.99, -1.1324274851176597e-14,  3.848940379839553e-8,  -6.151955099733485e-14,  -4.196363425224679e-8 
0.995, -1.2358170042858774e-14,  3.224715864397826e-8,  -5.833113254324177e-14,  -4.716867296156436e-8 
1.0, -1.3239409568654992e-14,  2.579913757936067e-8,  -5.4763005211788365e-14,  -5.2048926229494936e-8 
1.0050000000000001, -1.3926360065141807e-14,  1.918889982867168e-8,  -5.083220515164964e-14,  -5.657222328377743e-8 
1.01, -1.4432899320127035e-14,  1.2461019591181177e-8,  -4.656819655536179e-14,  -6.070883926284022e-8 
1.015, -1.4752088439706768e-14,  5.6607855625223635e-9,  -4.200175464820399e-14,  -6.443169034228737e-8 
1.02, -1.4890866317784912e-14,  -1.1661037598494535e-9,  -3.7160431078198186e-14,  -6.771651090964547e-8 
1.025, -1.4828416272649747e-14,  -7.973847081078745e-9,  -3.207572879765669e-14,  -7.054201150502828e-8 
1.03, -1.4578616092109087e-14,  -1.4716847432063831e-8,  -2.678722337551422e-14,  -7.289001658865114e-8 
1.035, -1.4162282457874653e-14,  -2.1350017451491098e-8,  -2.13267100757414e-14,  -7.474558117437948e-8 
1.04, -1.354472090042691e-14,  -2.7829080780546654e-8,  -1.5743135870688877e-14,  -7.609708567345901e-8 
1.0450000000000002, -1.2753686995381486e-14,  -3.411086737298903e-8,  -1.004936581145582e-14,  -7.693630820689386e-8 
1.0499999999999998, -1.1796119636642288e-14,  -4.015360114005705e-8,  -4.306349550778065e-15,  -7.725847413187516e-8 
1.055, -1.0658141036401503e-14,  -4.5917177510851957e-8,  1.4586648496363292e-15,  -7.706228225473396e-8 
1.06, -9.360567876370851e-15,  -5.136342958826183e-8,  7.202067574978445e-15,  -7.63499078361555e-8 
1.065, -7.931155732165962e-15,  -5.6456380630639145e-8,  1.2892298612914406e-14,  -7.512698224242428e-8 
1.07, -6.356026815979021e-15,  -6.116248159481074e-8,  1.848987491668301e-14,  -7.340254942484658e-8 
1.075, -4.642120021713936e-15,  -6.54508319902769e-8,  2.3945828088117566e-14,  -7.118899968824943e-8 
1.08, -2.8171909249863347e-15,  -6.929338257047026e-8,  2.9229384732030055e-14,  -6.85019810526755e-8 
1.085, -8.881784197001252e-16,  -7.266511860282154e-8,  3.4322925121985136e-14,  -6.536028899815946e-8 
1.0899999999999999, 1.1310397063368782e-15,  -7.5544222494845e-8,  3.916877331406096e-14,  -6.178573523222568e-8 
1.095, 3.2335245592207684e-15,  -7.791221467989828e-8,  4.374616624255493e-14,  -5.78029965105734e-8 
1.0999999999999999, 5.398459457239824e-15,  -7.975407205793348e-8,  4.801510881752488e-14,  -5.343944450301283e-8 
1.105, 7.605027718682322e-15,  -8.105832279466559e-8,  5.1965328782192973e-14,  -4.8724957810636634e-8 
1.11, 9.853229343548264e-15,  -8.181711741747952e-8,  5.555372512385379e-14,  -4.3691717617645815e-8 
1.115, 1.211530875622202e-14,  -8.202627539391185e-8,  5.876151786328164e-14,  -3.83739881079935e-8 
1.1199999999999999, 1.4384327062799684e-14,  -8.16853070523877e-8,  6.158283143879441e-14,  -3.280788339131134e-8 
1.125, 1.6639467581569534e-14,  -8.07974107419001e-8,  6.396750311812328e-14,  -2.703112236280028e-8 
1.13, 1.887379141862766e-14,  -7.93694452645556e-8,  6.593685289701582e-14,  -2.1082773263537266e-8 
1.135, 2.1059542998358438e-14,  -7.741187784928962e-8,  6.744658564042272e-14,  -1.50029895105312e-8 
1.14, 2.3189783426857957e-14,  -7.49387080106128e-8,  6.851682483652639e-14,  -8.832738877461919e-9 
1.145, 2.5250634916318404e-14,  -7.196736782282769e-8,  6.91249973249214e-14,  -2.6135274458799335e-9 
1.1500000000000001, 2.723515857283587e-14,  -6.85185993976662e-8,  6.925579277332788e-14,  3.6128793991190335e-9 
1.155, 2.911559882079473e-14,  -6.461631039801476e-8,  6.893440990311866e-14,  9.804737368965841e-9 
1.16, 3.0878077872387166e-14,  -6.028740851599719e-8,  6.813888438528893e-14,  1.5920603020249246e-8 
1.165, 3.25434124093249e-14,  -5.55616161289506e-8,  6.689697390127232e-14,  2.1919611031644955e-8 
1.17, 3.405609128037668e-14,  -5.047126646247809e-8,  6.521231653110446e-14,  2.7761747118949177e-8 
1.175, 3.5436931167254215e-14,  -4.5051082483365476e-8,  6.308111613193139e-14,  3.340811486459181e-8 
1.18, 3.6665115388245795e-14,  -3.9337940269421367e-8,  6.053777146686509e-14,  3.882119453478931e-8 
1.185, 3.7719827261639693e-14,  -3.337061823322558e-8,  5.759789860691515e-14,  4.3965092256985726e-8 
1.19, 3.862882236305154e-14,  -2.718953405324144e-8,  5.4265509109954045e-14,  4.880577792430034e-8 
1.1949999999999998, 3.935046732905789e-14,  -2.0836471065519312e-8,  5.057299159140312e-14,  5.331131017691518e-8 
1.2, 3.991251773527438e-14,  -1.4354295961736971e-8,  4.6569479636386395e-14,  5.7452047021814654e-8 
1.2049999999999998, 4.0273340218277554e-14,  -7.786669648574613e-9,  4.224326885503849e-14,  6.120084070825099e-8 
1.21, 4.048844592929868e-14,  -1.1777532884134818e-9,  3.764424075513121e-14,  6.453321552283131e-8 
1.215, 4.048844592929868e-14,  5.428088466362545e-9,  3.280206943602356e-14,  6.742752740284259e-8 
1.22, 4.030803468779709e-14,  1.19865852135945e-8,  2.7750493764075146e-14,  6.986510431779721e-8 
1.225, 3.9947212204793914e-14,  1.8453857378925637e-8,  2.2516546072290284e-14,  7.183036649224874e-8 
