#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 5 - 5 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.195, 3.416711358283919e-14,  6.062557169783655e-8,  -1.4008741059446754e-13,  -1.0652728320772552e-9 
0.2, 3.0225821845419887e-14,  6.014890954086915e-8,  -1.4053681552382308e-13,  -7.882523388653546e-9 
0.205, 2.6298407895808396e-14,  5.9326657536606925e-8,  -1.4022882164161887e-13,  -1.4598917194042365e-8 
0.21, 2.2315482794965646e-14,  5.816810464354116e-8,  -1.3917220460133828e-13,  -2.1172856848662074e-8 
0.215, 1.8360313269738526e-14,  5.668455498708535e-8,  -1.3737170730388306e-13,  -2.756409267977877e-8 
0.21999999999999997, 1.4432899320127035e-14,  5.4889217853126836e-8,  -1.3484238416773337e-13,  -3.3733991004399545e-8 
0.225, 1.0560996521746802e-14,  5.2797085706157707e-8,  -1.3160639634035198e-13,  -3.9645787425605354e-8 
0.22999999999999998, 6.7307270867900115e-15,  5.042480178796271e-8,  -1.2768044339551955e-13,  -4.5264823386554155e-8 
0.23500000000000001, 3.011479954295737e-15,  4.779051828718295e-8,  -1.230946477063124e-13,  -5.055876422527428e-8 
0.24, -6.106226635438361e-16,  4.4913746644059666e-8,  -1.178804706471365e-13,  -5.549779733145244e-8 
0.24499999999999997, -4.107825191113079e-15,  4.1815200951256234e-8,  -1.1206877750037284e-13,  -6.005480906199038e-8 
0.25, -7.466249840604178e-15,  3.851663630816126e-8,  -1.0569270310012787e-13,  -6.420553929810942e-8 
0.255, -1.0699774399824946e-14,  3.504068302850882e-8,  -9.878893197006754e-14,  -6.792871274188107e-8 
0.26, -1.3739009929736312e-14,  3.1410678440479955e-8,  -9.140635442839089e-14,  -7.120614624312234e-8 
0.265, -1.6611712005953905e-14,  2.7650497416153996e-8,  -8.358159727029211e-14,  -7.40228316541672e-8 
0.27, -1.924849168943865e-14,  2.3784383201830295e-8,  -7.536619939070512e-14,  -7.636699393485122e-8 
0.27499999999999997, -2.1718737919229625e-14,  1.983677956562957e-8,  -6.68074691340395e-14,  -7.823012440632215e-8 
0.27999999999999997, -2.3953061756287752e-14,  1.583216586165115e-8,  -5.795083701289489e-14,  -7.96069893378017e-8 
0.285, -2.596534098842085e-14,  1.179489600156014e-8,  -4.8850862306169814e-14,  -8.049561412692053e-8 
0.29, -2.77416978278211e-14,  7.74904244771335e-9,  -3.955446226410391e-14,  -8.089724367970496e-8 
0.295, -2.924049891106506e-14,  3.7182465173479786e-9,  -3.012001544139004e-14,  -8.081627969582438e-8 
0.3, -3.0531133177191805e-14,  -2.744241905938694e-10,  -2.0599220451612228e-14,  -8.02601957104593e-8 
0.305, -3.1558089474970075e-14,  -4.206610421109147e-9,  -1.1043363255078409e-14,  -7.923943105697181e-8 
0.31, -3.2307490016592055e-14,  -8.056786864329979e-9,  -1.5033473809560037e-15,  -7.776726494950808e-8 
0.315, -3.279321258986556e-14,  -1.1804378287627592e-8,  7.966405411890595e-15,  -7.585967202710248e-8 
0.32, -3.307076834602185e-14,  -1.5429865609650763e-8,  1.7322569115041208e-14,  -7.353516094020176e-8 
0.32499999999999996, -3.304301277040622e-14,  -1.891488113636708e-8,  2.651145187698034e-14,  -7.081459755324853e-8 
0.33, -3.276545701424993e-14,  -2.224229300351599e-8,  3.547375842043212e-14,  -6.772101450064945e-8 
0.33499999999999996, -3.22519788653608e-14,  -2.539627815212331e-8,  4.417486602380282e-14,  -6.427940890849239e-8 
0.34, -3.1502578323738817e-14,  -2.836238402748048e-8,  5.25696739223016e-14,  -6.051653013623442e-8 
0.345, -3.044786645034492e-14,  -3.112757866852168e-8,  6.061395137679424e-14,  -5.646065943344721e-8 
0.35000000000000003, -2.9226621123257246e-14,  -3.368028940464729e-8,  6.825588072533357e-14,  -5.214138350135198e-8 
0.355, -2.7755575615628914e-14,  -3.601043021272954e-8,  7.547974083207185e-14,  -4.758936382499292e-8 
0.36, -2.609024107869118e-14,  -3.8109418102338926e-8,  8.223070127545258e-14,  -4.283610380846981e-8 
0.365, -2.4202861936828413e-14,  -3.997017865187136e-8,  8.849513961316146e-14,  -3.7913715496854594e-8 
0.37, -2.213507155346406e-14,  -4.1587141357823936e-8,  9.421972210862515e-14,  -3.285468790801292e-8 
0.375, -1.990074771640593e-14,  -4.2956225026480334e-8,  9.940328140803493e-14,  -2.7691658623543255e-8 
0.38, -1.74721348500384e-14,  -4.407481409673952e-8,  1.0400511925698865e-13,  -2.245719047811245e-8 
0.385, -1.4932499681208355e-14,  -4.494172606894775e-8,  1.0801459153348046e-13,  -1.7183554961330703e-8 
0.39, -1.2198575483068907e-14,  -4.555717117271652e-8,  1.1141447492790595e-13,  -1.1902523833526647e-8 
0.395, -9.381384558082573e-15,  -4.592270458625425e-8,  1.1420080815086066e-13,  -6.645170439225021e-9 
0.4, -6.453171330633722e-15,  -4.604117227469118e-8,  1.1634506218605558e-13,  -1.441681984029392e-9 
0.40499999999999997, -3.4555691641457997e-15,  -4.591665093589548e-8,  1.1786617697030776e-13,  3.6788160375426363e-9 
0.41, -3.608224830031759e-16,  -4.555438305520188e-8,  1.187439134732954e-13,  8.688422262998809e-9 
0.41500000000000004, 2.7478019859472624e-15,  -4.4960707674679415e-8,  1.189977445205782e-13,  1.3560607806066909e-8 
0.42, 5.9119376061289586e-15,  -4.4142987822848316e-8,  1.1861284836489157e-13,  1.8270349837969936e-8 
0.425, 9.089951014118469e-15,  -4.310953524100381e-8,  1.176129936168266e-13,  2.279424980408307e-8 
0.43, 1.2281842209915794e-14,  -4.186953324214482e-8,  1.160073386337783e-13,  2.7110635872046088e-8 
0.43500000000000005, 1.544597783009749e-14,  -4.043295837474759e-8,  1.1381104863116558e-13,  3.1199649324226125e-8 
0.43999999999999995, 1.8596235662471372e-14,  -3.881050160525757e-8,  1.1103343614755561e-13,  3.504331479584858e-8 
0.445, 2.1663226767998367e-14,  -3.701348969542551e-8,  1.0770180569657895e-13,  3.8625594413476434e-8 
0.45, 2.466082893448629e-14,  -3.5053807299623154e-8,  1.0384392214262631e-13,  4.193242598549978e-8 
0.45499999999999996, 2.761679773755077e-14,  -3.2943820391651004e-8,  9.948416442693775e-14,  4.495174556197032e-8 
0.45999999999999996, 3.0433988662537104e-14,  -3.06963015100914e-8,  9.46519327941795e-14,  4.767349484943886e-8 
0.465, 3.319566843629218e-14,  -2.832435727462279e-8,  8.936279149805077e-14,  5.008961401811828e-8 
0.47000000000000003, 3.5790814756353484e-14,  -2.5841358465839015e-8,  8.368269390136867e-14,  5.219402062545316e-8 
0.475, 3.823330541052883e-14,  -2.326087306381286e-8,  7.76125554625195e-14,  5.3982575374453144e-8 
0.48, 4.056477376224166e-14,  -2.0596602554046052e-8,  7.120539542956634e-14,  5.5453035681177876e-8 
0.485, 4.272970866026071e-14,  -1.786232146083755e-8,  6.449874978381073e-14,  5.660499792606258e-8 
0.48999999999999994, 4.4728110104585994e-14,  -1.507182048388067e-8,  5.752544451632349e-14,  5.743982944837008e-8 
0.495, 4.6532222519601874e-14,  -1.2238853195345455e-8,  5.0335163964576393e-14,  5.7960591339247135e-8 
0.5, 4.8155923693116165e-14,  -9.377086210293761e-9,  4.295809548283704e-14,  5.8171953194651786e-8 
0.505, 4.957145804951324e-14,  -6.500053023605901e-9,  3.543238522741359e-14,  5.808010089705278e-8 
0.51, 5.079270337660091e-14,  -3.6211111226203127e-9,  2.7821441229234252e-14,  5.7692638631251856e-8 
0.515, 5.184741524999481e-14,  -7.534025020516921e-10,  2.013933352082212e-14,  5.7018486283666256e-8 
0.52, 5.2638449155040234e-14,  2.090182826819387e-9,  1.243717165516837e-14,  5.606777334449663e-8 
0.5249999999999999, 5.3290705182007514e-14,  4.897040370432926e-9,  4.76451385289162e-15,  5.485173044686743e-8 
0.53, 5.3693161028434133e-14,  7.654882109298101e-9,  -2.8535174351288197e-15,  5.338257963687753e-8 
0.535, 5.3887450057743536e-14,  1.035176511121616e-8,  -1.036581131335455e-14,  5.167342437655739e-8 
0.54, 5.387357226993572e-14,  1.2976118064500498e-8,  -1.7745640326290985e-14,  4.97381402888265e-8 
0.5449999999999999, 5.365152766501069e-14,  1.5516766002088288e-8,  -2.493597949271804e-14,  4.759126754447841e-8 
0.5499999999999999, 5.324907181858407e-14,  1.7962953666739167e-8,  -3.192105800571716e-14,  4.524790573919217e-8 
0.555, 5.262457136723242e-14,  2.0304367629453422e-8,  -3.865231647545026e-14,  4.2723612014268126e-8 
0.5599999999999999, 5.184741524999481e-14,  2.2531157548577595e-8,  -4.5109860321447815e-14,  4.003430311149886e-8 
0.565, 5.084821452783217e-14,  2.463395686436165e-8,  -5.125069192572813e-14,  3.719616191614445e-8 
0.57, 4.9710235927591384e-14,  2.660390316489014e-8,  -5.70531664582318e-14,  3.422554902329789e-8 
0.5750000000000001, 4.8377968298041196e-14,  2.84326583649408e-8,  -6.248954007474948e-14,  3.113891969868307e-8 
0.58, 4.6906922790412864e-14,  3.011242902528632e-8,  -6.75331837217217e-14,  2.7952746512936446e-8 
0.585, 4.526934382909076e-14,  3.163598691846569e-8,  -7.217261871490259e-14,  2.4683447929094482e-8 
0.59, 4.353462035311395e-14,  3.299668990819349e-8,  -7.636878372414781e-14,  2.1347322872756202e-8 
0.595, 4.1661118999059e-14,  3.418850332559397e-8,  -8.011961635955753e-14,  1.7960491355515856e-8 
0.6, 3.967659534254153e-14,  3.5206021745115555e-8,  -8.340761814076451e-14,  1.4538841071251658e-8 
0.605, 3.7594927171369363e-14,  3.6044491341646884e-8,  -8.621377845955182e-14,  1.1097979834330576e-8 
0.61, 3.544387006115812e-14,  3.66998324324852e-8,  -8.853322411931434e-14,  7.65319359311052e-9 
0.615, 3.322342401190781e-14,  3.7168662581077425e-8,  -9.035998749341779e-14,  4.219409779695202e-9 
0.62, 3.0933589023618424e-14,  3.744831956142835e-8,  -9.169336349893139e-14,  8.111656157567032e-10 
0.625, 2.864375403532904e-14,  3.75368844435231e-8,  -9.252658286453407e-14,  -2.5574190431639496e-9 
0.63, 2.6298407895808396e-14,  3.743320418525542e-8,  -9.285861966444951e-14,  -5.8726647456948315e-9 
0.635, 2.3939183968479938e-14,  3.7136913800805964e-8,  -9.269657125127024e-14,  -9.121351893615315e-9 
0.64, 2.1593837828959295e-14,  3.6648457371613036e-8,  -9.204211520551203e-14,  -1.2290737085901116e-8 
0.645, 1.9290125052862095e-14,  3.596910794767538e-8,  -9.091008580364496e-14,  -1.536856688592183e-8 
0.6499999999999999, 1.697253448895708e-14,  3.5100985614211486e-8,  -8.931015396069982e-14,  -1.834308958711461e-8 
0.655, 1.472433286409114e-14,  3.4047073536602744e-8,  -8.725109119306574e-14,  -2.1203065447336677e-8 
0.66, 1.2545520178264269e-14,  3.281123145737474e-8,  -8.475159964093458e-14,  -2.3937776000347688e-8 
0.665, 1.0436096431476471e-14,  3.139820615838395e-8,  -8.182564191611109e-14,  -2.653703285463558e-8 
0.6699999999999999, 8.43769498715119e-15,  2.981363856568997e-8,  -7.849710980683516e-14,  -2.899118652930271e-8 
0.6749999999999999, 6.494804694057166e-15,  2.8064067014721417e-8,  -7.478983815108653e-14,  -3.129113569578025e-8 
0.68, 4.676814491233472e-15,  2.615692610785647e-8,  -7.072198182530498e-14,  -3.34283372783663e-8 
0.6849999999999999, 2.9976021664879227e-15,  2.410054091739333e-8,  -6.63245120365179e-14,  -3.5394817700648017e-8 
0.69, 1.4155343563970746e-15,  2.1904116148108167e-8,  -6.161590277024004e-14,  -3.718318556048821e-8 
0.695, -2.7755575615628914e-17,  1.957771966820676e-8,  -5.663260491409828e-14,  -3.878664600116204e-8 
0.7000000000000001, -1.304512053934559e-15,  1.7132260346497397e-8,  -5.1393867048297006e-14,  -4.0199016853302473e-8 
0.705, -2.4424906541753444e-15,  1.4579459782226855e-8,  -4.594289680416685e-14,  -4.141474667769408e-8 
0.71, -3.400058012914542e-15,  1.1931817690546964e-8,  -4.030252743075597e-14,  -4.2428934725685195e-8 
0.715, -4.246603069191224e-15,  9.20257085756937e-9,  -3.45028356111247e-14,  -4.323735270173494e-8 
0.72, -4.884981308350689e-15,  6.405645332496768e-9,  -2.858769454756505e-14,  -4.383646824191597e-8 
0.725, -5.384581669432009e-15,  3.555602124394319e-9,  -2.2579100387639226e-14,  -4.422346987659348e-8 
0.73, -5.689893001203927e-15,  6.675761249352874e-10,  -1.6514555114863847e-14,  -4.4396293213387915e-8 
0.735, -5.828670879282072e-15,  -2.242791432016666e-9,  -1.042826741689287e-14,  -4.435364800876368e-8 
0.74, -5.828670879282072e-15,  -5.159427060585919e-9,  -4.348069616879687e-15,  -4.409504567618052e-8 
0.745, -5.662137425588298e-15,  -8.065905103271654e-9,  1.684588223917203e-15,  -4.362082686631876e-8 
0.75, -5.287437154777308e-15,  -1.0945533755468695e-8,  7.634010204806595e-15,  -4.2932188514767105e-8 
0.755, -4.773959005888173e-15,  -1.3781446522309615e-8,  1.348813274385205e-14,  -4.2031209913406626e-8 
0.76, -4.107825191113079e-15,  -1.6556698658187763e-8,  1.9200564311341777e-14,  -4.0920877100914304e-8 
0.765, -3.316791286067655e-15,  -1.9254368063825745e-8,  2.4741312730575013e-14,  -3.960510511903641e-8 
0.77, -2.345346139520643e-15,  -2.1857659978086196e-8,  3.0083778967369284e-14,  -3.8088757352319936e-8 
0.7749999999999999, -1.2628786905111156e-15,  -2.4350014848906198e-8,  3.520346719999631e-14,  -3.6377661454569315e-8 
0.78, -5.551115123125783e-17,  -2.6715218687245467e-8,  4.006731298119932e-14,  -3.4478621138772805e-8 
0.785, 1.27675647831893e-15,  -2.8937514885418735e-8,  4.46588234585001e-14,  -3.2399423281801585e-8 
0.79, 2.706168622523819e-15,  -3.100171700742838e-8,  4.89458959399962e-14,  -3.014883969316038e-8 
0.795, 4.218847493575595e-15,  -3.289332133060707e-8,  5.291458782821265e-14,  -2.773662301300377e-8 
0.8, 5.842548667089886e-15,  -3.459861838861489e-8,  5.654097715936078e-14,  -2.517349622332703e-8 
0.8049999999999999, 7.521760991835436e-15,  -3.6104802596526045e-8,  5.980580582543904e-14,  -2.2471135260998757e-8 
0.8099999999999999, 9.242606680004428e-15,  -3.7400078853888636e-8,  6.269753670910433e-14,  -1.9642144370169122e-8 
0.815, 1.1046719095020308e-14,  -3.84737652886491e-8,  6.52023670903144e-14,  -1.6700023755732313e-8 
0.82, 1.2850831510036187e-14,  -3.931639107557228e-8,  6.730605406612132e-14,  -1.3659129399869736e-8 
0.8250000000000001, 1.4682699500667695e-14,  -3.991978836437316e-8,  6.900301097725252e-14,  -1.0534624676270239e-8 
0.8300000000000001, 1.6542323066914832e-14,  -4.027717751875493e-8,  7.028651677503143e-14,  -7.342423817334952e-9 
0.8350000000000001, 1.840194663316197e-14,  -4.038324453392584e-8,  7.115108961574815e-14,  -4.099127063113077e-9 
0.84, 2.0192181260370035e-14,  -4.0234209898737385e-8,  7.159248458319959e-14,  -8.219477145134751e-10 
0.845, 2.1968538099770285e-14,  -3.982788808643001e-8,  7.161278016071303e-14,  2.4713688722882993e-9 
0.85, 2.373101715136272e-14,  -3.9163736886282946e-8,  7.122078706430364e-14,  5.7626339811335405e-9 
0.855, 2.5396351688300456e-14,  -3.824289578235885e-8,  7.04152932353519e-14,  9.033311576998131e-9 
0.86, 2.7006175074006933e-14,  -3.7068212944690876e-8,  6.920572186880923e-14,  1.2264621248968436e-8 
0.865, 2.853273173286652e-14,  -3.564426018620726e-8,  6.759937849043798e-14,  1.5437647457973425e-8 
0.8700000000000001, 2.9976021664879227e-14,  -3.3977335448520666e-8,  6.561407996606277e-14,  1.853345443617868e-8 
0.8749999999999999, 3.134992265785286e-14,  -3.207545251349142e-8,  6.325729186620381e-14,  2.1533205972819167e-8 
0.8799999999999999, 3.2557290197132716e-14,  -2.994831764580042e-8,  6.054834154301198e-14,  2.4418289284340176e-8 
0.885, 3.365363543395006e-14,  -2.7607293111575615e-8,  5.750700828941992e-14,  2.717044204785534e-8 
0.89, 3.459732500488144e-14,  -2.506534747925837e-8,  5.4157454560928285e-14,  2.9771881589101034e-8 
0.895, 3.544387006115812e-14,  -2.233699289311275e-8,  5.051032850824335e-14,  3.2205435175553024e-8 
0.9, 3.6165515027164474e-14,  -1.943820935657037e-8,  4.6599018785247025e-14,  3.445467041936159e-8 
0.905, 3.6692870963861424e-14,  -1.638635659384491e-8,  4.244978979357987e-14,  3.650402451543314e-8 
0.9099999999999999, 3.7067571234672414e-14,  -1.3200073739616513e-8,  3.807712082667411e-14,  3.833893124212473e-8 
0.9149999999999999, 3.733124920302089e-14,  -9.89916747518027e-9,  3.352259063762149e-14,  3.9945944490969527e-8 
0.9199999999999999, 3.7386760354252146e-14,  -6.5044893976518025e-9,  2.880659615460399e-14,  4.13128571922164e-8 
0.9249999999999999, 3.733124920302089e-14,  -3.0378030813071886e-9,  2.3958437816395666e-14,  4.242881437013389e-8 
0.93, 3.709532681028804e-14,  4.78357798372464e-10,  1.9019593007420298e-14,  4.3284419229230876e-8 
0.935, 3.673450432728487e-14,  4.020839848850599e-9,  1.399993297129465e-14,  4.387183109551233e-8 
0.9400000000000001, 3.6137759451548845e-14,  7.56602729745648e-9,  8.951418973814184e-15,  4.41848541196741e-8 
0.945, 3.547162563677375e-14,  1.1090005563874072e-8,  3.894917299998808e-15,  4.421901574101792e-8 
0.95, 3.4583447217073626e-14,  1.4568729496122757e-8,  -1.1391921060026283e-15,  4.397163385386267e-8 
0.955, 3.362587985833443e-14,  1.7978195238077532e-8,  -6.117282707457737e-15,  4.3441871933638924e-8 
0.96, 3.2487901258093643e-14,  2.129461427802237e-8,  -1.1012280761686069e-14,  4.2630781108237655e-8 
0.965, 3.122502256758253e-14,  2.449458841202734e-8,  -1.5793155254781443e-14,  4.1541328688224725e-8 
0.97, 2.9851121574608896e-14,  2.7555284033975447e-8,  -2.0424964369839442e-14,  4.0178412396828546e-8 
0.9750000000000001, 2.8324564915749306e-14,  3.045460464257132e-8,  -2.488888026380245e-14,  3.8548859930220835e-8 
0.9799999999999999, 2.6742497105658458e-14,  3.3171359860029164e-8,  -2.915193308287687e-14,  3.666141342379157e-8 
0.9849999999999999, 2.506328478091291e-14,  3.5685429753407047e-8,  -3.319209858553522e-14,  3.452669863621107e-8 
0.99, 2.3300805729320473e-14,  3.7977922967002974e-8,  -3.6987440615191444e-14,  3.215717876833196e-8 
0.995, 2.1468937738688965e-14,  4.0031327381839784e-8,  -4.050729753034646e-14,  2.956709296251604e-8 
1.0, 1.95815585968262e-14,  4.182965198662458e-8,  -4.374116937254621e-14,  2.6772379653396843e-8 
1.0050000000000001, 1.765254609153999e-14,  4.3358558709516436e-8,  -4.666498204201732e-14,  2.3790585158890577e-8 
1.01, 1.5681900222830336e-14,  4.460548299056732e-8,  -4.92616928917539e-14,  2.0640757952078646e-8 
1.015, 1.3683498778505054e-14,  4.555974217446135e-8,  -5.1515087104931014e-14,  1.7343329206547327e-8 
1.02, 1.1698975121987587e-14,  4.62126305339483e-8,  -5.341270002210014e-14,  1.3919980452616514e-8 
1.025, 9.71445146547012e-15,  4.655750005300163e-8,  -5.4943937137269126e-14,  1.0393499125680298e-8 
1.03, 7.78543896018391e-15,  4.658982636907005e-8,  -5.6115097296071366e-14,  6.787623090055464e-9 
1.035, 5.856426454897701e-15,  4.630725898624455e-8,  -5.690029048754658e-14,  3.1268752640105826e-9 
1.04, 3.9968028886505635e-15,  4.570965533745585e-8,  -5.730842812828064e-14,  -5.636105081551046e-10 
1.0450000000000002, 2.192690473634684e-15,  4.479909828158934e-8,  -5.734345304441114e-14,  -4.2582708863492885e-9 
1.0499999999999998, 4.579669976578771e-16,  4.3579896673029414e-8,  -5.699374896045438e-14,  -7.931300408981777e-9 
1.055, -1.1796119636642288e-15,  4.205856903694016e-8,  -5.6269101222415956e-14,  -1.1556843336623018e-8 
1.06, -2.706168622523819e-15,  4.0243810148776756e-8,  -5.5184358894902405e-14,  -1.5109188366757795e-8 
1.065, -4.107825191113079e-15,  3.814644086663765e-8,  -5.373326664383343e-14,  -1.8562964616408303e-8 
1.07, -5.4262150328554526e-15,  3.577934134690874e-8,  -5.193925739005526e-14,  -2.189333729133749e-8 
1.075, -6.591949208711867e-15,  3.315736823994442e-8,  -4.981827980893505e-14,  -2.507620129917234e-8 
1.08, -7.605027718682322e-15,  3.02972561666559e-8,  -4.7378114025148275e-14,  -2.80883712367377e-8 
1.085, -8.479328350574633e-15,  2.7217504552368155e-8,  -4.463285704286467e-14,  -3.090776601756701e-8 
1.0899999999999999, -9.2148511043888e-15,  2.393825027591223e-8,  -4.1608321740106744e-14,  -3.351358660435457e-8 
1.095, -9.769962616701378e-15,  2.0481127356863915e-8,  -3.8325386835279295e-14,  -3.588648519119568e-8 
1.0999999999999999, -1.0144662887512368e-14,  1.6869114588535793e-8,  -3.4811031327251243e-14,  -3.800872438635689e-8 
1.105, -1.033895191682177e-14,  1.3126372281346831e-8,  -3.1080610231408e-14,  -3.986432489197855e-8 
1.11, -1.0380585280245214e-14,  9.278069588170013e-9,  -2.71673851784531e-14,  -4.143920035751565e-8 
1.115, -1.021405182655144e-14,  5.350203363674311e-9,  -2.3084553837442117e-14,  -4.272127813824497e-8 
1.1199999999999999, -9.894862706971708e-15,  1.3694104206152246e-9,  -1.8879740991588256e-14,  -4.370060480085489e-8 
1.125, -9.381384558082573e-15,  -2.637225699486656e-9,  -1.457101101821366e-14,  -4.436943536299043e-8 
1.13, -8.68749516769185e-15,  -6.642371708776018e-9,  -1.0188335439120682e-14,  -4.472230541424727e-8 
1.135, -7.827072323607354e-15,  -1.0618643831450391e-8,  -5.7632404775577774e-15,  -4.4756085288287205e-8 
1.14, -6.772360450213455e-15,  -1.4538807718289526e-8,  -1.3261106961209477e-15,  -4.4470015800879567e-8 
1.145, -5.564992910933597e-15,  -1.8375977522411267e-8,  3.107206995537314e-15,  -4.3865725039500705e-8 
1.1500000000000001, -4.1772141301521515e-15,  -2.2103812344909103e-8,  7.487496303882167e-15,  -4.2947225980860556e-8 
1.155, -2.6367796834847468e-15,  -2.569670882135444e-8,  1.1793201548013104e-14,  -4.172089482197245e-8 
1.16, -9.43689570931383e-16,  -2.9129987916820534e-8,  1.600092448461275e-14,  -4.019543010256648e-8 
1.165, 8.465450562766819e-16,  -3.23800748669445e-8,  2.0079768809777273e-14,  -3.8381792817363175e-8 
1.17, 2.8171909249863347e-15,  -3.542467048589515e-8,  2.3999973046817005e-14,  -3.629312801999804e-8 
1.175, 4.898859096158503e-15,  -3.824291271214975e-8,  2.7742154033638948e-14,  -3.394466834224616e-8 
1.18, 7.105427357601002e-15,  -4.081552707924097e-8,  3.126906483549374e-14,  -3.135362034353329e-8 
1.185, 9.353628982466944e-15,  -4.312496482916651e-8,  3.457773655796144e-14,  -2.8539034409358698e-8 
1.19, 1.1712852909795402e-14,  -4.5155527832463354e-8,  3.7628299060841557e-14,  -2.5521659355922492e-8 
1.1949999999999998, 1.4183099139586375e-14,  -4.6893479057619203e-8,  4.040829420392761e-14,  -2.23237828585008e-8 
1.2, 1.6667223157185163e-14,  -4.832713806079969e-8,  4.2911290266998365e-14,  -1.8969059033101153e-8 
