#
# * * * EOM of the density matrix * * * 
#
## k-point grid: 12 - 12 
# structure gauge : Wannier 
# include drho/dk in the dynamics: true 
# include A_w in the dynamics: true 
# use dipoles : true 
# use damping : true 
# use UdU for dipoles : true 
# calculate polarization : true
# calculate current      : true
# current gauge          : false 
# print dm               : false
#
#
#time[fs] j_intra_x  j_intra_y  j_inter_x  j_inter_y
0.295, -6.214473380339314e-14,  9.650198528476195e-8,  -1.4986696127349187e-13,  -1.6456973032653107e-7 
0.3, -7.127631818093505e-14,  8.92406187073871e-8,  -1.3262914123790703e-13,  -1.6802712922087265e-7 
0.305, -7.985279104616438e-14,  8.16771256060783e-8,  -1.1491908973151873e-13,  -1.706839190212102e-7 
0.31, -8.797129691373584e-14,  7.385162207969464e-8,  -9.681633846595617e-14,  -1.7253695458582572e-7 
0.315, -9.560408020803379e-14,  6.580474669848423e-8,  -7.839972028237867e-14,  -1.7358711576696192e-7 
0.32, -1.0266787420221135e-13,  5.7577435181623005e-8,  -5.975266242239864e-14,  -1.73839236062817e-7 
0.32499999999999996, -1.0913492332065289e-13,  4.921069888902474e-8,  -4.095536487511586e-14,  -1.7330201049190492e-7 
0.33, -1.1501910535116622e-13,  4.074540912322201e-8,  -2.2090673081993533e-14,  -1.7198788376151003e-7 
0.33499999999999996, -1.2033429808155915e-13,  3.2222087798838765e-8,  -3.2424633825052952e-15,  -1.6991291980018903e-7 
0.34, -1.249972347849848e-13,  2.3680706098826088e-8,  1.5511562965014733e-14,  -1.670966538890446e-7 
0.345, -1.2895240431021193e-13,  1.5160491809519594e-8,  3.409071121162728e-14,  -1.6356192868868379e-7 
0.35000000000000003, -1.3229695117189522e-13,  6.699746361570983e-9,  5.2414706804540764e-14,  -1.5933471551905355e-7 
0.355, -1.349753642188034e-13,  -1.664327514347419e-9,  7.04062265985023e-14,  -1.5444392234429233e-7 
0.36, -1.369876434509365e-13,  -9.895787037944195e-9,  8.798909748911412e-14,  -1.4892118991537486e-7 
0.365, -1.3830603329267888e-13,  -1.796009856649151e-8,  1.0509278451901545e-13,  -1.428006776082811e-7 
0.37, -1.3895828931964616e-13,  -2.5824274368953005e-8,  1.2165198362621525e-13,  -1.3611884047697606e-7 
0.375, -1.3893053374403053e-13,  -3.345699688263623e-8,  1.3759154696465472e-13,  -1.2891419911214398e-7 
0.38, -1.38222766565832e-13,  -4.08287295451092e-8,  1.528528175794345e-13,  -1.2122710380985308e-7 
0.385, -1.3687662114847399e-13,  -4.7911814482984545e-8,  1.6737146630690617e-13,  -1.130994946331013e-7 
0.39, -1.348782197041487e-13,  -5.4680556750717905e-8,  1.8109594772726156e-13,  -1.0457465888849377e-7 
0.395, -1.3219980665724052e-13,  -6.111129509908587e-8,  1.939702961122557e-13,  -9.569698748457582e-8 
0.4, -1.2889689315898067e-13,  -6.718245953991242e-8,  2.0594432685023302e-13,  -8.651173165083066e-8 
0.40499999999999997, -1.2502499036060044e-13,  -7.287461571769343e-8,  2.1697840366271638e-13,  -7.706476141354821e-8 
0.41, -1.20570220474292e-13,  -7.817049631729522e-8,  2.2702913084287807e-13,  -6.740232716360029e-8 
0.41500000000000004, -1.1554646128786317e-13,  -8.305502005503257e-8,  2.3606310410917386e-13,  -5.75708255983542e-8 
0.42, -1.0999534616473738e-13,  -8.751529844625864e-8,  2.440473106476962e-13,  -4.7616571246487336e-8 
0.425, -1.0391687510491465e-13,  -9.154063100711992e-8,  2.5095699050877825e-13,  -3.758557470692045e-8 
0.43, -9.736655925962623e-14,  -9.512248927144044e-8,  2.56774286791245e-13,  -2.7523328613075638e-8 
0.43500000000000005, -9.037215420448774e-14,  -9.825449029677209e-8,  2.6147945095336397e-13,  -1.7474602330183963e-8 
0.43999999999999995, -8.293365993949919e-14,  -1.0093236034304354e-7,  2.6506129291915354e-13,  -7.483246187120908e-9 
0.445, -7.513434319150747e-14,  -1.0315388927299254e-7,  2.6751618611659043e-13,  2.4079939520333176e-9 
0.45, -6.70019595361282e-14,  -1.04918876411639e-7,  2.688410739736097e-13,  1.2157651107954184e-8 
0.45499999999999996, -5.852263118555356e-14,  -1.0622906867896233e-7,  2.690397202299191e-13,  2.172570004473826e-8 
0.45999999999999996, -4.973799150320701e-14,  -1.0708809147215756e-7,  2.6811940430615205e-13,  3.107370805784922e-8 
0.465, -4.075906279155106e-14,  -1.0750137353456883e-7,  2.6609517158684604e-13,  4.0164973355746576e-8 
0.47000000000000003, -3.1585845050585704e-14,  -1.0747606592926153e-7,  2.629816293472202e-13,  4.8964650681222585e-8 
0.475, -2.2218338280310945e-14,  -1.0702095641095131e-7,  2.587999719899379e-13,  5.743986405875085e-8 
0.48, -1.2739809207573671e-14,  -1.0614637955735338e-7,  2.535824862302248e-13,  6.555980648312525e-8 
0.485, -3.1363800445660672e-15,  -1.04864123514207e-7,  2.473515984773397e-13,  7.329582658063083e-8 
0.48999999999999994, 6.480926906249351e-15,  -1.0318733413296238e-7,  2.401495712430413e-13,  8.062150228981635e-8 
0.495, 1.6112111644872584e-14,  -1.0113041704168919e-7,  2.320081110954114e-13,  8.751270169823945e-8 
0.5, 2.5715540807880188e-14,  -9.870893816239558e-8,  2.2297121939731576e-13,  9.394763121840714e-8 
0.505, 3.5207947668425277e-14,  -9.59395236801264e-8,  2.1308461271703436e-13,  9.990687143981944e-8 
0.51, 4.463096558993129e-14,  -9.283975974221555e-8,  2.0239484685311453e-13,  1.0537340093034075e-7 
0.515, 5.3942961208974793e-14,  -8.942809218543849e-8,  1.909510183399739e-13,  1.1033260840689951e-7 
0.52, 6.306066779870889e-14,  -8.572372740740758e-8,  1.7881197183130445e-13,  1.1477229371865806e-7 
0.5249999999999999, 7.194245199571014e-14,  -8.174653431821835e-8,  1.6603299693266978e-13,  1.1868265811876413e-7 
0.53, 8.060219158778636e-14,  -7.751694777793453e-8,  1.5267129318572573e-13,  1.2205628431310548e-7 
0.535, 8.897049763589848e-14,  -7.305587437932291e-8,  1.3878662420724397e-13,  1.2488810690945066e-7 
0.54, 9.707512571566213e-14,  -6.838460004973485e-8,  1.2444084234007676e-13,  1.2717537374609352e-7 
0.5449999999999999, 1.0477729794899915e-13,  -6.352470069617468e-8,  1.0969760478347423e-13,  1.2891759875681257e-7 
0.5499999999999999, 1.1218803663837207e-13,  -5.849795537945027e-8,  9.462083161091686e-14,  1.3011650695972174e-7 
0.555, 1.191269305422793e-13,  -5.3326262509874707e-8,  7.927623233735861e-14,  1.3077597215184575e-7 
0.5599999999999999, 1.2569112417537553e-13,  -4.8031559179588896e-8,  6.372788295826299e-14,  1.3090194797511696e-7 
0.565, 1.3183898417423734e-13,  -4.263574393209414e-8,  4.803965465136158e-14,  1.3050239290336075e-7 
0.57, 1.3751499938763345e-13,  -3.7160602505341726e-8,  3.228210391910605e-14,  1.2958718979859506e-7 
0.5750000000000001, 1.4270529202775606e-13,  -3.162773738254056e-8,  1.6519899580301778e-14,  1.2816806061086403e-7 
0.58, 1.4742373988241297e-13,  -2.6058500369912657e-8,  8.092895223129348e-16,  1.2625847679553967e-7 
0.585, 1.5162870958818075e-13,  -2.0473928791877148e-8,  -1.4773032949350816e-14,  1.2387356600498363e-7 
0.59, 1.553202011450594e-13,  -1.489468517510055e-8,  -3.0175522432619804e-14,  1.2103001561140788e-7 
0.595, 1.5853984791647235e-13,  -9.340999905718452e-9,  -4.5331808242297167e-14,  1.1774597355370735e-7 
0.6, 1.6119050538776492e-13,  -3.83261748389186e-9,  -6.018145214007886e-14,  1.1404094699971475e-7 
0.605, 1.6323054019551364e-13,  1.6112541400929714e-9,  -7.46704647744753e-14,  1.0993569933085425e-7 
0.61, 1.6479873021779667e-13,  6.971991016968625e-9,  -8.873633337749726e-14,  1.0545214580349263e-7 
0.615, 1.657840531521515e-13,  1.2231597853545498e-8,  -1.0233242044838286e-13,  1.0061324839495417e-7 
0.62, 1.6631140908884845e-13,  1.737274926612259e-8,  -1.1540308678636594e-13,  9.54429101360918e-8 
0.625, 1.6622814236200156e-13,  2.237882874281047e-8,  -1.2790428433175365e-13,  8.996586933396202e-8 
0.63, 1.6564527527407336e-13,  2.723396435734356e-8,  -1.3978782292241627e-13,  8.420759399017064e-8 
0.635, 1.6450729667383257e-13,  3.192306200773119e-8,  -1.510107118344207e-13,  7.819417672883337e-8 
0.64, 1.6288359550031828e-13,  3.6431836123176066e-8,  -1.615309608463344e-13,  7.195223050001041e-8 
0.645, 1.6071866060229922e-13,  4.0746837675377054e-8,  -1.713159164059078e-13,  6.550878531360408e-8 
0.6499999999999999, 1.581096364944301e-13,  4.485547980477991e-8,  -1.8033114249494002e-13,  5.88911862515734e-8 
0.655, 1.5500101202547967e-13,  4.8746061040043755e-8,  -1.885468634116612e-13,  5.2126992950319865e-8 
0.66, 1.5142054277106354e-13,  5.240778619644753e-8,  -1.959348660014887e-13,  4.52438807365284e-8 
0.665, 1.4738210651898953e-13,  5.5830784811615544e-8,  -2.0247832858651638e-13,  3.826954363567061e-8 
0.6699999999999999, 1.4296896999610453e-13,  5.900612736619393e-8,  -2.0815304603036728e-13,  3.123159935812322e-8 
0.6749999999999999, 1.3811174426336947e-13,  6.192583921045162e-8,  -2.1294501861495115e-13,  2.4157496451050248e-8 
0.68, 1.3289369604763124e-13,  6.458291222109203e-8,  -2.1684073373238874e-13,  1.7074423752012325e-8 
0.6849999999999999, 1.2734258092450546e-13,  6.697131390893681e-8,  -2.1983656543559178e-13,  1.000922223127256e-8 
0.69, 1.2145839889399213e-13,  6.9085994575624e-8,  -2.2192720718961245e-13,  2.98829941801191e-9 
0.695, 1.1524114995609125e-13,  7.092289186860625e-8,  -2.231104546528764e-13,  -3.962453549991159e-9 
0.7000000000000001, 1.0874634526203408e-13,  7.247893293644843e-8,  -2.2338930363110655e-13,  -1.0817742083167692e-8 
0.705, 1.0200174038743626e-13,  7.375203424162212e-8,  -2.227751920412426e-13,  -1.7552945420691854e-8 
0.71, 9.506284648352903e-14,  7.47410989301828e-8,  -2.2127304797850672e-13,  -2.414419091387825e-8 
0.715, 8.786027461127333e-14,  7.544601159709736e-8,  -2.1889975321448855e-13,  -3.0568425210426006e-8 
0.72, 8.054668043655511e-14,  7.586763047516966e-8,  -2.1566573532052264e-13,  -3.6803482215605954e-8 
0.725, 7.312206395937437e-14,  7.600777707888604e-8,  -2.1160334891977835e-13,  -4.282814773676821e-8 
0.73, 6.557254739192331e-14,  7.586922317259423e-8,  -2.0672578109359057e-13,  -4.862222068189009e-8 
0.735, 5.792588630981754e-14,  7.545567509978253e-8,  -2.0106747405346824e-13,  -5.4166570691092004e-8 
0.74, 5.026534743990396e-14,  7.477175527733884e-8,  -1.9465167222056027e-13,  -5.9443192117628895e-8 
0.745, 4.256317520656694e-14,  7.382298096884783e-8,  -1.8751411706723547e-13,  -6.443525420018691e-8 
0.75, 3.4861002973229915e-14,  7.261574050471237e-8,  -1.7968667428936622e-13,  -6.912714731510045e-8 
0.755, 2.7283730830163222e-14,  7.115726644096992e-8,  -1.7120775870554765e-13,  -7.350452521717948e-8 
0.76, 1.9664825323673085e-14,  6.945560628048522e-8,  -1.6211751241740732e-13,  -7.755434311567989e-8 
0.765, 1.2226331058684536e-14,  6.751959026130364e-8,  -1.5245788725772971e-13,  -8.126489148904184e-8 
0.77, 4.884981308350689e-15,  6.535879657419273e-8,  -1.4227185207588643e-13,  -8.462582550520642e-8 
0.7749999999999999, -2.3175905639050143e-15,  6.298351400431198e-8,  -1.3160515443098456e-13,  -8.762818997069669e-8 
0.78, -9.325873406851315e-15,  6.040470203686153e-8,  -1.205036944687611e-13,  -9.02644396690131e-8 
0.785, -1.609823385706477e-14,  5.7633948393316263e-8,  -1.0901594986228903e-13,  -9.25284550222506e-8 
0.79, -2.2676305277968822e-14,  5.4683424516301174e-8,  -9.719138129404125e-14,  -9.44155529551686e-8 
0.795, -2.8976820942716586e-14,  5.1565838620505164e-8,  -8.507687924325305e-14,  -9.592249293847346e-8 
0.8, -3.505529200253932e-14,  4.8294386766491945e-8,  -7.272733960942043e-14,  -9.70474780936185e-8 
0.8049999999999999, -4.078681836716669e-14,  4.488270213945764e-8,  -6.019252083089016e-14,  -9.779015133978528e-8 
0.8099999999999999, -4.62685445512534e-14,  4.134480259080735e-8,  -4.752158411241584e-14,  -9.81515865418879e-8 
0.815, -5.134781488891349e-14,  3.769503658797842e-8,  -3.477171862469249e-14,  -9.813427465081594e-8 
0.82, -5.610789610699385e-14,  3.394802793829605e-8,  -2.1989505586148073e-14,  -9.774210482515216e-8 
0.8250000000000001, -6.056266599330229e-14,  3.0118619554731487e-8,  -9.223085311147408e-15,  -9.69803405670744e-8 
0.8300000000000001, -6.46011022453763e-14,  2.622181618429557e-8,  3.4662618709109175e-15,  -9.585559090055657e-8 
0.8350000000000001, -6.82509604388315e-14,  2.227272671050955e-8,  1.603708684635159e-14,  -9.437577668415164e-8 
0.84, -7.145672942243664e-14,  1.8286506003209313e-8,  2.844185070752914e-14,  -9.255009210720734e-8 
0.845, -7.431555371084642e-14,  1.4278296839184304e-8,  4.0627872891923586e-14,  -9.038896150981798e-8 
0.85, -7.674416657721395e-14,  1.0263171892398016e-8,  5.2550305881176724e-14,  -8.790399165114804e-8 
0.855, -7.874256802153923e-14,  6.256076251660858e-9,  6.416366473412373e-14,  -8.510791957288197e-8 
0.86, -8.038014698286133e-14,  2.2717705952331344e-9,  7.54267699409395e-14,  -8.201455625562592e-8 
0.865, -8.151812558310212e-14,  -1.675224452213353e-9,  8.62952153363269e-14,  -7.863872625126535e-8 
0.8700000000000001, -8.233691506376317e-14,  -5.570682927003795e-9,  9.672940467771808e-14,  -7.499620353671265e-8 
0.8749999999999999, -8.264222639553509e-14,  -9.40072652674393e-9,  1.0669422881777448e-13,  -7.110364383076802e-8 
0.8799999999999999, -8.253120409307257e-14,  -1.315187569811917e-8,  1.1615237078620983e-13,  -6.697851363703871e-8 
0.885, -8.210099267103033e-14,  -1.6811098994692524e-8,  1.2506689508398857e-13,  -6.263901630250599e-8 
0.89, -8.12128142513302e-14,  -2.0365859791032165e-8,  1.334149646583993e-13,  -5.810401541723703e-8 
0.895, -7.98666688339722e-14,  -2.3804161011062463e-8,  1.4116183541096988e-13,  -5.339295585066916e-8 
0.9, -7.815970093361102e-14,  -2.7114586758054332e-8,  1.4828658057433512e-13,  -4.852578277873962e-8 
0.905, -7.61196661258623e-14,  -3.0286341378284944e-8,  1.54764701035529e-13,  -4.352285907385503e-8 
0.9099999999999999, -7.366329768387914e-14,  -3.3309285263947377e-8,  1.6057352955976816e-13,  -3.8404881367918175e-8 
0.9149999999999999, -7.083222897108499e-14,  -3.617396781207746e-8,  1.6569810991999367e-13,  -3.3192795219951106e-8 
0.9199999999999999, -6.772360450213455e-14,  -3.8871656618166976e-8,  1.7012582321174577e-13,  -2.7907709734526462e-8 
0.9249999999999999, -6.426803533798875e-14,  -4.139436373481749e-8,  1.738429729704917e-13,  -2.2570812007294287e-8 
0.93, -6.043776590303196e-14,  -4.373486799671591e-8,  1.7684197496390795e-13,  -1.7203281816669697e-8 
0.935, -5.638545186315014e-14,  -4.588673415087589e-8,  1.7911747870234635e-13,  -1.1826206915903354e-8 
0.9400000000000001, -5.20278264914964e-14,  -4.784432801132664e-8,  1.806650675142074e-13,  -6.4604993070104136e-9 
0.945, -4.7406523151494184e-14,  -4.960282819152968e-8,  1.814885414881115e-13,  -1.1268129120229135e-9 
0.95, -4.256317520656694e-14,  -5.115823417831199e-8,  1.815835507818744e-13,  4.154537050562935e-9 
0.955, -3.749778265671466e-14,  -5.2507370576252416e-8,  1.809646960851628e-13,  9.363652573211604e-9 
0.96, -3.22519788653608e-14,  -5.3647888054985285e-8,  1.7963655044021272e-13,  1.4481128928894198e-8 
0.965, -2.681188604469753e-14,  -5.457826039400261e-8,  1.7761239299654825e-13,  1.9488127973917073e-8 
0.97, -2.117750419472486e-14,  -5.529777839478657e-8,  1.7490139847227962e-13,  2.4366448352327373e-8 
0.9750000000000001, -1.547373340571312e-14,  -5.580654025241964e-8,  1.715252453042723e-13,  2.9098592316065322e-8 
0.9799999999999999, -9.645062526431047e-15,  -5.610543872542517e-8,  1.6750361823813773e-13,  3.366782888931666e-8 
0.9849999999999999, -3.733124920302089e-15,  -5.6196145113042204e-8,  1.62853331057469e-13,  3.8058253111589656e-8 
0.99, 2.248201624865942e-15,  -5.6081090321200624e-8,  1.5760263833844647e-13,  4.225484112730312e-8 
0.995, 8.257283745649602e-15,  -5.576344307265953e-8,  1.5177543140469923e-13,  4.624350091999547e-8 
1.0, 1.429412144204889e-14,  -5.524708548152249e-8,  1.4540324729187335e-13,  5.00111185071785e-8 
1.0050000000000001, 2.027544798721692e-14,  -5.453658606272313e-8,  1.3851448597584336e-13,  5.354559944626345e-8 
1.01, 2.631228568361621e-14,  -5.3637170529738376e-8,  1.3113846103053902e-13,  5.683590549865699e-8 
1.015, 3.22519788653608e-14,  -5.2554690485238994e-8,  1.233105888917515e-13,  5.987208637035919e-8 
1.02, 3.812228310806631e-14,  -5.1295590141238926e-8,  1.1506606881688825e-13,  6.264530645630697e-8 
1.025, 4.3895442836117127e-14,  -4.9866871339938344e-8,  1.0644377975020945e-13,  6.514786651834098e-8 
1.03, 4.9585335837321054e-14,  -4.827605715985157e-8,  9.747667292818414e-14,  6.737322028852234e-8 
1.035, 5.5136450960446837e-14,  -4.653115417521129e-8,  8.820453973332866e-14,  6.931598601099052e-8 
1.04, 6.050715484207103e-14,  -4.4640613483670995e-8,  7.866734004013985e-14,  7.097195292045619e-8 
1.0450000000000002, 6.572520305780927e-14,  -4.261329123734634e-8,  6.89074179062077e-14,  7.233808275972572e-8 
1.0499999999999998, 7.072120666862247e-14,  -4.0458407910640607e-8,  5.896375470128243e-14,  7.341250637377948e-8 
1.055, 7.552292125012627e-14,  -3.8185507630664734e-8,  4.88768615299766e-14,  7.419451548944962e-8 
1.06, 8.014422459012849e-14,  -3.580441675435364e-8,  3.868667102937233e-14,  7.46845498502981e-8 
1.065, 8.448797217397441e-14,  -3.332520273137831e-8,  2.843687203129248e-14,  7.488417975822934e-8 
1.07, 8.856804178947186e-14,  -3.075813252904015e-8,  1.8169050404689996e-14,  7.479608430164825e-8 
1.075, 9.242606680004428e-14,  -2.8113631815914152e-8,  7.918734871114673e-15,  7.442402533377353e-8 
1.08, 9.596490269103697e-14,  -2.5402244001413582e-8,  -2.267808157645296e-15,  7.377281749715616e-8 
1.085, 9.9253938401489e-14,  -2.2634590199191374e-8,  -1.234986038112415e-14,  7.284829443360739e-8 
1.0899999999999999, 1.0225154056797692e-13,  -1.982132962523424e-8,  -2.2293728380677732e-14,  7.165727144657956e-8 
1.095, 1.0491607582707729e-13,  -1.697312084736875e-8,  -3.2058949262594306e-14,  7.020750481841975e-8 
1.0999999999999999, 1.0733081090563701e-13,  -1.4100583919813652e-8,  -4.16094447971916e-14,  6.850764805012532e-8 
1.105, 1.0937084571338573e-13,  -1.1214263587574738e-8,  -5.090825038889645e-14,  6.656720526183774e-8 
1.11, 1.1107781361374691e-13,  -8.324593584582862e-9,  -5.992015625052201e-14,  6.439648200406886e-8 
1.115, 1.1252110354575962e-13,  -5.441862074147341e-9,  -6.861415203626047e-14,  6.200653375843986e-8 
1.1199999999999999, 1.1361744878257696e-13,  -2.5761785139546656e-9,  -7.695714085448776e-14,  5.940911236398421e-8 
1.125, 1.1438072711200675e-13,  2.6255837213104116e-10,  -8.492547312483306e-14,  5.6616610659734036e-8 
1.13, 1.1479706074624119e-13,  3.0646908316956287e-9,  -9.248071703496479e-14,  5.364200557295563e-8 
1.135, 1.149080830487037e-13,  5.8208312980602255e-9,  -9.960226756802856e-14,  5.0498799974281145e-8 
1.14, 1.1472767180720211e-13,  8.521889662061758e-9,  -1.0626628755094686e-13,  4.7200963464536206e-8 
1.145, 1.1418643808269735e-13,  1.115909929372426e-8,  -1.1245267386155114e-13,  4.3762872444107386e-8 
1.1500000000000001, 1.133676486020363e-13,  1.3724041428134137e-8,  -1.181384488034946e-13,  4.0199249648025526e-8 
1.155, 1.122157922139877e-13,  1.6208667717664533e-8,  -1.2330530876820097e-13,  3.6525103416576224e-8 
1.16, 1.1080025785759062e-13,  1.8605321595480424e-8,  -1.2794051339575267e-13,  3.2755666931888667e-8 
1.165, 1.0906553438161382e-13,  2.0906757520849994e-8,  -1.3202908215519165e-13,  2.8906337652815247e-8 
1.17, 1.0705325514948072e-13,  2.310615886028871e-8,  -1.3555850964348511e-13,  2.4992617151129843e-8 
1.175, 1.0480505352461478e-13,  2.5197154166589937e-8,  -1.3852423569562305e-13,  2.1030051596312346e-8 
1.18, 1.0227929614359255e-13,  2.7173831530529552e-8,  -1.4091467118896788e-13,  1.703417303402411e-8 
1.185, 9.947598300641403e-14,  2.903075154498453e-8,  -1.4272921673617785e-13,  1.3020441709272364e-8 
1.19, 9.649225862773392e-14,  3.076295847293813e-8,  -1.4396681599689018e-13,  9.004189582839766e-9 
1.1949999999999998, 9.323097849289752e-14,  3.2365989881363087e-8,  -1.4462530562425703e-13,  5.000565219754969e-9 
1.2, 8.981704269217516e-14,  3.383588447489552e-8,  -1.4470938793710285e-13,  1.0244802136725434e-9 
