freqs re_pol_w im_pol_w
18.97590361445783 0.20091181945497125 -0.8521570484051483
19.076305220883537 0.19895401285252648 -0.8400785011365958
19.176706827309236 0.1970352348599012 -0.8282795971344467
19.27710843373494 0.19516159327822047 -0.8167523507967014
19.377510040160644 0.19333265152354862 -0.8054802860545879
19.477911646586346 0.19153943155425604 -0.7944540987426549
19.57831325301205 0.18977993203670906 -0.783673192247983
19.67871485943775 0.18806024456146955 -0.7731302899695055
19.779116465863453 0.18637938033616236 -0.7628107198850566
19.879518072289155 0.18472896392606672 -0.7527073837063981
19.979919678714857 0.18310803745066043 -0.7428206316739693
20.080321285140563 0.1815225503701941 -0.7331436441419548
20.180722891566266 0.17997096851434782 -0.7236632940467329
20.281124497991968 0.17844551345903317 -0.7143743202447737
20.38152610441767 0.17694613372111143 -0.7052777090121447
20.481927710843372 0.17547854175443672 -0.6963669226075881
20.582329317269078 0.1740406849242987 -0.6876301953625609
20.682730923694777 0.17262538249254542 -0.6790638179781328
20.783132530120483 0.1712333728193431 -0.6706691616160494
20.883534136546185 0.16987005026051147 -0.6624398635171621
20.983935742971887 0.1685328885953206 -0.6543653864634753
21.084337349397593 0.16721530788705932 -0.6464433218254132
21.184738955823292 0.16591873262892048 -0.6386752478417139
21.285140562248998 0.1646481761263401 -0.6310549076599977
21.385542168674696 0.16340069130704604 -0.6235728810037147
21.485943775100402 0.16217030159259108 -0.6162278678310767
21.586345381526105 0.16095901936740412 -0.6090214999433721
21.686746987951807 0.159771431325475 -0.6019475882956677
21.78714859437751 0.15860422397013743 -0.5949977513210072
21.88755020080321 0.15745202727084612 -0.588171616719205
21.987951807228914 0.1563173490759841 -0.5814707606209667
22.08835341365462 0.1552043207243587 -0.5748890442487724
22.188755020080322 0.15410931335733905 -0.5684190548844452
22.289156626506024 0.15302756660627942 -0.5620611984794567
22.389558232931726 0.15196199779730743 -0.555816906972791
22.48995983935743 0.1509162564219322 -0.5496800890089469
22.590361445783135 0.14988646275477063 -0.5436442433923276
22.690763052208833 0.1488684554846698 -0.5377104209323622
22.79116465863454 0.14786548860004295 -0.5318798383171651
22.89156626506024 0.14688071163941688 -0.5261464678937493
22.991967871485944 0.14591004926757958 -0.520504663119516
23.09236947791165 0.14494993718294638 -0.5149560015823766
23.19277108433735 0.14400388580818163 -0.5095014370852755
23.293172690763054 0.1430745427506214 -0.5041350185497988
23.393574297188753 0.14215769085862398 -0.4988519102987623
23.49397590361446 0.1412503519551688 -0.49365410855389646
23.59437751004016 0.14035622465389194 -0.48854226795709355
23.694779116465863 0.13947745142731174 -0.4835105381675506
23.795180722891565 0.13860973216601297 -0.47855484774064017
23.895582329317268 0.13775065723254967 -0.47367751567514055
23.99598393574297 0.13690404848141838 -0.46887887453876
24.096385542168676 0.13607155044611596 -0.4641532018952933
24.196787148594378 0.13524883222370473 -0.4594971445392355
24.29718875502008 0.13443403362522194 -0.4549132576978592
24.397590361445783 0.13363103777298113 -0.4504015409967152
24.497991967871485 0.1328410057353626 -0.4459564238392817
24.59839357429719 0.13205962317465572 -0.44157523078063876
24.69879518072289 0.1312855575646662 -0.4372606750507929
24.799196787148595 0.13052269999612182 -0.4330124172438172
24.899598393574294 0.12977174062265617 -0.4288250676735832
25.0 0.1290284319724287 -0.4246965873701842
