freqs re_pol_w im_pol_w
5.421686746987952 2.173123451967113 5.410826427137202
5.522088353413655 2.284809551095288 5.556278302736472
5.622489959839357 2.405993790263857 5.714269873597632
5.72289156626506 2.53813222445161 5.886470027973393
5.8232931726907635 2.682917260901217 6.074901145028284
5.923694779116466 2.8423787551183843 6.281914143607861
6.024096385542169 3.01910491785626 6.510311110906061
6.124497991967871 3.21637565614578 6.763596338922569
6.2248995983935735 3.438259360216219 7.046137473048474
6.325301204819277 3.6899501194648225 7.363290170643323
6.425702811244979 3.9783609350200857 7.721777795694414
6.526104417670683 4.312780328185248 8.130337569917318
6.626506024096386 4.705774179077973 8.600411159401995
6.7269076305220885 5.174910875692699 9.147036752727402
6.827309236947792 5.745756106907165 9.790480624151478
6.927710843373494 6.4567098140037595 10.558889613448883
7.028112449799197 7.3676800433067315 11.492054128726396
7.128514056224899 8.577425859774111 12.647000703477467
7.228915662650602 10.260162920694013 14.106403346225877
7.329317269076305 12.749076484728862 15.987016189947322
7.429718875502007 16.75038831138201 18.42162042141978
7.530120481927711 23.96248576234855 21.329415439576547
7.630522088353414 38.8786211082873 22.528283188651827
7.730923694779117 66.88557958358585 3.8872032030754182
7.83132530120482 48.275836523635 -49.12028525788238
7.931726907630522 9.239782374656226 -41.80530199323338
8.032128514056225 -0.4091057128992886 -27.066096108648797
8.132530120481928 -2.2924348133293124 -18.41987063930627
8.23293172690763 -2.3654897408211233 -13.170516116491365
8.333333333333332 -1.9451933699393278 -9.678222388042132
8.433734939759036 -1.3711637231580325 -7.1580661370523275
8.53413654618474 -0.7328816394005515 -5.208106315997892
8.634538152610443 -0.04025270797530756 -3.601218961418983
8.734939759036145 0.7317079472939154 -2.1943340601332624
8.835341365461847 1.6360365285143093 -0.8857384430706067
8.93574297188755 2.767674120553549 0.40717726468100623
9.036144578313253 4.305012074398044 1.7580391827773296
9.136546184738956 6.618688978382001 3.214223471618927
9.236947791164658 10.580446603834407 4.632999474088206
9.33734939759036 18.364546331476056 4.497186255112434
9.437751004016064 30.592826412064195 -7.386766331391536
9.538152610441768 15.884001034594352 -29.124854059999404
9.63855421686747 0.14916682809616683 -21.890902845914102
9.738955823293173 -2.659220664228352 -14.488687047056484
9.839357429718875 -2.526247955161188 -10.170106400575875
9.939759036144578 -1.624291330457089 -7.38426640716833
10.040160642570282 -0.23637981170975791 -5.352480036537856
10.140562248995984 1.9432801150545012 -3.8075644228256897
10.240963855421686 5.90170646238085 -3.298087663242065
10.341365461847388 12.150807150045265 -8.434743841117706
10.441767068273093 5.398964022662839 -19.888108728313778
10.542168674698797 -3.4556848449867297 -15.953426759258564
10.642570281124499 -4.996357325355225 -11.659365912553913
10.742971887550201 -4.973791418441591 -9.21050137109368
10.843373493975903 -4.684765882083383 -7.697073886784925
10.943775100401606 -4.3733462322733825 -6.66479349900509
11.04417670682731 -4.088446559532036 -5.90668138791956
11.144578313253012 -3.8367952812521118 -5.319470910461285
11.244979919678714 -3.6154399581833596 -4.846532126382607
11.345381526104417 -3.4197425432738133 -4.454224494143915
11.44578313253012 -3.2453944038075284 -4.121287178296878
11.546184738955825 -3.0887529528259225 -3.83360910434098
11.646586345381527 -2.9467945621150116 -3.5813798771413996
11.74698795180723 -2.817057574804409 -3.3574929149261696
11.847389558232932 -2.6975497953395067 -3.156668486984562
11.947791164658634 -2.5865973501912443 -2.9749047449340864
12.048192771084338 -2.4827334475767118 -2.809064177073431
12.14859437751004 -2.384664427695891 -2.656603131725905
12.248995983935743 -2.2912243866743176 -2.5154363921620497
12.349397590361445 -2.2012753790481123 -2.383831810875572
12.449799196787147 -2.1136168919658194 -2.260283539011599
12.550200803212853 -2.0269239304627282 -2.14342132780345
12.650602409638553 -1.9396268153167153 -2.0319788278793123
12.751004016064257 -1.8496660545580645 -1.9247541747862928
12.851405622489958 -1.754107822833816 -1.8205436871003957
12.951807228915662 -1.648477996662306 -1.71814371454204
13.052208835341366 -1.5253672509092904 -1.6165726169769659
13.152610441767068 -1.371307679297791 -1.5159528232209165
13.253012048192772 -1.159298257060815 -1.421193605775622
13.353413654618473 -0.8296040672398656 -1.3595365832847524
13.453815261044177 -0.2525719434518215 -1.479495031629294
13.55421686746988 0.44905079694139777 -2.5341636820774696
13.654618473895583 -1.0339681446418199 -3.8775164451913913
13.755020080321284 -2.0848913642770284 -2.9973820459429255
13.855421686746988 -2.1512986941764565 -2.3596867134329207
13.95582329317269 -2.06996481127195 -2.017254875022372
14.056224899598394 -1.9803761822779513 -1.8068952365967492
14.156626506024098 -1.9010252192298234 -1.6608202509764278
14.257028112449799 -1.8324497270626765 -1.5500841544854156
14.357429718875503 -1.7726990662475097 -1.4608421875618711
14.457831325301203 -1.7198768559354132 -1.3857648595794527
14.558232931726907 -1.672503145536471 -1.3206190760674876
14.65863453815261 -1.6294914318346876 -1.2627897773346404
14.759036144578314 -1.5900428198723626 -1.2105874818973283
14.859437751004014 -1.5535453948793572 -1.16286885847674
14.959839357429718 -1.5195260106895996 -1.1188134971554162
15.060240963855422 -1.4876287184028594 -1.0778150949721543
15.160642570281125 -1.457577875007394 -1.0394276382749659
15.261044176706829 -1.4291418056686176 -1.0033114939929222
15.36144578313253 -1.4021277265442238 -0.9691881399646955
15.461847389558233 -1.3763870232594968 -0.9368292230370618
15.562248995983936 -1.3517993303086506 -0.9060576199165882
15.66265060240964 -1.3282531883240996 -0.876729342787794
15.76305220883534 -1.3056505822678341 -0.8487133024693392
15.863453815261044 -1.283916702402743 -0.8218948350131781
15.963855421686745 -1.2629891054085145 -0.7961843457219978
16.06425702811245 -1.2428039434891884 -0.7715059881610182
16.164658634538153 -1.223303025999655 -0.7477840654169763
16.265060240963855 -1.2044436691686384 -0.7249497731649591
16.365461847389557 -1.1861893454620143 -0.7029505373307183
16.46586345381526 -1.1684986675024893 -0.6817404972236417
16.566265060240966 -1.1513332090860036 -0.6612697508660927
16.666666666666664 -1.1346665634785282 -0.641492131553531
16.76706827309237 -1.1184754539142927 -0.6223738091399444
16.867469879518072 -1.1027305459433088 -0.6038843976188312
16.967871485943775 -1.0874045719734975 -0.585988000364331
17.06827309236948 -1.072480323559866 -0.5686513243725072
17.16867469879518 -1.0579420163800024 -0.5518513229685045
17.269076305220885 -1.043767457450697 -0.5355665486148444
17.369477911646587 -1.02993631104577 -0.5197695728301037
17.46987951807229 -1.016437030981872 -0.5044352317190675
17.570281124497992 -1.0032583694243233 -0.48954725960683365
17.670682730923694 -0.9903827167520233 -0.475089801864347
17.771084337349397 -0.9777943562393758 -0.4610409829105952
17.8714859437751 -0.9654854731706076 -0.447381157527213
17.9718875502008 -0.9534477137658411 -0.434098629772345
18.072289156626507 -0.9416665623167104 -0.42118123920571704
18.17269076305221 -0.9301296121170968 -0.4086109652431411
18.27309236947791 -0.9188315893581659 -0.3963721449079358
18.373493975903614 -0.9077660572137031 -0.38445628695817236
18.473895582329316 -0.8969207250486059 -0.3728537882371663
18.574297188755022 -0.8862856220188826 -0.3615494179188409
18.67469879518072 -0.8758572976338065 -0.3505305159763572
18.775100401606426 -0.8656306181245578 -0.33979093318159137
18.87550200803213 -0.8555949265658864 -0.32932285448781806
18.97590361445783 -0.8457421517143272 -0.3191131768950357
19.076305220883537 -0.836070170491238 -0.3091515648972183
19.176706827309236 -0.8265747281113337 -0.29943361008923575
19.27710843373494 -0.8172464450862843 -0.2899527971435306
19.377510040160644 -0.8080787529566175 -0.28069767211888574
19.477911646586346 -0.799070504624197 -0.2716597594303214
19.57831325301205 -0.7902180650752023 -0.2628359691797725
19.67871485943775 -0.7815130580440164 -0.254220735462995
19.779116465863453 -0.7729501448567493 -0.24580392011998325
19.879518072289155 -0.7645289128319127 -0.23757857196159676
19.979919678714857 -0.7562461448981562 -0.22954260424992734
20.080321285140563 -0.7480942894963535 -0.2216911495550858
20.180722891566266 -0.7400690256929968 -0.21401515507557173
20.281124497991968 -0.7321704878880576 -0.20650892039302132
20.38152610441767 -0.7243957531505497 -0.19917114382593332
20.481927710843372 -0.7167379507656402 -0.19199746683146693
20.582329317269078 -0.7091936271772228 -0.1849797422010816
20.682730923694777 -0.7017633171893153 -0.17811333195014498
20.783132530120483 -0.6944442952311649 -0.17139753130939897
20.883534136546185 -0.6872302733972313 -0.16482835817119718
20.983935742971887 -0.6801185428125195 -0.15839843585178123
21.084337349397593 -0.6731099359210865 -0.15210403541784523
21.184738955823292 -0.666201835969281 -0.1459448990306681
21.285140562248998 -0.659388480854411 -0.13991733123855118
21.385542168674696 -0.6526678011607878 -0.13401462204949832
21.485943775100402 -0.6460408328603898 -0.1282338201170597
21.586345381526105 -0.6395050317858026 -0.12257501119677908
21.686746987951807 -0.6330550963253866 -0.1170347012435024
21.78714859437751 -0.6266895156413358 -0.11160677374925579
21.88755020080321 -0.620409464027976 -0.1062889522987641
21.987951807228914 -0.6142124259884848 -0.1010815684708309
22.08835341365462 -0.6080935283115717 -0.09598128060659371
22.188755020080322 -0.6020517402196388 -0.09098250082347312
22.289156626506024 -0.5960883199902168 -0.0860835360512954
22.389558232931726 -0.5902007606680401 -0.08128490220311171
22.48995983935743 -0.5843845728252731 -0.07658335668159374
22.590361445783135 -0.5786391640561213 -0.0719737981758575
22.690763052208833 -0.5729658176396998 -0.0674550451232336
22.79116465863454 -0.567362017477816 -0.06302772698855755
22.89156626506024 -0.5618236435438552 -0.05868867673331953
22.991967871485944 -0.55635047437427 -0.05443323915246365
23.09236947791165 -0.5509437911392412 -0.05026068408230792
23.19277108433735 -0.5456010601273644 -0.04617169629931456
23.293172690763054 -0.5403185004227108 -0.042163171397231095
23.393574297188753 -0.5350962275577958 -0.03823086720851007
23.49397590361446 -0.5299354820562643 -0.03437443591847708
23.59437751004016 -0.5248337022520294 -0.030594597657475547
23.694779116465863 -0.5197874422145441 -0.02688827802104373
23.795180722891565 -0.5147971002565956 -0.023251627587117976
23.895582329317268 -0.509863860332679 -0.019684642834824597
23.99598393574297 -0.5049851305736108 -0.016188023959435197
24.096385542168676 -0.5001577803300655 -0.01275873406941952
24.196787148594378 -0.49538246193365454 -0.009393287081544239
24.29718875502008 -0.4906602702290373 -0.0060919758270128665
24.397590361445783 -0.4859885942229301 -0.0028554633375616092
24.497991967871485 -0.481364602389336 0.0003192623449769444
24.59839357429719 -0.47678917046475333 0.003435341370322586
24.69879518072289 -0.4722632842803067 0.006492222259431075
24.799196787148595 -0.4677843177560768 0.009489309098624782
24.899598393574294 -0.4633497308380857 0.012429584604440805
25.0 -0.45896058597282224 0.015315862067320723
