freqs re_pol_w im_pol_w
4.518072289156627 1.4505573350302006 4.489874312734752
4.618473895582329 1.512926995669359 4.5667597793731645
4.718875502008032 1.5787294372382596 4.6486994108312745
4.819277108433735 1.6483198766999607 4.736116649423767
4.919678714859438 1.722135332250472 4.829533863601499
5.020080321285141 1.8006308016127655 4.92957716471793
5.120481927710843 1.8842971683049334 5.036913678624095
5.220883534136546 1.9737528721490838 5.152274742057408
5.321285140562249 2.0697521371617507 5.276555244361
5.421686746987952 2.173123451967108 5.410826427137201
5.522088353413655 2.2848095510952855 5.556278302736472
5.622489959839357 2.4059937902638584 5.714269873597631
5.72289156626506 2.53813222445161 5.886470027973393
5.8232931726907635 2.6829172609012186 6.074901145028287
5.923694779116466 2.8423787551183874 6.281914143607864
6.024096385542169 3.0191049178562612 6.510311110906062
6.124497991967871 3.216375656145783 6.763596338922567
6.2248995983935735 3.438259360216219 7.046137473048474
6.325301204819277 3.6899501194648185 7.363290170643321
6.425702811244979 3.9783609350200804 7.7217777956944085
6.526104417670683 4.312780328185249 8.130337569917318
6.626506024096386 4.705774179077977 8.600411159402
6.7269076305220885 5.174910875692707 9.147036752727399
6.827309236947792 5.745756106907165 9.790480624151478
6.927710843373494 6.456709814003766 10.558889613448887
7.028112449799197 7.3676800433067315 11.492054128726396
7.128514056224899 8.577425859774108 12.647000703477472
7.228915662650602 10.260162920694015 14.106403346225882
7.329317269076305 12.749076484728866 15.987016189947331
7.429718875502007 16.75038831138202 18.421620421419785
7.530120481927711 23.96248576234855 21.329415439576543
7.630522088353414 38.87862110828732 22.528283188651827
7.730923694779117 66.88557958358584 3.887203203075413
7.83132530120482 48.27583652363497 -49.12028525788235
7.931726907630522 9.23978237465622 -41.80530199323336
8.032128514056225 -0.40910571289929415 -27.066096108648797
8.132530120481928 -2.292434813329311 -18.41987063930627
8.23293172690763 -2.3654897408211206 -13.170516116491362
8.333333333333332 -1.9451933699393271 -9.678222388042132
8.433734939759036 -1.3711637231580356 -7.15806613705233
8.53413654618474 -0.7328816394005525 -5.2081063159978935
8.634538152610443 -0.04025270797530756 -3.601218961418983
8.734939759036145 0.7317079472939151 -2.194334060133263
8.835341365461847 1.6360365285143088 -0.8857384430706063
8.93574297188755 2.7676741205535493 0.4071772646810047
9.036144578313253 4.3050120743980465 1.7580391827773332
9.136546184738956 6.618688978381999 3.2142234716189226
9.236947791164658 10.58044660383441 4.6329994740882166
9.33734939759036 18.36454633147606 4.497186255112435
9.437751004016064 30.592826412064195 -7.386766331391543
9.538152610441768 15.884001034594352 -29.1248540599994
9.63855421686747 0.1491668280961696 -21.890902845914102
9.738955823293173 -2.6592206642283593 -14.488687047056493
9.839357429718875 -2.5262479551611934 -10.17010640057588
9.939759036144578 -1.6242913304570823 -7.384266407168329
10.040160642570282 -0.23637981170975825 -5.352480036537855
10.140562248995984 1.9432801150545018 -3.807564422825686
10.240963855421686 5.901706462380848 -3.2980876632420686
10.341365461847388 12.150807150045264 -8.434743841117706
10.441767068273093 5.398964022662849 -19.888108728313778
10.542168674698797 -3.455684844986736 -15.953426759258564
10.642570281124499 -4.996357325355221 -11.659365912553907
10.742971887550201 -4.9737914184415954 -9.21050137109368
10.843373493975903 -4.6847658820833855 -7.697073886784925
10.943775100401606 -4.3733462322733825 -6.66479349900509
11.04417670682731 -4.088446559532035 -5.906681387919558
11.144578313253012 -3.8367952812521144 -5.31947091046129
11.244979919678714 -3.6154399581833596 -4.846532126382606
11.345381526104417 -3.419742543273812 -4.4542244941439115
11.44578313253012 -3.2453944038075258 -4.121287178296876
11.546184738955825 -3.0887529528259203 -3.833609104340979
11.646586345381527 -2.9467945621150116 -3.5813798771414
11.74698795180723 -2.817057574804411 -3.357492914926171
11.847389558232932 -2.697549795339506 -3.1566684869845596
11.947791164658634 -2.5865973501912447 -2.9749047449340877
12.048192771084338 -2.4827334475767158 -2.8090641770734313
12.14859437751004 -2.3846644276958937 -2.6566031317259076
12.248995983935743 -2.291224386674318 -2.51543639216205
12.349397590361445 -2.2012753790481123 -2.3838318108755683
12.449799196787147 -2.113616891965817 -2.2602835390115974
12.550200803212853 -2.0269239304627265 -2.143421327803449
12.650602409638553 -1.9396268153167147 -2.0319788278793136
12.751004016064257 -1.8496660545580639 -1.924754174786294
12.851405622489958 -1.7541078228338147 -1.8205436871003933
12.951807228915662 -1.6484779966623053 -1.7181437145420393
13.052208835341366 -1.5253672509092904 -1.6165726169769645
13.152610441767068 -1.371307679297792 -1.5159528232209187
13.253012048192772 -1.1592982570608132 -1.4211936057756198
13.353413654618473 -0.8296040672398646 -1.3595365832847517
13.453815261044177 -0.2525719434518227 -1.479495031629294
13.55421686746988 0.44905079694139693 -2.534163682077472
13.654618473895583 -1.0339681446418203 -3.877516445191392
13.755020080321284 -2.084891364277028 -2.997382045942923
13.855421686746988 -2.1512986941764556 -2.359686713432919
13.95582329317269 -2.069964811271952 -2.0172548750223718
14.056224899598394 -1.9803761822779509 -1.8068952365967477
14.156626506024098 -1.901025219229824 -1.6608202509764265
14.257028112449799 -1.8324497270626745 -1.5500841544854151
14.357429718875503 -1.7726990662475104 -1.460842187561868
14.457831325301203 -1.7198768559354123 -1.3857648595794507
14.558232931726907 -1.6725031455364678 -1.3206190760674852
14.65863453815261 -1.629491431834688 -1.2627897773346388
14.759036144578314 -1.5900428198723622 -1.2105874818973286
14.859437751004014 -1.5535453948793563 -1.1628688584767386
14.959839357429718 -1.5195260106896005 -1.1188134971554191
15.060240963855422 -1.487628718402857 -1.0778150949721523
15.160642570281125 -1.4575778750073958 -1.0394276382749632
15.261044176706829 -1.4291418056686163 -1.0033114939929229
15.36144578313253 -1.4021277265442254 -0.9691881399646959
15.461847389558233 -1.3763870232594975 -0.9368292230370597
15.562248995983936 -1.3517993303086502 -0.9060576199165882
15.66265060240964 -1.3282531883241013 -0.8767293427877937
15.76305220883534 -1.305650582267835 -0.8487133024693406
15.863453815261044 -1.2839167024027431 -0.8218948350131787
15.963855421686745 -1.2629891054085138 -0.7961843457219996
16.06425702811245 -1.2428039434891882 -0.7715059881610187
16.164658634538153 -1.2233030259996565 -0.7477840654169765
16.265060240963855 -1.2044436691686382 -0.7249497731649579
16.365461847389557 -1.1861893454620145 -0.7029505373307191
16.46586345381526 -1.1684986675024889 -0.6817404972236408
16.566265060240966 -1.1513332090860031 -0.6612697508660927
16.666666666666664 -1.1346665634785273 -0.6414921315535328
16.76706827309237 -1.1184754539142934 -0.6223738091399459
16.867469879518072 -1.10273054594331 -0.6038843976188311
16.967871485943775 -1.0874045719734975 -0.5859880003643343
17.06827309236948 -1.0724803235598663 -0.5686513243725074
17.16867469879518 -1.0579420163800017 -0.5518513229685048
17.269076305220885 -1.0437674574506974 -0.535566548614844
17.369477911646587 -1.0299363110457722 -0.5197695728301023
17.46987951807229 -1.0164370309818727 -0.5044352317190672
17.570281124497992 -1.0032583694243236 -0.48954725960683365
17.670682730923694 -0.990382716752022 -0.47508980186434807
17.771084337349397 -0.9777943562393767 -0.4610409829105951
17.8714859437751 -0.9654854731706074 -0.4473811575272136
17.9718875502008 -0.9534477137658425 -0.4340986297723436
18.072289156626507 -0.9416665623167102 -0.4211812392057178
18.17269076305221 -0.9301296121170955 -0.4086109652431418
18.27309236947791 -0.9188315893581648 -0.39637214490793504
18.373493975903614 -0.9077660572137041 -0.38445628695817197
18.473895582329316 -0.896920725048605 -0.3728537882371661
18.574297188755022 -0.8862856220188835 -0.36154941791883843
18.67469879518072 -0.8758572976338058 -0.3505305159763572
18.775100401606426 -0.8656306181245566 -0.33979093318159204
18.87550200803213 -0.8555949265658878 -0.329322854487817
18.97590361445783 -0.8457421517143283 -0.31911317689503493
19.076305220883537 -0.8360701704912378 -0.30915156489721995
19.176706827309236 -0.8265747281113356 -0.2994336100892363
19.27710843373494 -0.8172464450862813 -0.2899527971435292
19.377510040160644 -0.8080787529566176 -0.28069767211888685
19.477911646586346 -0.799070504624197 -0.2716597594303205
19.57831325301205 -0.790218065075203 -0.262835969179772
19.67871485943775 -0.7815130580440168 -0.2542207354629954
19.779116465863453 -0.7729501448567465 -0.245803920119983
19.879518072289155 -0.7645289128319126 -0.23757857196159624
19.979919678714857 -0.7562461448981554 -0.22954260424992712
20.080321285140563 -0.7480942894963537 -0.22169114955508587
20.180722891566266 -0.7400690256929976 -0.21401515507557178
20.281124497991968 -0.7321704878880562 -0.20650892039302085
20.38152610441767 -0.7243957531505504 -0.19917114382593432
20.481927710843372 -0.7167379507656401 -0.19199746683146723
20.582329317269078 -0.7091936271772239 -0.18497974220108185
20.682730923694777 -0.7017633171893153 -0.1781133319501443
20.783132530120483 -0.6944442952311641 -0.17139753130940014
20.883534136546185 -0.6872302733972308 -0.1648283581711968
20.983935742971887 -0.6801185428125184 -0.15839843585178062
21.084337349397593 -0.6731099359210876 -0.15210403541784406
21.184738955823292 -0.6662018359692803 -0.1459448990306679
21.285140562248998 -0.6593884808544114 -0.13991733123855138
21.385542168674696 -0.6526678011607874 -0.1340146220494979
21.485943775100402 -0.6460408328603894 -0.12823382011705886
21.586345381526105 -0.6395050317858042 -0.12257501119677898
21.686746987951807 -0.633055096325385 -0.11703470124350297
21.78714859437751 -0.6266895156413366 -0.11160677374925548
21.88755020080321 -0.6204094640279769 -0.10628895229876399
21.987951807228914 -0.6142124259884844 -0.10108156847083082
22.08835341365462 -0.6080935283115725 -0.09598128060659414
22.188755020080322 -0.6020517402196389 -0.09098250082347288
22.289156626506024 -0.5960883199902179 -0.08608353605129641
22.389558232931726 -0.5902007606680397 -0.08128490220311152
22.48995983935743 -0.5843845728252746 -0.07658335668159387
22.590361445783135 -0.5786391640561199 -0.07197379817585642
22.690763052208833 -0.5729658176396994 -0.06745504512323369
22.79116465863454 -0.567362017477815 -0.06302772698855724
22.89156626506024 -0.5618236435438551 -0.05868867673331912
22.991967871485944 -0.5563504743742723 -0.05443323915246475
23.09236947791165 -0.5509437911392413 -0.050260684082307196
23.19277108433735 -0.5456010601273641 -0.0461716962993144
23.293172690763054 -0.5403185004227108 -0.042163171397231525
23.393574297188753 -0.5350962275577974 -0.03823086720850979
23.49397590361446 -0.5299354820562638 -0.03437443591847683
23.59437751004016 -0.5248337022520297 -0.030594597657475624
23.694779116465863 -0.5197874422145454 -0.026888278021043367
23.795180722891565 -0.514797100256596 -0.02325162758711897
23.895582329317268 -0.5098638603326794 -0.019684642834824663
23.99598393574297 -0.5049851305736122 -0.01618802395943565
24.096385542168676 -0.5001577803300628 -0.012758734069418829
24.196787148594378 -0.495382461933655 -0.009393287081544669
24.29718875502008 -0.4906602702290356 -0.006091975827012565
24.397590361445783 -0.48598859422292984 -0.0028554633375613074
24.497991967871485 -0.48136460238933676 0.00031926234497653443
24.59839357429719 -0.4767891704647542 0.0034353413703223272
24.69879518072289 -0.4722632842803047 0.006492222259431054
24.799196787148595 -0.4677843177560771 0.009489309098624414
24.899598393574294 -0.46334973083808706 0.012429584604440524
25.0 -0.45896058597282346 0.01531586206732001
