#
# * * * Linear response xhi(ω) * * * 
#
# k-point grid: 12 - 12 
# E-field versor: [0.0, 1.0] 
# Frequencies range: 0.0 - 25.0 [eV]  
# Frequencies steps: 400 
#
 10.902255639097744 2.3722676283219104 -6.098965434938287 
 10.964912280701753 1.9080966122145437 -5.705860571525062 
 11.027568922305763 1.662746631635667 -5.210660036476949 
 11.090225563909774 1.5833639423176815 -4.6930371600198875 
 11.152882205513782 1.6471969707703842 -4.16904946448263 
 11.215538847117793 1.8733188224916841 -3.643332921707084 
 11.278195488721805 2.3282749134072476 -3.148356628403251 
 11.340852130325812 3.116205843301864 -2.8233087773905816 
 11.403508771929824 4.2107864043202605 -3.0474122904672907 
 11.466165413533833 4.954412353924532 -4.16134489618177 
 11.528822055137843 4.60535455802438 -5.353691453367086 
 11.591478696741854 3.8989535721521063 -5.768592199708541 
 11.654135338345863 3.5418733017715294 -5.875589382000218 
 11.716791979949873 3.2574373797387444 -6.203684959048848 
 11.779448621553884 2.6336342920847278 -6.483563456020023 
 11.842105263157894 1.9472877202059162 -6.388084510894627 
 11.904761904761903 1.453421589633675 -6.080847871991943 
 11.967418546365913 1.138788370815452 -5.730502540487668 
 12.030075187969924 0.9407130433726747 -5.395948697651833 
 12.092731829573934 0.8163260075259955 -5.088177530095612 
 12.155388471177943 0.7424086292962369 -4.804047414989181 
 12.218045112781954 0.7086529355084175 -4.537326377663026 
 12.280701754385964 0.7143277006807117 -4.282386520430887 
 12.343358395989974 0.7684917685478766 -4.037435103683625 
 12.406015037593985 0.8923356046455884 -3.813249821150202 
 12.468671679197993 1.112983888929659 -3.6582137739175926 
 12.531328320802004 1.3972105163849804 -3.690934592344595 
 12.593984962406015 1.5142494276506162 -3.9629909377672448 
 12.656641604010023 1.3119517486115302 -4.177598086177194 
 12.719298245614036 1.0383118374167866 -4.140759623280854 
 12.781954887218044 0.8627923432248495 -3.961933276627663 
 12.844611528822055 0.7929799484654516 -3.7381624028199685 
 12.907268170426065 0.8147771475867254 -3.5046679772229647 
 12.969924812030074 0.9357957269137501 -3.2788801117865254 
 13.032581453634084 1.1893068010291556 -3.1013044661631515 
 13.095238095238095 1.5981531901235677 -3.0956594005777647 
 13.157894736842104 1.9943884204193394 -3.4703035094522723 
 13.220551378446116 1.939994831531189 -4.095884872558935 
 13.283208020050123 1.4808103818816207 -4.430492036493977 
 13.345864661654135 1.0448400979112837 -4.4198446457774825 
 13.408521303258144 0.7563445535949818 -4.273932025565107 
 13.471177944862156 0.5779634267461307 -4.102878212565 
 13.533834586466165 0.46607276631462596 -3.9398751583852922 
 13.596491228070175 0.39402689899937077 -3.791322687166506 
 13.659147869674182 0.3472348026249439 -3.6560891496470385 
 13.721804511278195 0.3180363425707923 -3.531335582543647 
 13.784461152882203 0.30294137557002865 -3.41414941458312 
 13.847117794486216 0.30154168522293 -3.3020790229630834 
 13.909774436090224 0.31660616799396546 -3.193820668175809 
 13.972431077694237 0.35504333204106125 -3.0914948802676734 
 14.035087719298243 0.4274589561107874 -3.0077858929005554 
 14.097744360902254 0.53265651052993 -2.979382687914316 
 14.160401002506264 0.60705415538914 -3.0429998073218143 
 14.223057644110275 0.5691998442084685 -3.1202338735969417 
 14.285714285714285 0.48801339408802746 -3.1116765033337104 
 14.348370927318298 0.45105829269387776 -3.0486823663307763 
 14.411027568922304 0.4741643132032098 -2.9950469254146213 
 14.473684210526315 0.5222843079302573 -3.0086447925632367 
 14.536340852130325 0.503880426097496 -3.083367416969945 
 14.598997493734336 0.40527554403084626 -3.1152657910536976 
 14.661654135338345 0.3078841813900579 -3.0795221584229306 
 14.724310776942357 0.24169134516679425 -3.0160535143487106 
 14.786967418546363 0.20015941524539085 -2.9483222831087015 
 14.849624060150376 0.1742704924332833 -2.883464075176436 
 14.912280701754383 0.1586871227151087 -2.8227688072761183 
 14.974937343358397 0.1510961504487037 -2.7661136221839207 
 15.037593984962404 0.1513889221404789 -2.7138802434274187 
 15.100250626566417 0.1607113560304366 -2.6691358821763633 
 15.162907268170423 0.17658677698396236 -2.6404277643763674 
 15.225563909774435 0.1817872531244986 -2.6329335807667 
 15.288220551378444 0.16200266855812862 -2.625134426241539 
 15.350877192982455 0.13477689553154187 -2.599780038791033 
 15.413533834586465 0.11403139328593308 -2.5645893054613613 
 15.476190476190478 0.10007798674395083 -2.527555523134824 
 15.538847117794484 0.0905081935673906 -2.491568759416118 
 15.601503759398495 0.08357947070683791 -2.457293257111531 
 15.664160401002505 0.07828168857157797 -2.4247261977494725 
 15.726817042606516 0.07404008582504042 -2.3937049290908354 
 15.789473684210526 0.07051737062182012 -2.364051668224692 
 15.852130325814537 0.06750688549010386 -2.335609606816194 
 15.914786967418543 0.06487633079563423 -2.308247959041474 
 15.977443609022556 0.0625374693023385 -2.2818589440569186 
 16.040100250626566 0.06042923488310781 -2.2563534069652684 
 16.102756892230577 0.05850795175533566 -2.2316568847550236 
 16.165413533834585 0.05674145901587048 -2.207706461325608 
 16.228070175438596 0.05510545787773538 -2.1844483483848958 
 16.290726817042604 0.05358116799423643 -2.1618360442823237 
 16.353383458646615 0.05215377983770877 -2.1398289306629685 
 16.416040100250626 0.050811405659595035 -2.1183911952675514 
 16.478696741854638 0.04954435129832117 -2.097490997076647 
 16.541353383458645 0.04834459965166927 -2.077099812313923 
 16.604010025062653 0.047205436998946075 -2.0571919164737045 
 16.666666666666664 0.046121177763580365 -2.037743969620197 
 16.729323308270676 0.04508695842507123 -2.018734680888781 
 16.791979949874683 0.04409858086821959 -2.000144534357367 
 16.854636591478698 0.043152391655117424 -1.9819555629552292 
 16.917293233082706 0.04224518779366815 -1.9641511603447717 
 16.979949874686714 0.041374142322325946 -1.9467159231047684 
 17.042606516290725 0.04053674490619966 -1.9296355173116426 
 17.105263157894736 0.03973075394073645 -1.9128965649335465 
 17.167919799498744 0.038954157575031984 -1.8964865464439922 
 17.230576441102755 0.038205141720287654 -1.8803937168147509 
 17.293233082706767 0.03748206358118435 -1.8646070326247468 
 17.355889724310774 0.036783429593303656 -1.849116088467123 
 17.418546365914786 0.03610787690514069 -1.8339110611838076 
 17.481203007518797 0.035454157734131506 -1.8189826607292485 
 17.543859649122805 0.03482112607018643 -1.8043220866803955 
 17.606516290726816 0.03420772630997223 -1.7899209895816302 
 17.669172932330827 0.033612983489532546 -1.775771436450885 
 17.731829573934835 0.03303599484819423 -1.7618658798843059 
 17.794486215538843 0.03247592250775318 -1.748197130286952 
 17.857142857142858 0.031931987091093975 -1.734758330830814 
 17.919799498746865 0.03140346213621745 -1.7215429348018798 
 17.982456140350877 0.030889669187031645 -1.7085446850480899 
 18.045112781954884 0.030389973462632176 -1.6957575952814912 
 18.107769423558896 0.029903780023248012 -1.6831759330225993 
 18.170426065162903 0.02943053036438742 -1.6707942040039814 
 18.233082706766915 0.028969699381626537 -1.6586071378746023 
 18.295739348370926 0.028520792657435363 -1.6466096750670831 
 18.358395989974937 0.02808334402882108 -1.6347969547076753 
 18.421052631578945 0.02765691340068725 -1.6231643034636498 
 18.483709273182956 0.027241084774903033 -1.6117072252356857 
 18.546365914786964 0.026835464469334717 -1.6004213916137968 
 18.609022556390975 0.02643967950466814 -1.589302633024844 
 18.671679197994987 0.026053376139864647 -1.578346930507893 
 18.734335839598998 0.025676218539642016 -1.567550408060746 
 18.796992481203006 0.025307887559538462 -1.5569093255072375 
 18.859649122807017 0.024948079635961375 -1.546420071840192 
 18.922305764411025 0.024596505770200557 -1.536079158999775 
 18.984962406015036 0.02425289059673865 -1.525883216051004 
 19.047619047619044 0.023916971527355415 -1.5158289837279335 
 19.11027568922306 0.023588497963526814 -1.5059133093151904 
 19.172932330827066 0.023267230570490217 -1.4961331418403858 
 19.235588972431074 0.02295294060710073 -1.4864855275534752 
 19.298245614035086 0.02264540930626081 -1.476967605671365 
 19.360902255639097 0.02234442730127794 -1.4675766043680567 
 19.423558897243105 0.02204979409400673 -1.4583098369923995 
 19.48621553884712 0.021761317561070713 -1.4491646984971172 
 19.548872180451127 0.021478813494845327 -1.4401386620642125 
 19.611528822055135 0.021202105176223965 -1.431229275913107 
 19.674185463659146 0.020931022976488804 -1.4224341602790163 
 19.736842105263158 0.02066540398587395 -1.4137510045501713 
 19.799498746867165 0.02040509166664384 -1.405177564553316 
 19.862155388471177 0.020149935528718788 -1.3967116599778524 
 19.924812030075188 0.019899790826066056 -1.388351171929734 
 19.987468671679196 0.019654518272239824 -1.380094040606875 
 20.050125313283203 0.01941398377360313 -1.3719382630885357 
 20.112781954887218 0.019178058178895573 -1.363881891231658 
 20.175438596491226 0.018946617043931142 -1.3559230296676807 
 20.238095238095237 0.018719540410316187 -1.3480598338938254 
 20.30075187969925 0.018496712597173517 -1.3402905084532932 
 20.363408521303256 0.01827802200494583 -1.3326133051991935 
 20.426065162907264 0.018063360930428606 -1.325026521637404 
 20.488721804511275 0.0178526253922537 -1.3175284993438818 
 20.551378446115287 0.01764571496610838 -1.3101176224522761 
 20.614035087719298 0.017442532629031986 -1.3027923162079367 
 20.676691729323306 0.017242984612185326 -1.2955510455847166 
 20.739348370927317 0.017046980261534964 -1.2883923139611746 
 20.802005012531325 0.016854431905937793 -1.2813146618529998 
 20.864661654135336 0.016665254732151472 -1.2743166656987304 
 20.927318295739347 0.016479366666330857 -1.267396936695964 
 20.98997493734336 0.016296688261604755 -1.2605541196854668 
 21.052631578947366 0.016117142591356354 -1.2537868920807649 
 21.115288220551378 0.01594065514785857 -1.2470939628408966 
 21.177944862155385 0.015767153745940347 -1.240474071484214 
 21.240601503759397 0.015596568431383434 -1.2339259871411743 
 21.303258145363408 0.01542883139376989 -1.2274485076442554 
 21.36591478696742 0.015263876883520251 -1.2210404586531878 
 21.428571428571427 0.015101641132879921 -1.214700692813816 
 21.491228070175435 0.01494206228062838 -1.2084280889490069 
 21.553884711779446 0.014785080300300164 -1.2022215512801093 
 21.616541353383457 0.014630636931721317 -1.1960800086775423 
 21.679197994987465 0.014478675615677443 -1.1900024139391772 
 21.74185463659148 0.014329141431541789 -1.1839877430952581 
 21.804511278195488 0.014181981037702608 -1.178034994738652 
 21.867167919799495 0.014037142614639227 -1.172143189379324 
 21.929824561403507 0.013894575810506203 -1.1663113688219329 
 21.992481203007518 0.013754231689093151 -1.1605385955655736 
 22.055137844611526 0.013616062680036279 -1.1548239522246724 
 22.117794486215537 0.013480022531165318 -1.1491665409701417 
 22.18045112781955 0.0133460662628765 -1.1435654829899407 
 22.243107769423556 0.013214150124428661 -1.1380199179681894 
 22.305764411027564 0.013084231552065933 -1.1325290035820976 
 22.36842105263158 0.012956269128875951 -1.12709191501594 
 22.431077694235587 0.012830222546297869 -1.121707844491387 
 22.493734335839598 0.012706052567199496 -1.116376000813522 
 22.55639097744361 0.0125837209904474 -1.1110956089319066 
 22.619047619047617 0.012463190616898179 -1.1058659095160954 
 22.681704260651625 0.012344425216743055 -1.1006861585450087 
 22.74436090225564 0.012227389498141995 -1.0955556269096394 
 22.807017543859647 0.01211204907708665 -1.0904736000285378 
 22.86967418546366 0.011998370448435035 -1.0854393774756124 
 22.932330827067666 0.011886320958064153 -1.0804522726197374 
 22.994987468671678 0.011775868776088851 -1.0755116122757427 
 23.057644110275685 0.011666982871099161 -1.070616736366321 
 23.120300751879697 0.01155963298536966 -1.065766997594471 
 23.182957393483708 0.011453789610997954 -1.0609617611260616 
 23.24561403508772 0.01134942396693057 -1.0562004042821438 
 23.308270676691727 0.011246507976837579 -1.0514823162406484 
 23.370927318295738 0.011145014247798755 -1.0468068977471299 
 23.433583959899746 0.011044916049765964 -1.0421735608342226 
 23.496240601503757 0.010946187295768713 -1.0375817285494877 
 23.55889724310777 0.010848802522830674 -1.0330308346913646 
 23.62155388471178 0.010752736873567406 -1.0285203235529117 
 23.684210526315788 0.010657966078436385 -1.0240496496730922 
 23.7468671679198 0.01056446643861219 -1.019618277595307 
 23.809523809523807 0.01047221480946074 -1.0152256816329444 
 23.872180451127818 0.010381188584588103 -1.010871345641685 
 23.934837092731826 0.010291365680440125 -1.00655476279834 
 23.99749373433584 0.010202724521430654 -1.0022754353859948 
 24.06015037593985 0.010115244025576906 -0.9980328745852369 
 24.122807017543856 0.010028903590621724 -0.9938266002712695 
 24.185463659147867 0.009943683080623149 -0.9896561408167085 
 24.24812030075188 0.009859562812993043 -0.985521032899868 
 24.310776942355886 0.009776523545966937 -0.9814208213183616 
 24.373433583959898 0.009694546466488206 -0.9773550588078348 
 24.43609022556391 0.009613613178490696 -0.9733233058656577 
 24.498746867167917 0.009533705691564203 -0.969325130579431 
 24.561403508771928 0.009454806409988243 -0.9653601084601213 
 24.62406015037594 0.00937689812212004 -0.9614278222797079 
 24.686716791979947 0.009299963990123368 -0.9575278619131713 
 24.74937343358396 0.009223987540025307 -0.9536598241846919 
 24.81203007518797 0.009148952652088744 -0.9498233127179342 
 24.874686716791977 0.009074843551488904 -0.9460179377902702 
 24.937343358395985 0.009001644799282473 -0.9422433161908342 
 25.0 0.008929341283658817 -0.938499071082275 
