#
# * * * Linear response xhi(ω) * * * 
#
# k-point grid: 5 - 5 
# E-field versor: [0.0, 1.0] 
# Frequencies range: 0.0 - 25.0 [eV]  
# Frequencies steps: 400 
#
 5.263157894736842 0.06771758284595818 1.3146515783818382 
 5.325814536340852 0.07019802727829401 1.3360936599992252 
 5.3884711779448615 0.0728319351634533 1.3583222386881249 
 5.451127819548872 0.07563336853082597 1.3813857885847995 
 5.5137844611528815 0.0786181426432184 1.405337177770027 
 5.576441102756891 0.08180410599502672 1.4302342057104693 
 5.639097744360902 0.08521147517505545 1.4561402240970418 
 5.701754385964912 0.08886323738928882 1.4831248567771564 
 5.764411027568921 0.09278563691475698 1.5112648379439704 
 5.827067669172932 0.09700876631419689 1.5406449920868102 
 5.889724310776942 0.10156728926473299 1.5713593846693596 
 5.952380952380952 0.10650132987608178 1.603512679408273 
 6.015037593984962 0.11185757414714782 1.6372217467969943 
 6.077694235588972 0.1176906438049937 1.6726175797127678 
 6.140350877192982 0.12406482272636131 1.7098475862884848 
 6.203007518796992 0.13105624369621094 1.749078348683067 
 6.265664160401002 0.13875568169808544 1.7904989601967436 
 6.3283208020050115 0.14727215414803793 1.8343250839736853 
 6.390977443609022 0.15673760584365787 1.8808039163809445 
 6.453634085213032 0.167313068145484 1.9302202896010578 
 6.516290726817042 0.17919684544070955 1.9829042139887776 
 6.578947368421052 0.19263552458647484 2.0392402443255953 
 6.641604010025062 0.20793896837181908 2.099679157230399 
 6.704260651629072 0.2255010126835305 2.1647525478783125 
 6.7669172932330826 0.24582845530680303 2.2350910809107587 
 6.829573934837091 0.26958229687936625 2.311447226079877 
 6.892230576441102 0.297637402921841 2.394723277873833 
 6.954887218045112 0.33117037293073187 2.486005066853113 
 7.0175438596491215 0.37179143060887854 2.5866004650146914 
 7.080200501253132 0.42174635390555004 2.698078259140879 
 7.142857142857142 0.48423193580706775 2.8222940947560406 
 7.205513784461152 0.5638984362424919 2.96136842900717 
 7.268170426065162 0.6676628647720624 3.117528169768625 
 7.330827067669173 0.8060353376381388 3.2925923688675534 
 7.393483709273181 0.9952525194716908 3.4865563027138324 
 7.456140350877192 1.2604729000170136 3.693926442565637 
 7.518796992481202 1.639390313322988 3.8946135848957635 
 7.581453634085212 2.180933720774567 4.032974823021743 
 7.644110275689222 2.916782560182485 3.979815775644657 
 7.7067669172932325 3.7528728121554566 3.5156498682291373 
 7.769423558897242 4.311415847650412 2.5134311395396254 
 7.832080200501252 4.163203746090756 1.3312249343179756 
 7.894736842105263 3.4512912864599428 0.5583428974138828 
 7.9573934837092715 2.6590593814311894 0.31604746964838 
 8.020050125313283 2.034980170158476 0.3934442101392666 
 8.082706766917292 1.599822337833224 0.6049180463887811 
 8.145363408521302 1.307992171560374 0.8582486092203024 
 8.208020050125313 1.1148769355226924 1.1171457506635798 
 8.270676691729323 0.9891724712181237 1.3701792645311917 
 8.333333333333332 0.9108353167575669 1.6158597218590132 
 8.395989974937342 0.8674737497469303 1.8564454136337403 
 8.458646616541353 0.8516896359697422 2.095526528991225 
 8.521303258145362 0.8594356592213392 2.3371517702097577 
 8.583959899749372 0.8890935041306463 2.5855788156210724 
 8.646616541353383 0.9410410437849928 2.845278660669166 
 8.709273182957393 1.017583875550666 3.121042337555378 
 8.771929824561402 1.1232188755036991 3.418119093092995 
 8.834586466165414 1.2652829995792656 3.7423290361746755 
 8.897243107769421 1.455141486727681 4.100052875398907 
 8.959899749373433 1.7102131716817937 4.497872033917587 
 9.022556390977442 2.0573412326745153 4.941301032356998 
 9.085213032581452 2.5382631228029395 5.431226119666021 
 9.147869674185463 3.2178565836121824 5.954624582616886 
 9.210526315789473 4.193618438349025 6.461429536636628 
 9.273182957393482 5.59309222373137 6.81107543452491 
 9.335839598997493 7.503093684349153 6.674464847220295 
 9.398496240601503 9.694460917514698 5.484826530265442 
 9.461152882205512 11.204671786910126 2.8920909832534796 
 9.523809523809522 10.89788030353158 -0.2076739134166356 
 9.586466165413533 9.103805350379348 -2.2646280945148076 
 9.649122807017543 7.087268540906334 -2.922745518742837 
 9.711779448621552 5.52294126742058 -2.720844712835779 
 9.774436090225564 4.483212640401167 -2.1457752692553274 
 9.837092731829573 3.863785989228221 -1.4396276623282966 
 9.899749373433583 3.5677470936824602 -0.6965008606500791 
 9.962406015037594 3.543904282490814 0.05308513522834772 
 10.025062656641602 3.7884509936629387 0.7966792329825898 
 10.087719298245613 4.344699929639692 1.5088037563934842 
 10.150375939849624 5.302650905807857 2.1093683484301775 
 10.213032581453632 6.770621217789495 2.386387815406046 
 10.275689223057643 8.723601790005592 1.893259993915131 
 10.338345864661653 10.605237155153327 0.0619886767617205 
 10.401002506265662 11.182561364644947 -2.9518615927357557 
 10.463659147869674 9.888964544928575 -5.698216166575869 
 10.526315789473683 7.727214679210324 -7.088011242848576 
 10.588972431077693 5.756467330507161 -7.3478633125559005 
 10.651629072681704 4.288652103839312 -7.057810093496148 
 10.714285714285714 3.259251603260306 -6.580714051947946 
 10.776942355889723 2.540025645472557 -6.076596272628109 
 10.839598997493733 2.0288058630387455 -5.6042059681333685 
 10.902255639097744 1.6567556867936957 -5.18022578187173 
 10.964912280701753 1.3793432764978735 -4.805395099230023 
 11.027568922305763 1.1677449749988602 -4.475077604066744 
 11.090225563909774 1.0030090485608483 -4.183357695311818 
 11.152882205513782 0.8724099249045625 -3.924538546159941 
 11.215538847117793 0.7672108752355966 -3.693613231862435 
 11.278195488721805 0.6812827025785022 -3.4863412451059306 
 11.340852130325812 0.6102375425676998 -3.2991846161092924 
 11.403508771929824 0.5508751552276477 -3.129204694350163 
 11.466165413533833 0.5008217729727673 -2.9739581242204567 
 11.528822055137843 0.45828983391368083 -2.8314050523960144 
 11.591478696741854 0.4219151052764182 -2.6998324329468613 
 11.654135338345863 0.3906443277100246 -2.577791496475557 
 11.716791979949873 0.3636564752991714 -2.464047272886456 
 11.779448621553884 0.3403068037331287 -2.3575379193044634 
 11.842105263157894 0.32008663538012866 -2.2573418370646086 
 11.904761904761903 0.30259422140987396 -2.162650888829609 
 11.967418546365913 0.28751356587868193 -2.072748341358874 
 12.030075187969924 0.27459911680376875 -1.9869904251547004 
 12.092731829573934 0.26366492138948033 -1.904790612065664 
 12.155388471177943 0.2545773301785376 -1.8256058694984858 
 12.218045112781954 0.24725069867097704 -1.748924261595255 
 12.280701754385964 0.24164583137430135 -1.6742533397355897 
 12.343358395989974 0.23777118684815274 -1.6011088019644943 
 12.406015037593985 0.23568715500190648 -1.5290029073155387 
 12.468671679197993 0.23551407805552535 -1.4574321105123642 
 12.531328320802004 0.23744518032975837 -1.3858633421675381 
 12.593984962406015 0.24176630043168806 -1.3137183156570986 
 12.656641604010023 0.2488854469207932 -1.2403552342901227 
 12.719298245614036 0.2593770030231805 -1.1650473974997937 
 12.781954887218044 0.2740483677381775 -1.0869586906741306 
 12.844611528822055 0.29404178168924444 -1.0051173274200933 
 12.907268170426065 0.3209925266804432 -0.9183927684307944 
 12.969924812030074 0.35727916907277213 -0.8254895212097602 
 13.032581453634084 0.40642620436522625 -0.7249929832874854 
 13.095238095238095 0.47375986471006704 -0.6155551485055217 
 13.157894736842104 0.5674752564819819 -0.4964383613937646 
 13.220551378446116 0.700313258576296 -0.3689586433061887 
 13.283208020050123 0.8918583957111226 -0.24014878128453795 
 13.345864661654135 1.1701123710308665 -0.13160285611574893 
 13.408521303258144 1.56512702867317 -0.09823534130850971 
 13.471177944862156 2.070741334832233 -0.2530222128704458 
 13.533834586466165 2.5456450742341747 -0.7349558306446718 
 13.596491228070175 2.6862514381880773 -1.4956118042157889 
 13.659147869674182 2.3676470783581007 -2.1735243738335646 
 13.721804511278195 1.8448208549932432 -2.512985269332731 
 13.784461152882203 1.3725987069859722 -2.5776709697401357 
 13.847117794486216 1.0228032175500565 -2.5095957047514137 
 13.909774436090224 0.7784716712789834 -2.3960476231498107 
 13.972431077694237 0.6083808386069126 -2.2753526473390195 
 14.035087719298243 0.487908580505861 -2.1616159561794204 
 14.097744360902254 0.4005288210842399 -2.058903400017514 
 14.160401002506264 0.33557442750713173 -1.967472142154793 
 14.223057644110275 0.28615430335772607 -1.8862892323393086 
 14.285714285714285 0.24774674980613196 -1.8140086618753841 
 14.348370927318298 0.21732249655421348 -1.749329460509885 
 14.411027568922304 0.19280705192695793 -1.6911090004949318 
 14.473684210526315 0.17274899543909827 -1.6383821262431153 
 14.536340852130325 0.156112117516501 -1.590346707506288 
 14.598997493734336 0.14214265496424322 -1.546339727118085 
 14.661654135338345 0.13028277530850532 -1.5058131089402855 
 14.724310776942357 0.12011307399395538 -1.468312409881848 
 14.786967418546363 0.11131362507441685 -1.4334590719266151 
 14.849624060150376 0.1036371241820534 -1.4009360227260947 
 14.912280701754383 0.09689005798640438 -1.370476132365049 
 14.974937343358397 0.09091929453123193 -1.341853001302406 
 15.037593984962404 0.08560239488856138 -1.314873610770432 
 15.100250626566417 0.08084051876284822 -1.289372446306333 
 15.162907268170423 0.0765531642430682 -1.2652067820555317 
 15.225563909774435 0.07267422189693411 -1.242252879562337 
 15.288220551378444 0.06914898254921226 -1.2204029084718375 
 15.350877192982455 0.06593184517830113 -1.1995624390322235 
 15.413533834586465 0.06298454443196651 -1.1796483893883483 
 15.476190476190478 0.060274767769014866 -1.1605873362828978 
 15.538847117794484 0.05777506757641342 -1.1423141175701599 
 15.601503759398495 0.05546199863133482 -1.12477067023119 
 15.664160401002505 0.05331542918437797 -1.1079050594063329 
 15.726817042606516 0.051317986888837354 -1.091670663140534 
 15.789473684210526 0.049454610255865415 -1.0760254846881196 
 15.852130325814537 0.047712183283136575 -1.0609315698177157 
 15.914786967418543 0.046079236084440735 -1.0463545109534693 
 15.977443609022556 0.04454569823020331 -1.0322630234580217 
 16.040100250626566 0.04310269444205114 -1.0186285821138927 
 16.102756892230577 0.04174237451692008 -1.0054251080515275 
 16.165413533834585 0.040457771067328875 -0.9926286981263582 
 16.228070175438596 0.039242679984870674 -0.9802173901573338 
 16.290726817042604 0.038091559559480445 -0.968170958578087 
 16.353383458646615 0.03699944498836811 -0.9564707359754453 
 16.416040100250626 0.03596187563834293 -0.9450994567421308 
 16.478696741854638 0.034974832923061625 -0.9340411196856653 
 16.541353383458645 0.034034687052297084 -0.9232808669405772 
 16.604010025062653 0.033138151226249676 -0.9128048769473486 
 16.666666666666664 0.0322822421014881 -0.9026002696060444 
 16.729323308270676 0.031464245559572016 -0.8926550219986246 
 16.791979949874683 0.030681686975031593 -0.882957893312377 
 16.854636591478698 0.029932305314115736 -0.8734983577962663 
 16.917293233082706 0.029214030505794342 -0.8642665447493029 
 16.979949874686714 0.02852496361677797 -0.855253184680833 
 17.042606516290725 0.02786335943665479 -0.8464495609015822 
 17.105263157894736 0.0272276111406755 -0.8378474659049789 
 17.167919799498744 0.02661623674867054 -0.8294391619838506 
 17.230576441102755 0.026027867140988342 -0.8212173456004581 
 17.293233082706767 0.025461235427756426 -0.8131751150901065 
 17.355889724310774 0.02491516749743107 -0.8053059413318959 
 17.418546365914786 0.024388573595532877 -0.7976036410659798 
 17.481203007518797 0.0238804408054779 -0.7900623525761351 
 17.543859649122805 0.02338982632117885 -0.7826765134904877 
 17.606516290726816 0.02291585141614941 -0.7754408404826776 
 17.669172932330827 0.022457696026647885 -0.7683503106812998 
 17.731829573934835 0.022014593877305772 -0.761400144617641 
 17.794486215538843 0.021585828087012877 -0.7545857905610773 
 17.857142857142858 0.021170727200816575 -0.747902910108366 
 17.919799498746865 0.020768661600453087 -0.7413473649078475 
 17.982456140350877 0.02037904025203224 -0.7349152044124918 
 18.045112781954884 0.020001307754491528 -0.7286026545671147 
 18.107769423558896 0.01963494165683899 -0.7224061073450714 
 18.170426065162903 0.01927945001602169 -0.7163221110585694 
 18.233082706766915 0.018934369170569988 -0.7103473613745215 
 18.295739348370926 0.01859926170805194 -0.7044786929747535 
 18.358395989974937 0.01827371460688583 -0.6987130718054911 
 18.421052631578945 0.017957337535256013 -0.6930475878664744 
 18.483709273182956 0.01764976129179813 -0.6874794484948652 
 18.546365914786964 0.017350636374406682 -0.6820059721034188 
 18.609022556390975 0.017059631664997216 -0.6766245823362129 
 18.671679197994987 0.01677643321935904 -0.671332802608663 
 18.734335839598998 0.016500743152381987 -0.6661282510016037 
 18.796992481203006 0.016232278609955297 -0.6610086354819812 
 18.859649122807017 0.01597077081973277 -0.6559717494251426 
 18.922305764411025 0.015715964213752934 -0.6510154674159502 
 18.984962406015036 0.015467615616607398 -0.6461377413079168 
 19.047619047619044 0.015225493493476537 -0.6413365965213774 
 19.11027568922306 0.014989377252908805 -0.6366101285633101 
 19.172932330827066 0.014759056599716467 -0.631956499752911 
 19.235588972431074 0.014534330933802984 -0.6273739361383246 
 19.298245614035086 0.014315008791133944 -0.6228607245911572 
 19.360902255639097 0.014100907323416805 -0.6184152100664668 
 19.423558897243105 0.0138918518133727 -0.61403579301693 
 19.48621553884712 0.013687675222767759 -0.6097209269507666 
 19.548872180451127 0.013488217770627833 -0.6054691161238394 
 19.611528822055135 0.013293326539289768 -0.6012789133570694 
 19.674185463659146 0.013102855106150274 -0.5971489179710074 
 19.736842105263158 0.012916663199159802 -0.5930777738300043 
 19.799498746867165 0.01273461637427755 -0.5890641674889987 
 19.862155388471177 0.012556585713256043 -0.5851068264364602 
 19.924812030075188 0.012382447540261863 -0.5812045174274916 
 19.987468671679196 0.012212083155963416 -0.5773560449015368 
 20.050125313283203 0.012045378587830413 -0.5735602494795379 
 20.112781954887218 0.011882224355492075 -0.569816006535749 
 20.175438596491226 0.011722515250094647 -0.5661222248397548 
 20.238095238095237 0.011566150126683534 -0.5624778452645454 
 20.30075187969925 0.011413031708712973 -0.558881839556794 
 20.363408521303256 0.011263066403856168 -0.555333209165739 
 20.426065162907264 0.011116164130353552 -0.5518309841273134 
 20.488721804511275 0.010972238153195129 -0.5483742220003994 
 20.551378446115287 0.010831204929486717 -0.544962006852279 
 20.614035087719298 0.01069298396239876 -0.5415934482905509 
 20.676691729323306 0.01055749766314157 -0.5382676805389618 
 20.739348370927317 0.010424671220451648 -0.5349838615547552 
 20.802005012531325 0.010294432477111815 -0.5317411721853084 
 20.864661654135336 0.010166711813062288 -0.5285388153619492 
 20.927318295739347 0.010041442034691822 -0.5253760153289947 
 20.98997493734336 0.00991855826992712 -0.5222520169061592 
 21.052631578947366 0.009797997868765913 -0.5191660847826038 
 21.115288220551378 0.009679700308923565 -0.5161175028409977 
 21.177944862155385 0.009563607106286232 -0.5131055735100614 
 21.240601503759397 0.009449661729884469 -0.5101296171441522 
 21.303258145363408 0.009337809521120725 -0.5071889714285426 
 21.36591478696742 0.009227997617002047 -0.5042829908091085 
 21.428571428571427 0.009120174877146123 -0.501411045945236 
 21.491228070175435 0.009014291814343852 -0.498572523184805 
 21.553884711779446 0.008910300528476153 -0.4957668240601907 
 21.616541353383457 0.0088081546435957 -0.49299336480427053 
 21.679197994987465 0.008707809247996552 -0.49025157588548707 
 21.74185463659148 0.008609220837105934 -0.4875409015610682 
 21.804511278195488 0.00851234725904307 -0.4848607994475574 
 21.867167919799495 0.008417147662699439 -0.48221074010784976 
 21.929824561403507 0.00832358244820429 -0.47959020665397567 
 21.992481203007518 0.008231613219647318 -0.4769986943649138 
 22.055137844611526 0.008141202739938529 -0.4744357103187545 
 22.117794486215537 0.008052314887692383 -0.47190077303856554 
 22.18045112781955 0.007964914616030418 -0.4693934121513557 
 22.243107769423556 0.007878967913202554 -0.46691316805955124 
 22.305764411027564 0.007794441764933498 -0.46445959162444256 
 22.36842105263158 0.007711304118405986 -0.4620322438610738 
 22.431077694235587 0.007629523847797904 -0.4596306956440884 
 22.493734335839598 0.007549070721294962 -0.4572545274240534 
 22.55639097744361 0.007469915369505384 -0.4549033289538232 
 22.619047619047617 0.007392029255206953 -0.4525766990245128 
 22.681704260651625 0.007315384644360933 -0.4502742452106854 
 22.74436090225564 0.007239954578331027 -0.44799558362436137 
 22.807017543859647 0.007165712847248917 -0.44574033867749285 
 22.86967418546366 0.007092633964471179 -0.4435081428525505 
 22.932330827067666 0.007020693142075553 -0.4412986364808957 
 22.994987468671678 0.006949866267347151 -0.4391114675286208 
 23.057644110275685 0.006880129880208091 -0.43694629138955987 
 23.120300751879697 0.006811461151546374 -0.4348027706851811 
 23.182957393483708 0.006743837862402329 -0.43268057507109076 
 23.24561403508772 0.006677238383973018 -0.43057938104988785 
 23.308270676691727 0.006611641658397244 -0.42849887179011953 
 23.370927318295738 0.00654702718028559 -0.4264387369511028 
 23.433583959899746 0.0064833749789618925 -0.42439867251338576 
 23.496240601503757 0.0064206656013842634 -0.42237838061463 
 23.55889724310777 0.0063588800957153245 -0.42037756939071325 
 23.62155388471178 0.006297999995512981 -0.41839595282184655 
 23.684210526315788 0.00623800730451447 -0.41643325058352654 
 23.7468671679198 0.0061788844819876875 -0.41448918790213596 
 23.809523809523807 0.006120614428625311 -0.4125634954150225 
 23.872180451127818 0.006063180472958221 -0.4106559090348906 
 23.934837092731826 0.006006566358266042 -0.4087661698183491 
 23.99749373433584 0.005950756229963593 -0.40689402383845996 
 24.06015037593985 0.005895734623443223 -0.40503922206114945 
 24.122807017543856 0.005841486452353736 -0.4032015202253356 
 24.185463659147867 0.005787996997297822 -0.40138067872664535 
 24.24812030075188 0.005735251894930527 -0.39957646250459006 
 24.310776942355886 0.005683237127442281 -0.39778864093307853 
 24.373433583959898 0.005631939012410648 -0.3960169877141505 
 24.43609022556391 0.005581344193005912 -0.39426128077481826 
 24.498746867167917 0.005531439628535987 -0.3925213021669074 
 24.561403508771928 0.0054822125853171855 -0.39079683796979475 
 24.62406015037594 0.00543365062785764 -0.38908767819594287 
 24.686716791979947 0.005385741610341068 -0.3873936166991381 
 24.74937343358396 0.005338473668398905 -0.38571445108533536 
 24.81203007518797 0.005291835211159549 -0.3840499826260288 
 24.874686716791977 0.005245814913563842 -0.38240001617405794 
 24.937343358395985 0.005200401708936433 -0.3807643600817699 
 25.0 0.005155584781803174 -0.37914282612146105 
