 0.28356463069657317 -6.938893903907228e-18 -0.9490068755600135 -0.13775721526561452  
 0.2870385032907099 0.0 -0.9408385386452157 -0.18008815016142604  
 0.29136035095898555 0.0 -0.931055826731797 -0.21964560864680802  
 0.29643561514423844 0.0 -0.9200862316169341 -0.2560610326914392  
 0.30216167424034446 1.3877787807814457e-17 -0.9083559903132863 -0.2891154051278502  
 0.3084328705261371 0.0 -0.8962615435272681 -0.3187230929398212  
 0.31514480752990853 -1.3877787807814457e-17 -0.884150498222165 -0.3449081715187888  
 0.322197727612005 1.3877787807814457e-17 -0.8723117881438976 -0.3677781513179601  
 0.32949893446219136 0.0 -0.8609733711519386 -0.3874987823923406  
 0.3369643339691257 0.0 -0.8503052752010671 -0.40427215659501087  
 0.34451922832425536 0.0 -0.840425878745817 -0.41831906919142586  
 0.3520985212232626 -2.7755575615628914e-17 -0.83140970724033 -0.429865711657653  
 0.35964648889532824 2.7755575615628914e-17 -0.8232955215493637 -0.43913424738002843  
 0.3671162537235715 2.7755575615628914e-17 -0.8160939305103402 -0.446336591415217  
 0.37446907292595766 0.0 -0.8097941187421739 -0.4516706750194881  
 0.3816735296513098 0.0 -0.8043695317787396 -0.45531854026556134  
 0.3887046909671457 -5.551115123125783e-17 -0.7997825184066414 -0.4574457196993609  
 0.395543277926429 0.0 -0.7959880177431168 -0.45820147413184864  
 0.4021748775018712 0.0 -0.7929364184701336 -0.45771956935454716  
 0.4085892144058887 -2.7755575615628914e-17 -0.7905757277665967 -0.45611936216027343  
 0.41477949215588794 0.0 -0.7888531808355221 -0.4535070362988682  
 0.4207418066143622 -2.7755575615628914e-17 -0.7877164071109294 -0.4499768817785323  
 0.4264746310764358 5.551115123125783e-17 -0.7871142515388597 -0.4456125492764297  
 0.43197836931156375 2.7755575615628914e-17 -0.7869973317509672 -0.440488238507886  
 0.43725497139405667 -2.7755575615628914e-17 -0.787318395996253 -0.43466979802727285  
 0.44230760636447536 -2.7755575615628914e-17 -0.7880325329750026 -0.4282157263869812  
 0.44714038550892055 2.7755575615628914e-17 -0.7890972733278053 -0.42117807264096363  
 0.45175813014446 2.7755575615628914e-17 -0.7904726133087877 -0.41360323917633535  
 0.4561661781234824 2.7755575615628914e-17 -0.7921209838393554 -0.40553269276050613  
 0.4603702237224825 -1.1102230246251565e-16 -0.794007182390543 -0.3970035911952717  
 0.46437618609527154 0.0 -0.7960982806860545 -0.3880493335599455  
 0.46819010200193323 0.0 -0.7983635177954511 -0.37870004203946367  
 0.47181803904383757 2.7755575615628914e-17 -0.800774185578872 -0.36898298299965254  
 0.4752660261237813 0.0 -0.8033035114716208 -0.35892293444397294  
 0.47853999829890903 0.0 -0.8059265421146996 -0.3485425063648958  
 0.4816457535980248 0.0 -0.8086200302317367 -0.33786241985313453  
 0.4845889197333697 0.0 -0.8113623263344688 -0.3269017501892038  
 0.4873749289513798 0.0 -0.814133276238668 -0.3156781385375464  
 0.490008999540216 2.7755575615628914e-17 -0.8169141249368216 -0.3042079763061835  
 0.4924961227475327 2.7755575615628914e-17 -0.8196874270620248 -0.29250656572987443  
 0.49484105406390866 -2.7755575615628914e-17 -0.8224369639582626 -0.28058825978296975  
 0.4970483079995152 0.0 -0.8251476672218182 -0.26846658412772867  
 0.4991221556276077 -8.326672684688674e-17 -0.827805548478977 -0.2561543434515023  
 0.5010666242918529 0.0 -0.8303976351029851 -0.24366371423775174  
 0.5028854989783667 -2.7755575615628914e-17 -0.8329119115381549 -0.23100632574701527  
 0.5045823249405379 2.7755575615628914e-17 -0.8353372658834619 -0.21819333075037764  
 0.5061604112376634 0.0 -0.8376634413862606 -0.20523546735553871  
 0.5076228349092838 1.3877787807814457e-17 -0.8398809925046234 -0.1921431130905056  
 0.5089724455577773 0.0 -0.8419812452111758 -0.1789263322587624  
 0.5102118701537941 0.0 -0.8439562612298592 -0.16559491744943575  
 0.5113435179139316 1.3877787807814457e-17 -0.8457988059181606 -0.15215842597377935  
 0.5123695851287783 -6.938893903907228e-17 -0.847502319529826 -0.13862621190282906  
 0.5132920598431019 0.0 -0.8490608916160735 -0.12500745429830992  
 0.5141127263093914 0.0 -0.8504692383462927 -0.11131118215795612  
 0.5148331691518419 0.0 -0.851722682551783 -0.09754629653587915  
 0.5154547771908516 0.0 -0.8528171363180002 -0.08372159024704968  
 0.5159787468886593 0.0 -0.853749085971953 -0.06984576552135172  
 0.5164060853853164 1.1102230246251565e-16 -0.8545155793317477 -0.05592744993597102  
 0.5167376131011567 -6.938893903907228e-17 -0.8551142151048458 -0.0419752109243415  
 0.516973965887556 -1.734723475976807e-17 -0.8555431343404211 -0.02799756913484507  
 0.5171155967124077 1.214306433183765e-17 -0.8558010138593664 -0.014003010892335216  
