 0.27894436667981215 -1.3877787807814457e-17 -0.4664821153197997 -0.8393953040042359  
 0.27894436667981226 1.3877787807814457e-17 -0.4526857103560402 -0.8469153959735565  
 0.27894436667981215 1.3877787807814457e-17 -0.43876811048128156 -0.854208748212218  
 0.2789443666798121 -1.3877787807814457e-17 -0.4247330417735494 -0.8612734081134671  
 0.27894436667981215 -2.7755575615628914e-17 -0.41058426176011703 -0.8681074842970186  
 0.27894436667981215 -2.7755575615628914e-17 -0.39632555841152445 -0.8747091471154236  
 0.2789443666798122 2.7755575615628914e-17 -0.38196074912744565 -0.8810766291439123  
 0.27894436667981215 -4.163336342344337e-17 -0.36749367971468005 -0.8872082256535737  
 0.2789443666798121 0.0 -0.35292822335753504 -0.8931022950677556  
 0.2789443666798121 1.3877787807814457e-17 -0.3382682795808837 -0.8987572594015515  
 0.27894436667981215 0.0 -0.3235177732061652 -0.9041716046842673  
 0.2789443666798121 -1.3877787807814457e-17 -0.30868065330061617 -0.9093438813647472  
 0.27894436667981215 -2.7755575615628914e-17 -0.2937608921200098 -0.9142727046994538  
 0.27894436667981215 1.3877787807814457e-17 -0.2787624840451866 -0.9189567551231971  
 0.2789443666798122 0.0 -0.26368944451266363 -0.9233947786024141  
 0.27894436667981215 0.0 -0.24854580893960293 -0.9275855869709042  
 0.2789443666798122 -4.163336342344337e-17 -0.23333563164343368 -0.9315280582479297  
 0.2789443666798122 -4.85722573273506e-17 -0.21806298475641311 -0.9352211369385974  
 0.27894436667981215 -2.0816681711721685e-17 -0.20273195713541906 -0.93866383431644  
 0.27894436667981215 2.7755575615628914e-17 -0.18734665326726357 -0.9418552286881219  
 0.27894436667981215 6.938893903907228e-18 -0.1719111921698223 -0.9447944656401989  
 0.2789443666798121 6.938893903907228e-18 -0.15642970628927394 -0.9474807582678659  
 0.27894436667981215 2.7755575615628914e-17 -0.1409063403937441 -0.9499133873856295  
 0.2789443666798121 0.0 -0.1253452504636525 -0.9520917017198516  
 0.27894436667981215 0.0 -0.10975060257905374 -0.9540151180831115  
 0.27894436667981215 -2.0816681711721685e-17 -0.0941265718042786 -0.9556831215303389  
 0.27894436667981215 -5.204170427930421e-17 -0.07847734107016854 -0.9570952654966772  
 0.2789443666798121 -2.7755575615628914e-17 -0.06280710005420292 -0.9582511719170397  
 0.2789443666798122 -1.734723475976807e-18 -0.0471200440588226 -0.9591505313273267  
 0.27894436667981215 6.938893903907228e-18 -0.03142037288824312 -0.959793102947277  
 0.27894436667981215 2.6020852139652106e-18 -0.015712289724069732 -0.9601787147449299  
 0.27894436667981215 -2.3507356753955007e-17 -2.720329077477513e-16 -0.9603072634826827  
 0.27894436667981215 1.1275702593849246e-17 0.0157122897240694 -0.9601787147449299  
 0.2789443666798122 -1.0408340855860843e-17 0.031420372888242905 -0.959793102947277  
 0.2789443666798122 1.5612511283791264e-17 0.04712004405882227 -0.9591505313273267  
 0.2789443666798121 4.85722573273506e-17 0.0628071000542028 -0.9582511719170397  
 0.2789443666798121 1.734723475976807e-17 0.07847734107016824 -0.9570952654966772  
 0.2789443666798123 2.0816681711721685e-17 0.09412657180427839 -0.955683121530339  
 0.27894436667981226 -6.938893903907228e-18 0.10975060257905332 -0.9540151180831115  
 0.27894436667981215 1.3877787807814457e-17 0.12534525046365216 -0.9520917017198517  
 0.27894436667981215 5.551115123125783e-17 0.14090634039374422 -0.9499133873856295  
 0.27894436667981215 6.938893903907228e-18 0.1564297062892734 -0.9474807582678659  
 0.27894436667981215 2.0816681711721685e-17 0.171911192169822 -0.944794465640199  
 0.27894436667981215 3.469446951953614e-17 0.18734665326726335 -0.9418552286881219  
 0.27894436667981215 3.469446951953614e-17 0.20273195713541875 -0.9386638343164401  
 0.2789443666798122 6.938893903907228e-18 0.2180629847564126 -0.9352211369385977  
 0.27894436667981226 1.3877787807814457e-17 0.23333563164343318 -0.9315280582479298  
 0.2789443666798122 1.3877787807814457e-17 0.2485458089396024 -0.9275855869709044  
 0.2789443666798121 5.551115123125783e-17 0.2636894445126635 -0.9233947786024143  
 0.2789443666798122 1.3877787807814457e-17 0.27876248404518633 -0.9189567551231972  
 0.27894436667981215 2.7755575615628914e-17 0.29376089212000916 -0.9142727046994539  
 0.2789443666798121 4.163336342344337e-17 0.30868065330061584 -0.9093438813647473  
 0.27894436667981215 1.3877787807814457e-17 0.32351777320616487 -0.9041716046842674  
 0.27894436667981215 1.3877787807814457e-17 0.33826827958088357 -0.8987572594015516  
 0.27894436667981215 2.7755575615628914e-17 0.35292822335753454 -0.8931022950677558  
 0.27894436667981215 5.551115123125783e-17 0.3674936797146796 -0.8872082256535739  
 0.2789443666798122 -1.3877787807814457e-17 0.38196074912744526 -0.8810766291439125  
 0.27894436667981226 0.0 0.3963255584115241 -0.8747091471154238  
 0.27894436667981215 1.249000902703301e-16 0.4105842617601171 -0.8681074842970185  
 0.27894436667981226 2.7755575615628914e-17 0.42473304177354904 -0.8612734081134673  
 0.2789443666798122 1.1102230246251565e-16 0.4387681104812816 -0.8542087482122179  
 0.27894436667981215 1.3877787807814457e-17 0.4526857103560402 -0.8469153959735565  
 0.27894436667981215 4.163336342344337e-17 0.4664821153197993 -0.8393953040042362  
